"","x"
"4946",153.204961320335
"4947",112.742614164731
"4948",125.700669652937
"4949",119.002850987386
"4950",112.734327152572
"4951",141.920292849441
"4952",174.709994232117
"4953",110.969823157644
"4954",118.856619019661
"4955",148.342148726693
"4956",133.716375722657
"4957",147.864448532466
"4958",122.837864786996
"4959",138.345418115042
"4960",88.2277362843141
"4961",113.061224959608
"4962",111.151300076625
"4963",106.434802622889
"4964",111.336502331444
"4965",140.893523974065
"4966",134.988225733896
"4967",140.46319167628
"4968",146.694013557524
"4969",149.454420236869
"4970",119.045641169685
"4971",108.848961125675
"4972",113.62490909172
"4973",152.223937891521
"4974",128.727441033785
"4975",98.6257984779657
"4976",125.857802428312
"4977",128.158897512099
"4978",117.71298552793
"4979",122.799902928122
"4980",161.852542508948
"4981",142.363994416256
"4982",119.596923375837
"4983",139.974997552536
"4984",106.249318376379
"4985",117.695803360139
"4986",152.26736647222
"4987",171.653389998813
"4988",126.645101084024
"4989",123.230453988624
"4990",100.846379240574
"4991",166.671662657096
"4992",121.478491176464
"4993",109.067103620516
"4994",141.868678339216
"4995",93.2683484769971
"4996",150.094031358828
"4997",158.328712931174
"4998",116.290485928493
"4999",159.257608763938
"5000",149.909149048802
"5001",129.538184720145
"5002",102.866920546294
"5003",137.080354254088
"5004",151.721398245219
"5005",114.812440053438
"5006",138.930271546627
"5007",125.646227637451
"5008",104.58390300053
"5009",133.897626211443
"5010",102.484235638836
"5011",87.7018118328919
"5012",114.809433270845
"5013",100.633370176743
"5014",141.236931625205
"5015",123.64992327876
"5016",120.682118820331
"5017",114.45956431584
"5018",137.290924334161
"5019",111.491339972673
"5020",128.47115554167
"5021",95.0903081685769
"5022",84.9651365013765
"5023",122.794600087164
"5024",106.24347437207
"5025",137.82609063366
"5026",126.293045732634
"5027",96.6888709286481
"5028",148.139161476838
"5029",105.595611154604
"5030",130.051568802175
"5031",116.042581805269
"5032",121.19998487238
"5033",140.03370266268
"5034",156.688427249506
"5035",109.401873218007
"5036",104.134306546814
"5037",106.652513565082
"5038",129.46575207902
"5039",90.6802084945237
"5040",106.759161616495
"5041",185.208005994263
"5042",97.5987931279919
"5043",152.782722269654
"5044",136.933285137862
"5045",139.127388586593
"5046",141.592895762615
"5047",102.772551321514
"5048",98.8209543671564
"5049",135.938774033908
"5050",155.332410300074
"5051",120.143592709819
"5052",113.595879111766
"5053",103.21383398109
"5054",141.710020410352
"5055",107.238550435732
"5056",156.797582773216
"5057",75.2007884056412
"5058",127.193761043748
"5059",116.383975668922
"5060",116.75460398577
"5061",134.039341581018
"5062",103.704427785504
"5063",119.024407605707
"5064",104.101008812071
"5065",102.709139004608
"5066",110.548122786899
"5067",113.344943286227
"5068",104.479608689733
"5069",128.686914787503
"5070",110.778456633408
"5071",110.540045782565
"5072",103.718619923439
"5073",135.268596368842
"5074",116.859211285987
"5075",128.527574836017
"5076",99.9973045316144
"5077",142.574193758147
"5078",90.1731497770535
"5079",90.8658205335317
"5080",124.88746049467
"5081",97.5513880072248
"5082",113.418561599386
"5083",119.670884926195
"5084",121.121637739363
"5085",102.72587529907
"5086",125.768954784948
"5087",151.856341426646
"5088",138.645220390847
"5089",120.105826590461
"5090",93.2550175662668
"5091",134.236183925852
"5092",133.471002614083
"5093",79.8232633846257
"5094",122.790477836012
"5095",91.3553823215946
"5096",91.8220967144514
"5097",124.90254109976
"5098",139.555044085165
"5099",146.202250967658
"5100",121.691825311965
"5101",83.1283953250503
"5102",132.788692767571
"5103",127.693555087525
"5104",106.021110903367
"5105",143.611322788523
"5106",90.5348470152548
"5107",117.57195257617
"5108",143.309306298936
"5109",105.984372078511
"5110",115.380758608255
"5111",161.344596432526
"5112",118.177770943532
"5113",127.383937876616
"5114",134.656176377838
"5115",126.408756006742
"5116",120.795025509931
"5117",99.2234076580585
"5118",157.89466074186
"5119",115.56063571516
"5120",132.491759182746
"5121",92.3720912656106
"5122",112.184197754028
"5123",90.9736561382669
"5124",141.765492383766
"5125",98.0498965938483
"5126",114.626552771127
"5127",103.387085585305
"5128",129.306193148783
"5129",91.4549371826373
"5130",127.286697580854
"5131",118.958673248206
"5132",130.563577270416
"5133",143.243311935608
"5134",130.383693108575
"5135",95.6080907561679
"5136",84.5014573476977
"5137",101.412098133609
"5138",125.907299546807
"5139",123.629706230509
"5140",101.612209618757
"5141",145.099461979327
"5142",116.101157034327
"5143",137.933080620236
"5144",147.470813222088
"5145",99.6616390315477
"5146",147.749599387701
"5147",125.232300540811
"5148",136.760499424547
"5149",130.966767526545
"5150",102.290151093822
"5151",114.758916283085
"5152",134.250353950937
"5153",111.862611038294
"5154",95.0129489240362
"5155",112.638158002796
"5156",128.147370879263
"5157",111.084054983982
"5158",113.073338825037
"5159",113.898941385869
"5160",116.046588071076
"5161",108.501639858903
"5162",120.660752680007
"5163",97.8926056323589
"5164",108.131633770905
"5165",155.457082283385
"5166",114.685619089957
"5167",110.687193485532
"5168",79.8984598193886
"5169",118.675205680406
"5170",154.376806381985
"5171",122.789321104674
"5172",158.927469028576
"5173",153.931436569036
"5174",139.837354159115
"5175",133.84090617357
"5176",104.870041907463
"5177",130.158583923727
"5178",116.903253102323
"5179",102.656428707214
"5180",121.529398256171
"5181",125.56445702021
"5182",127.360751432396
"5183",123.814844544655
"5184",132.190390627083
"5185",104.403777953022
"5186",162.19085462317
"5187",121.316643811136
"5188",151.83592043338
"5189",148.443161688643
"5190",126.019187498218
"5191",96.7048704883089
"5192",95.86054808629
"5193",123.071542640423
"5194",133.214625761106
"5195",125.435894196005
"5196",87.6433096067094
"5197",174.887448083076
"5198",104.646138032301
"5199",122.314431790249
"5200",133.457949881808
"5201",166.270041092901
"5202",100.536729157033
"5203",163.645963410957
"5204",126.520067883781
"5205",127.151731180753
"5206",131.835181118868
"5207",107.989983472383
"5208",141.982502792511
"5209",134.970109815889
"5210",113.406058945458
"5211",130.567694131108
"5212",143.339008896319
"5213",128.324353001615
"5214",130.02666173433
"5215",131.870110412334
"5216",118.318570782532
"5217",93.5004279260628
"5218",122.657668884095
"5219",93.671415670659
"5220",125.305268692037
"5221",99.8105575933202
"5222",109.628441349355
"5223",140.333679215969
"5224",125.804736356985
"5225",143.952420325235
"5226",112.537524574293
"5227",131.929647305984
"5228",120.180552647085
"5229",127.291202320751
"5230",142.818708599514
"5231",98.7447139628025
"5232",87.3868169028315
"5233",123.327439566533
"5234",127.713256017329
"5235",109.206095581057
"5236",108.511080792718
"5237",95.8549307778779
"5238",115.523409475844
"5239",124.531269142024
"5240",134.40499095091
"5241",132.610171615585
"5242",123.193208309904
"5243",115.914414375362
"5244",88.6852153694846
"5245",155.087430904473
"5246",135.063058340655
"5247",136.756692004161
"5248",156.177519633052
"5249",84.8439373992367
"5250",142.930837326606
"5251",134.341395192049
"5252",136.116428007878
"5253",88.4496528984345
"5254",85.9602419589258
"5255",139.762885709309
"5256",111.318226409314
"5257",128.388388353618
"5258",99.3069332790407
"5259",109.21222342997
"5260",159.233887712637
"5261",129.69682399122
"5262",124.391914139654
"5263",139.783253513758
"5264",108.804816886144
"5265",131.730183243058
"5266",96.729176729418
"5267",117.170681864409
"5268",108.551704972861
"5269",114.927887035752
"5270",85.0063703790265
"5271",112.495613845123
"5272",155.868147179979
"5273",122.126191437322
"5274",105.618637762104
"5275",130.066878294889
"5276",95.9764530707123
"5277",107.921282325127
"5278",109.022204019236
"5279",122.152713756148
"5280",138.363807584453
"5281",123.135943542221
"5282",107.505281062849
"5283",103.618370640589
"5284",127.473180152049
"5285",135.219347691226
"5286",66.7333300609708
"5287",104.614390278557
"5288",136.714052569116
"5289",110.414981136775
"5290",118.449827887686
"5291",115.254688520302
"5292",110.100558632298
"5293",118.048681409669
"5294",106.20270504693
"5295",103.557153537641
"5296",127.392454094193
"5297",135.761325598852
"5298",124.332611880081
"5299",126.592203508806
"5300",127.423654643992
"5301",104.718848356668
"5302",138.746677357188
"5303",144.810057742965
"5304",88.9971353687184
"5305",101.923916347914
"5306",122.950583122633
"5307",132.051407407369
"5308",103.310093150859
"5309",114.801386461574
"5310",118.617548457939
"5311",124.505409730394
"5312",131.988946613916
"5313",98.5118759131934
"5314",116.447379713076
"5315",74.7707483025258
"5316",156.684966332576
"5317",122.84538951711
"5318",116.548582754312
"5319",141.729493044218
"5320",84.9125776312333
"5321",122.051890158577
"5322",153.739966446628
"5323",134.400554366022
"5324",142.027130895115
"5325",100.158431600679
"5326",72.2511139249396
"5327",120.151898328094
"5328",127.282631634352
"5329",118.665461368832
"5330",70.6253654837044
"5331",171.935773164641
"5332",127.685904395882
"5333",139.658211365542
"5334",133.955921477762
"5335",135.217657900664
"5336",133.891232939396
"5337",92.0584258102951
"5338",109.420477758539
"5339",80.9003326693394
"5340",105.602999597126
"5341",139.494975479882
"5342",140.046991972873
"5343",107.497558802258
"5344",128.059979813675
"5345",95.1225151821145
"5346",109.209370691586
"5347",128.398144352427
"5348",112.893928903272
"5349",131.670516766257
"5350",130.440424269294
"5351",121.662145289522
"5352",81.6225689540211
"5353",109.896209634132
"5354",107.896739605699
"5355",70.2212004672483
"5356",85.3300374099361
"5357",112.818310763415
"5358",114.879902432395
"5359",131.434080392127
"5360",115.826771014116
"5361",121.805488667615
"5362",122.311466747923
"5363",121.499729335846
"5364",100.625970382741
"5365",126.415197964109
"5366",118.961788214868
"5367",135.528213204608
"5368",109.994608247787
"5369",95.9165340630458
"5370",138.721694511949
"5371",86.0187280884281
"5372",129.057015081201
"5373",108.912525574056
"5374",154.743803627109
"5375",137.373715147577
"5376",101.808060770309
"5377",112.649277580268
"5378",111.007641363801
"5379",132.071237028655
"5380",133.787125659844
"5381",153.968346315018
"5382",119.038651808097
"5383",93.0485824843517
"5384",111.60923415408
"5385",139.458553373518
"5386",132.719038272956
"5387",122.056068221836
"5388",107.379241923142
"5389",86.3854688950541
"5390",131.920850133627
"5391",131.994524083918
"5392",124.705581227134
"5393",143.880382462382
"5394",136.262428893388
"5395",117.611659344681
"5396",127.267091088269
"5397",97.1287975045728
"5398",130.409472826367
"5399",106.380013094398
"5400",149.969673071431
"5401",147.8042546221
"5402",162.889365278448
"5403",114.78464523543
"5404",115.22457758386
"5405",118.363284938014
"5406",116.963291913945
"5407",99.1374295175614
"5408",98.3515937413654
"5409",129.107226735293
"5410",157.549911810459
"5411",90.8628554212419
"5412",94.8848007788662
"5413",135.351820897411
"5414",113.865139795877
"5415",188.323876197251
"5416",148.327071770695
"5417",101.432480368894
"5418",145.084084037012
"5419",142.607021344992
"5420",110.259116412608
"5421",100.666636562308
"5422",142.212650870739
"5423",124.945559642846
"5424",107.87580146024
"5425",100.681929225934
"5426",132.06128149764
"5427",127.057810794377
"5428",122.301847210709
"5429",155.391539222166
"5430",154.49911211533
"5431",101.882468276215
"5432",149.905486261877
"5433",135.447048865055
"5434",135.769294271057
"5435",129.948758687699
"5436",161.895645018197
"5437",111.343976275046
"5438",145.369824893368
"5439",125.34540372609
"5440",114.479500924518
"5441",92.2258481590092
"5442",136.965949213438
"5443",133.531482935754
"5444",80.1943069026703
"5445",112.584003380822
"5446",116.68919222397
"5447",105.653252702064
"5448",119.058646274559
"5449",96.7908808478601
"5450",118.028223885551
"5451",109.109054647976
"5452",78.509376580516
"5453",125.212576809568
"5454",93.0853050865914
"5455",123.157957661265
"5456",91.6428643821399
"5457",141.070252976591
"5458",131.507033428901
"5459",98.0291409582339
"5460",94.3055138813577
"5461",118.11368989792
"5462",112.144097055893
"5463",119.245160595832
"5464",77.1364963745058
"5465",136.855224622384
"5466",131.104066298489
"5467",151.692512693589
"5468",109.557635292486
"5469",129.479429237875
"5470",118.783324807723
"5471",93.2484323267798
"5472",128.856447784229
"5473",74.0068370403612
"5474",141.301240706842
"5475",85.7501555409134
"5476",113.37970377062
"5477",124.942197970317
"5478",131.178426915818
"5479",90.4025765642235
"5480",103.063444922586
"5481",161.709283574405
"5482",54.5627106567276
"5483",80.436308264517
"5484",126.553193095488
"5485",131.756765006246
"5486",131.898892814733
"5487",135.50335873364
"5488",102.621541142101
"5489",132.469016752031
"5490",114.316725990854
"5491",92.9130738660381
"5492",152.631850530775
"5493",109.615237706454
"5494",131.997975152945
"5495",137.248874275605
"5496",106.025247832977
"5497",133.693216295555
"5498",138.35889937853
"5499",94.3366802973551
"5500",102.942926471014
"5501",118.574286864576
"5502",111.22978126364
"5503",160.337244027202
"5504",130.386054040223
"5505",74.7497411573528
"5506",123.780426454927
"5507",108.987094519619
"5508",124.948793789358
"5509",101.21918763682
"5510",127.671577173529
"5511",97.6277017295526
"5512",125.758925753374
"5513",147.512071365455
"5514",89.3248257022087
"5515",126.789610528384
"5516",94.7199463038503
"5517",132.27183312936
"5518",82.7485870069613
"5519",107.640818383344
"5520",118.274622624329
"5521",114.907920108886
"5522",115.950545882293
"5523",94.8972164905685
"5524",105.014726455781
"5525",157.382597851795
"5526",123.905241277797
"5527",148.598517159728
"5528",166.650454786523
"5529",120.231193906657
"5530",112.494392176935
"5531",142.233569158002
"5532",145.422225414489
"5533",138.232740003733
"5534",148.464758100047
"5535",105.66431815473
"5536",103.653197842641
"5537",156.065479378249
"5538",125.893857083916
"5539",100.840642973666
"5540",126.00779087746
"5541",110.703670843555
"5542",110.363946053185
"5543",114.989749511989
"5544",108.32192508386
"5545",103.107675299685
"5546",151.339381832479
"5547",111.862194362773
"5548",110.034268685633
"5549",144.325394275178
"5550",168.134818672209
"5551",144.009304085892
"5552",109.771757756743
"5553",130.563634458386
"5554",142.634986317389
"5555",112.981126236655
"5556",119.427022538827
"5557",98.5643409678623
"5558",81.8243353097806
"5559",135.939709114025
"5560",138.427240106172
"5561",128.127236602562
"5562",165.354055634289
"5563",123.654007025691
"5564",138.207583667328
"5565",73.93092993088
"5566",174.325521002904
"5567",83.7598989959938
"5568",114.048069342738
"5569",119.075283040379
"5570",122.861924807735
"5571",140.106171584783
"5572",112.224579476018
"5573",132.9700800319
"5574",101.847369940256
"5575",101.888682768347
"5576",96.1701468566935
"5577",127.371956063847
"5578",119.965337614199
"5579",117.660002447911
"5580",113.376754671926
"5581",92.5504898649198
"5582",91.773299926659
"5583",113.845609444608
"5584",111.024670966552
"5585",126.113691380066
"5586",109.395717782625
"5587",147.771258195814
"5588",103.945568043227
"5589",160.737399871092
"5590",128.28459007664
"5591",152.467316663123
"5592",129.390018533502
"5593",149.533408930792
"5594",133.636262560455
"5595",112.574844307165
"5596",98.9885007083426
"5597",146.909486134756
"5598",131.427645931158
"5599",101.052762917294
"5600",83.193323921729
"5601",108.326570289693
"5602",151.472483226223
"5603",96.1132166427626
"5604",139.089114085094
"5605",134.818535822625
"5606",109.793506766375
"5607",140.554706943142
"5608",118.33375179069
"5609",123.140219572837
"5610",100.921374186926
"5611",102.844041192361
"5612",157.901497681877
"5613",120.333119887601
"5614",105.212495066099
"5615",105.438475475842
"5616",134.85560405791
"5617",148.94372904647
"5618",142.970056523455
"5619",139.174523397049
"5620",111.015335665987
"5621",138.29535265144
"5622",103.832870047306
"5623",105.648529521739
"5624",142.877168753881
"5625",127.981880404257
"5626",122.130199698012
"5627",128.793310789549
"5628",111.978296599759
"5629",117.753752307264
"5630",110.19526730007
"5631",145.972041632143
"5632",117.56677551995
"5633",142.563446169454
"5634",120.606496372381
"5635",152.300469255777
"5636",145.881682919243
"5637",112.455557072134
"5638",122.462435047523
"5639",150.209005385685
"5640",115.869971387167
"5641",145.789737126897
"5642",123.676844096788
"5643",108.509384661424
"5644",138.2388611697
"5645",142.924919570192
"5646",72.7520540751897
"5647",103.083892995396
"5648",115.845074775159
"5649",135.707878524222
"5650",110.502081212917
"5651",138.708222766182
"5652",131.948317499907
"5653",134.417766095512
"5654",133.84281575523
"5655",130.85804212128
"5656",102.324273938308
"5657",108.546141504975
"5658",125.727044858018
"5659",137.225565862565
"5660",112.338003075833
"5661",85.8752788076517
"5662",122.724862919227
"5663",113.903023620429
"5664",140.371942234159
"5665",114.443178968394
"5666",139.974076670291
"5667",137.779715030488
"5668",125.162585357179
"5669",129.674601573721
"5670",143.291415176314
"5671",123.187053085688
"5672",143.604136552323
"5673",125.613394237129
"5674",97.5587019198328
"5675",147.59482835795
"5676",134.224344757481
"5677",116.28600984656
"5678",112.863471852607
"5679",91.1259254463704
"5680",73.5164547775782
"5681",103.639895872443
"5682",101.002184360784
"5683",78.3766577483063
"5684",131.634634544893
"5685",120.809153762959
"5686",119.660957613332
"5687",147.484801323043
"5688",160.875770669809
"5689",87.2057438588976
"5690",123.379461173222
"5691",130.910521657861
"5692",132.248931570417
"5693",118.208517012255
"5694",104.644107835325
"5695",136.857898474202
"5696",113.937908383252
"5697",107.945880650089
"5698",123.77174488036
"5699",128.133556982731
"5700",117.095317555101
"5701",139.421769474889
"5702",126.560613951702
"5703",142.057680546032
"5704",104.885806204063
"5705",156.235730031718
"5706",109.56443719839
"5707",129.01049085229
"5708",92.1676820155145
"5709",117.265322743755
"5710",109.651506317623
"5711",127.020276081169
"5712",118.641383057885
"5713",113.141222752203
"5714",86.1753300831511
"5715",102.819129353004
"5716",113.211752933164
"5717",77.5536845683226
"5718",110.278136077121
"5719",113.267236147279
"5720",106.957731098113
"5721",114.319136954727
"5722",110.242145974327
"5723",120.021431860373
"5724",124.823832379747
"5725",121.684030428852
"5726",141.946166016753
"5727",78.3232815943547
"5728",131.873226041203
"5729",103.684777860084
"5730",99.3886116981314
"5731",127.009317779631
"5732",82.6508456097291
"5733",115.351932346094
"5734",107.714212694158
"5735",121.970892429347
"5736",131.690770219675
"5737",117.974149168829
"5738",122.765387951363
"5739",109.774479123224
"5740",131.767883174209
"5741",112.635201307721
"5742",144.691012520337
"5743",112.896915629495
"5744",155.427037339769
"5745",157.151197505289
"5746",77.7169818388427
"5747",101.866642328174
"5748",106.809184574857
"5749",167.442665095907
"5750",111.53853379715
"5751",109.706598614901
"5752",119.599975236925
"5753",102.271800970486
"5754",120.767903489876
"5755",119.342938387109
"5756",79.7010302211182
"5757",92.9561758060964
"5758",84.8765312557391
"5759",118.596051516296
"5760",114.113977821053
"5761",140.290477445814
"5762",117.0233717985
"5763",122.238468977011
"5764",104.999275010688
"5765",149.123296813444
"5766",122.140424397821
"5767",83.4270718011374
"5768",133.343254327826
"5769",120.55326034817
"5770",156.734393426635
"5771",136.133330459062
"5772",121.956331358156
"5773",127.671404240969
"5774",134.952345302093
"5775",130.933588702924
"5776",129.74542483433
"5777",96.0305173424084
"5778",126.461879927079
"5779",156.947098113278
"5780",125.372634973051
"5781",139.530735819191
"5782",142.550045665995
"5783",137.021214667437
"5784",142.635734779306
"5785",132.086890087041
"5786",76.003163830627
"5787",79.0756516987151
"5788",75.3585477844472
"5789",96.4324713608921
"5790",108.384053904122
"5791",137.687671322131
"5792",138.584071889938
"5793",128.783252799452
"5794",106.238758411901
"5795",117.28342372669
"5796",108.525488316901
"5797",119.636803583393
"5798",146.223618458096
"5799",104.096954098889
"5800",131.188651130146
"5801",126.441705438774
"5802",83.9828829628811
"5803",102.491978418607
"5804",119.050504929861
"5805",140.94758586825
"5806",111.658732350594
"5807",86.7944183715523
"5808",108.111644891995
"5809",100.314454933564
"5810",109.942246415075
"5811",121.87669420793
"5812",114.482811950942
"5813",127.035408298276
"5814",102.703464522608
"5815",118.69607335699
"5816",107.842156037463
"5817",132.208924966693
"5818",138.771658122504
"5819",124.118508954255
"5820",96.4978727214559
"5821",137.503468484541
"5822",122.849099632249
"5823",178.391282315785
"5824",108.194590174702
"5825",132.877898789945
"5826",103.05984097421
"5827",90.5335329888768
"5828",122.130103090999
"5829",113.090675363131
"5830",123.531995979386
"5831",104.636428880391
"5832",147.965239716136
"5833",120.69576527619
"5834",97.4881029617268
"5835",88.1859230559139
"5836",141.662076645744
"5837",91.3390605466734
"5838",141.545274101482
"5839",117.946856030169
"5840",129.978357774302
"5841",112.723064837867
"5842",97.3428281357972
"5843",113.99279451018
"5844",123.620877218074
"5845",114.227042745905
"5846",129.362594280843
"5847",110.897276560259
"5848",118.968005240804
"5849",117.293051536775
"5850",108.979364615626
"5851",105.87125241601
"5852",92.9608741551747
"5853",110.415574352886
"5854",128.611506786784
"5855",145.126013190342
"5856",117.878473054356
"5857",138.359305099533
"5858",123.016096788518
"5859",126.278113680012
"5860",119.967356481755
"5861",150.951324204065
"5862",125.754603717785
"5863",103.815063570327
"5864",99.3267768052422
"5865",138.129902025759
"5866",110.831970205126
"5867",146.368568402486
"5868",115.318902699777
"5869",81.1254902732071
"5870",139.791255852035
"5871",109.887712060915
"5872",127.038652225715
"5873",113.183695484114
"5874",97.7388658780796
"5875",135.774933416147
"5876",143.637785727251
"5877",107.587805255853
"5878",109.321198252891
"5879",120.345816304776
"5880",87.9528795019986
"5881",105.058495927461
"5882",148.787553112567
"5883",114.962353467805
"5884",119.483330578475
"5885",115.343836702403
"5886",106.557613726545
"5887",95.6933386519084
"5888",118.688921995872
"5889",119.480054802026
"5890",108.854076074221
"5891",133.800703891237
"5892",120.78935222047
"5893",90.6396808952501
"5894",109.828012416401
"5895",146.374006809323
"5896",139.034450778647
"5897",131.693227204728
"5898",112.842150221168
"5899",105.128777303506
"5900",129.872832500199
"5901",122.452749665339
"5902",108.194356152918
"5903",116.862764803523
"5904",131.597054380353
"5905",96.4399743027955
"5906",124.786201546492
"5907",144.88444742695
"5908",136.063778205931
"5909",156.065502041892
"5910",113.097440882577
"5911",94.1344147651351
"5912",120.793717095443
"5913",106.53956435957
"5914",142.51701701614
"5915",114.26078808512
"5916",123.840694849239
"5917",143.793286570686
"5918",101.058068246722
"5919",103.284296913977
"5920",117.210519083643
"5921",86.7984460550873
"5922",160.510295611033
"5923",85.3059068813066
"5924",94.86858456328
"5925",136.562247698662
"5926",115.860510932795
"5927",133.161544201448
"5928",125.553162178717
"5929",157.553038207111
"5930",103.48391612855
"5931",83.9344838924028
"5932",95.5365612786379
"5933",154.916883756824
"5934",108.748259179822
"5935",117.553112460576
"5936",125.143744748862
"5937",153.830096324043
"5938",120.905134304794
"5939",133.991787720878
"5940",114.644415519588
"5941",113.677577366955
"5942",137.233255940356
"5943",117.612356827089
"5944",117.662881904984
"5945",125.024939760996
"5946",107.080905414871
"5947",125.548141007994
"5948",98.8664327229191
"5949",132.023450837199
"5950",147.49084734105
"5951",97.8955936459358
"5952",102.683396604565
"5953",107.942952130651
"5954",117.096701762891
"5955",107.573034721943
"5956",139.172796934712
"5957",84.5090024391046
"5958",73.603542577841
"5959",131.261034480898
"5960",109.056115424682
"5961",125.836158849724
"5962",103.035636166803
"5963",121.500406681549
"5964",96.8535762265877
"5965",154.005139739398
"5966",85.303220278592
"5967",131.10032557996
"5968",135.428726675506
"5969",114.454786267258
"5970",149.694814420905
"5971",135.855065072964
"5972",125.603914346532
"5973",117.675436303534
"5974",91.5953530631094
"5975",160.438676438475
"5976",140.894274900041
"5977",94.0519100112637
"5978",134.555504812131
"5979",125.694602570392
"5980",77.113387281869
"5981",153.929288688914
"5982",129.979697557981
"5983",145.313926499697
"5984",113.685399293839
"5985",126.815171222633
"5986",104.656393426562
"5987",124.334571548603
"5988",119.386467097614
"5989",105.36372093581
"5990",124.587833447318
"5991",139.288954743767
"5992",128.525373774662
"5993",109.777367026293
"5994",71.5869903584656
"5995",126.593336866516
"5996",129.61052455596
"5997",121.510938815883
"5998",135.710125024727
"5999",137.438762998403
"6000",88.9797488128798
"6001",90.7816893783571
"6002",145.34857635015
"6003",154.439747513656
"6004",133.031307920938
"6005",110.965137796267
"6006",118.625131524022
"6007",99.072409175664
"6008",127.528896223175
"6009",136.669911592928
"6010",91.2555499316432
"6011",117.475996375523
"6012",133.540335493612
"6013",108.914436203474
"6014",127.498622310059
"6015",166.346740270914
"6016",101.39719108494
"6017",103.65057425067
"6018",120.640844236809
"6019",132.656538431675
"6020",112.252724799096
"6021",128.659012467585
"6022",99.4517648679153
"6023",118.971159914268
"6024",86.6376161957724
"6025",132.939755422668
"6026",159.866965134158
"6027",111.349977318675
"6028",154.781220635151
"6029",153.289297275992
"6030",95.425695371435
"6031",90.0250394498989
"6032",118.864797845127
"6033",116.338376600183
"6034",173.447402081291
"6035",89.3275222552242
"6036",131.903088010529
"6037",137.25338667182
"6038",109.970028319545
"6039",139.151886237816
"6040",118.834471242371
"6041",124.057894551401
"6042",107.607130206992
"6043",132.278815812242
"6044",118.587329546371
"6045",126.725663647983
"6046",96.4731393648869
"6047",89.8221390343504
"6048",101.925211721898
"6049",97.2848168131868
"6050",148.789646266581
"6051",93.1827209323288
"6052",101.405837230403
"6053",133.091714366215
"6054",117.902360330534
"6055",148.56891890855
"6056",120.924491652612
"6057",121.040714883242
"6058",145.933993120232
"6059",151.935331892815
"6060",111.494828844615
"6061",150.458903293709
"6062",131.822077655555
"6063",99.2054365445597
"6064",126.194388632004
"6065",123.385188358064
"6066",97.4002199575379
"6067",133.851158708836
"6068",96.6062342383865
"6069",100.847503999053
"6070",98.9397689638757
"6071",117.847728624978
"6072",143.712997416297
"6073",126.994198990922
"6074",108.446846778182
"6075",74.0194124415174
"6076",96.9047246838024
"6077",131.501137276299
"6078",124.379186674491
"6079",87.9705417598495
"6080",74.7123244380247
"6081",145.230738470299
"6082",126.151980685456
"6083",82.3690570866143
"6084",72.1106645605631
"6085",121.74955941585
"6086",142.345870046164
"6087",108.532419242742
"6088",115.835900274917
"6089",73.5105803244237
"6090",109.500939425122
"6091",127.540713273415
"6092",109.73958703088
"6093",123.511712125904
"6094",142.606094898354
"6095",117.558615471979
"6096",108.642235592807
"6097",116.22806986384
"6098",107.669990096705
"6099",115.637758423
"6100",110.290349779482
"6101",127.277717199428
"6102",83.6827585915953
"6103",112.850984549112
"6104",129.350748735117
"6105",117.136459847034
"6106",110.533692279717
"6107",127.477513115271
"6108",165.066653964949
"6109",82.6471644765988
"6110",138.324632521258
"6111",133.235593250306
"6112",96.4064834074109
"6113",163.504201208641
"6114",139.309992285465
"6115",123.691744599214
"6116",165.242805381999
"6117",100.499794959877
"6118",86.212246251722
"6119",117.289111778908
"6120",128.90340622617
"6121",121.252055705137
"6122",127.389961633308
"6123",126.885561844416
"6124",129.846498387042
"6125",106.752415935171
"6126",129.87522759664
"6127",105.521215521801
"6128",160.961943213579
"6129",112.429760214534
"6130",129.065039972835
"6131",111.770609307777
"6132",93.9262158215577
"6133",155.962504491133
"6134",113.685406447896
"6135",147.363933918379
"6136",121.000694506369
"6137",99.8645095471795
"6138",113.061846662595
"6139",126.592892640414
"6140",125.319686417106
"6141",112.72196846836
"6142",92.1202956239156
"6143",136.532507671539
"6144",98.3704272345742
"6145",91.7835962952989
"6146",164.444361497057
"6147",97.6783653335257
"6148",117.528014944714
"6149",115.93149684616
"6150",108.188766363688
"6151",115.958105350355
"6152",113.686842833389
"6153",89.1025717646573
"6154",128.415781885876
"6155",114.757461879958
"6156",115.857709744008
"6157",127.653426559441
"6158",116.139055617257
"6159",138.340751009679
"6160",108.520964517449
"6161",142.275082770321
"6162",155.868321248521
"6163",109.680702127148
"6164",114.815969697673
"6165",102.795451180699
"6166",109.589866110415
"6167",113.157124846267
"6168",115.368275958542
"6169",135.197990095289
"6170",145.059750542545
"6171",144.044820010597
"6172",123.211937563683
"6173",107.443378588164
"6174",99.8574884349572
"6175",99.9494266125676
"6176",118.648827408514
"6177",123.393799383535
"6178",145.11114366142
"6179",116.342396487728
"6180",107.69255450979
"6181",128.890943627085
"6182",132.681858445621
"6183",147.348712185496
"6184",140.665021684455
"6185",88.9572864993246
"6186",109.009623311386
"6187",126.556862165462
"6188",150.745980680623
"6189",126.077340457314
"6190",129.189177210456
"6191",119.041495657704
"6192",126.87231823894
"6193",98.1005035692358
"6194",119.372884073956
"6195",131.031714540688
"6196",79.653144591573
"6197",105.303634196373
"6198",127.969543501293
"6199",142.596063116699
"6200",101.336072763069
