"","x"
"4751",124.72546668829
"4752",131.574774035636
"4753",127.015227423417
"4754",123.683985528392
"4755",129.619541660813
"4756",107.388945268323
"4757",151.064226046457
"4758",140.926577698771
"4759",129.576571107567
"4760",146.908114597049
"4761",103.557024185548
"4762",149.702579272109
"4763",132.240037470553
"4764",138.064420538231
"4765",118.885760118441
"4766",112.354128269177
"4767",117.075938992591
"4768",148.725060925504
"4769",149.815533100653
"4770",159.097447962135
"4771",126.760055890092
"4772",112.878871144931
"4773",157.449323475052
"4774",96.9611020980292
"4775",124.822292434217
"4776",140.06514039578
"4777",104.754305218409
"4778",96.7980843241825
"4779",137.783711712268
"4780",160.421010149536
"4781",113.705269431229
"4782",114.266251256667
"4783",109.167924677638
"4784",157.694519980079
"4785",113.841296112587
"4786",111.251123871474
"4787",111.919400212611
"4788",116.241920206618
"4789",116.045641161009
"4790",140.128949491203
"4791",134.034562254416
"4792",137.494965080499
"4793",115.395994202341
"4794",142.490286201431
"4795",67.1373031484482
"4796",150.554043427344
"4797",131.996927666867
"4798",119.897956274232
"4799",137.510549984912
"4800",103.53755832127
"4801",115.345728908234
"4802",130.183432353595
"4803",96.7488683172781
"4804",127.195091343703
"4805",127.273401405625
"4806",122.421488370162
"4807",102.137411012412
"4808",151.336016122905
"4809",98.2925190577468
"4810",98.4575917936038
"4811",116.347192874662
"4812",158.986075818245
"4813",130.137658615299
"4814",133.191334575056
"4815",123.680225962254
"4816",133.416948233022
"4817",140.663784948078
"4818",142.149386630293
"4819",155.41362936784
"4820",112.438877318447
"4821",124.837729102052
"4822",136.270773264152
"4823",144.501514506572
"4824",121.339555024467
"4825",141.015479308208
"4826",117.030946341251
"4827",121.170470946631
"4828",148.24287532503
"4829",90.3449099629494
"4830",132.430934814464
"4831",146.518799832443
"4832",121.104460365548
"4833",140.497114594592
"4834",113.870074125181
"4835",131.424148287268
"4836",128.195575138314
"4837",127.428165636678
"4838",102.484254717089
"4839",124.748239178586
"4840",111.720946639652
"4841",120.807854371133
"4842",148.484879905356
"4843",116.668148358862
"4844",127.345416778593
"4845",130.060472436622
"4846",124.210679311752
"4847",144.121809811139
"4848",127.151043523211
"4849",131.09796451327
"4850",110.194375990342
"4851",120.354818475741
"4852",115.059911359503
"4853",137.485565840511
"4854",151.030578465847
"4855",118.787370126075
"4856",83.6947523030858
"4857",111.089744549717
"4858",109.314482106525
"4859",151.615095745153
"4860",130.859873679153
"4861",159.294749187963
"4862",136.018082550908
"4863",97.0488555857549
"4864",137.898212365169
"4865",113.042922102987
"4866",128.012067187807
"4867",125.966932577505
"4868",125.118837147407
"4869",121.372618865323
"4870",166.424163092264
"4871",158.197097159536
"4872",110.214312038577
"4873",131.973604140952
"4874",151.027293599078
"4875",150.050511413414
"4876",110.092339078734
"4877",156.19601797695
"4878",113.908084059282
"4879",130.532850665368
"4880",131.375116075869
"4881",89.6001775089239
"4882",125.333851595326
"4883",85.9922685396013
"4884",88.6732299163645
"4885",134.410308648344
"4886",134.82486841268
"4887",147.486694013987
"4888",135.590923964388
"4889",114.524614087717
"4890",111.985458517925
"4891",144.091090135844
"4892",157.020712975154
"4893",143.975874220493
"4894",132.338495787594
"4895",126.620056074352
"4896",160.56833924215
"4897",78.1662603715537
"4898",147.858182019376
"4899",124.64609436094
"4900",105.457976407136
"4901",144.733240808015
"4902",108.394427070331
"4903",134.880119764596
"4904",131.710691223551
"4905",130.823992259905
"4906",90.9580519444116
"4907",131.248400361974
"4908",118.136420743375
"4909",113.924298669251
"4910",104.327585873029
"4911",105.226036359322
"4912",111.087930629383
"4913",152.939808161501
"4914",141.903300237796
"4915",133.496649606161
"4916",162.329705452996
"4917",160.241623947302
"4918",146.059215362017
"4919",104.331160275164
"4920",156.661600478187
"4921",123.957467290312
"4922",123.14657404165
"4923",132.750802391913
"4924",129.258754310846
"4925",118.122398928902
"4926",141.697389500831
"4927",118.359150191382
"4928",116.704096652967
"4929",122.914131849905
"4930",112.806342574862
"4931",131.073640127207
"4932",126.054930031721
"4933",122.081988472575
"4934",137.275827631259
"4935",91.5033812323371
"4936",133.048838238587
"4937",146.024965089616
"4938",145.608813797125
"4939",172.635401976597
"4940",115.203303392624
"4941",108.397926910177
"4942",134.521959519791
"4943",94.2947520993331
"4944",152.213831439712
"4945",107.057728187451
"4946",136.770935514017
"4947",121.24389623175
"4948",80.4104722851243
"4949",133.186897848061
"4950",105.939906344447
"4951",146.446021182159
"4952",78.9701798071195
"4953",125.379923615501
"4954",106.932059792665
"4955",150.543318026284
"4956",113.443307215425
"4957",146.706811784164
"4958",118.634157923285
"4959",130.596421375363
"4960",157.247056823888
"4961",114.356612487139
"4962",164.372367734815
"4963",147.723167364946
"4964",153.692026435337
"4965",83.0719886119945
"4966",124.629667368235
"4967",98.6676674496855
"4968",143.185500719784
"4969",152.455540584599
"4970",115.649292217168
"4971",117.76452115553
"4972",95.5683961403113
"4973",143.818752706692
"4974",157.230439104371
"4975",94.0013556857314
"4976",91.7497050950858
"4977",150.882821948428
"4978",154.970837144729
"4979",135.431129101465
"4980",132.844980646043
"4981",115.574829038037
"4982",134.780761411076
"4983",118.957197479367
"4984",168.864664250518
"4985",119.013246298485
"4986",65.2523094400925
"4987",137.999244181522
"4988",102.857168206356
"4989",144.455228563199
"4990",97.0780783729518
"4991",122.824384820235
"4992",135.808147542482
"4993",124.054595938404
"4994",89.0610104105617
"4995",99.447236531659
"4996",110.991639154848
"4997",160.489381859557
"4998",125.467236772027
"4999",153.512040549561
"5000",131.589923534316
"5001",111.84874827522
"5002",134.672384872025
"5003",147.704670797139
"5004",144.220353799352
"5005",139.747666827803
"5006",165.652609908713
"5007",142.965077404528
"5008",104.734971926736
"5009",109.792531041914
"5010",115.651501322447
"5011",146.443277984081
"5012",147.583001725869
"5013",142.010349544944
"5014",129.12631674294
"5015",105.49460765739
"5016",166.936816121645
"5017",127.891528224293
"5018",80.1515364391075
"5019",162.414978478268
"5020",104.584349609598
"5021",97.8135759062382
"5022",117.832440407832
"5023",101.522354166204
"5024",102.166921594249
"5025",113.621959755081
"5026",83.8857133536408
"5027",158.180346355627
"5028",132.302591609594
"5029",113.818739161297
"5030",139.022019187471
"5031",136.384713455528
"5032",127.554327148806
"5033",146.883634111077
"5034",145.738636042453
"5035",134.088820432052
"5036",135.485633785707
"5037",135.029338998054
"5038",118.738053625868
"5039",129.518818286763
"5040",137.986709338453
"5041",127.257661239049
"5042",128.070056727341
"5043",101.508996066086
"5044",177.139176589852
"5045",144.273097892193
"5046",108.186999460887
"5047",121.606965274229
"5048",95.2166607840101
"5049",162.565672562795
"5050",113.017004322177
"5051",106.807593884305
"5052",127.425640171554
"5053",128.21671380105
"5054",155.291991367986
"5055",124.890226425296
"5056",146.480138708777
"5057",102.949914956964
"5058",153.499150806152
"5059",122.089799041386
"5060",135.377573737807
"5061",132.883786478726
"5062",117.345671892305
"5063",131.092936875214
"5064",110.406174432262
"5065",125.882586129292
"5066",130.747666763337
"5067",151.783628504236
"5068",124.503528893391
"5069",144.13212534097
"5070",165.730517440396
"5071",121.05839697866
"5072",86.4819647552555
"5073",149.566381357261
"5074",119.809238089511
"5075",106.420504246663
"5076",146.122642232061
"5077",128.82589333141
"5078",113.966431466091
"5079",135.009480622633
"5080",132.316071006377
"5081",136.515895302643
"5082",141.798697973213
"5083",118.349622689376
"5084",139.244091787331
"5085",129.810207087487
"5086",130.081801042109
"5087",148.616942690711
"5088",135.785559734634
"5089",105.613278221466
"5090",154.318041349091
"5091",153.570145545004
"5092",138.35690551978
"5093",150.715306701673
"5094",113.68405478752
"5095",161.001041338443
"5096",121.32078953944
"5097",179.593450438834
"5098",162.829333391868
"5099",121.373187013349
"5100",113.105114485469
"5101",116.327092134146
"5102",135.572895584811
"5103",130.262064929904
"5104",128.776477814396
"5105",108.882400011937
"5106",123.208753954004
"5107",125.584244152135
"5108",95.1712867908595
"5109",116.632818014588
"5110",136.917548712433
"5111",119.192955580927
"5112",144.030792317746
"5113",84.2618198225037
"5114",113.405215794163
"5115",140.230115274255
"5116",125.834070690024
"5117",143.59967688281
"5118",104.113885793162
"5119",95.5168819342972
"5120",106.818944786798
"5121",135.032982846218
"5122",110.619319173801
"5123",116.980254753139
"5124",126.666164409302
"5125",157.193383665207
"5126",117.230921300519
"5127",124.370858777974
"5128",121.515268444014
"5129",109.830022003316
"5130",130.688487362679
"5131",148.199801518024
"5132",121.520305536789
"5133",118.561158663103
"5134",99.548033474652
"5135",88.2252274225206
"5136",156.474431970914
"5137",116.806490033238
"5138",133.851666403675
"5139",161.456693256434
"5140",98.037048772365
"5141",144.411517054557
"5142",114.772567068144
"5143",105.850438613725
"5144",93.9097553230079
"5145",105.820982273395
"5146",101.089686484318
"5147",97.1425416467859
"5148",145.216082768739
"5149",165.08026956676
"5150",97.4725227810836
"5151",137.377434348403
"5152",144.415051888431
"5153",147.267035171619
"5154",97.5894767207943
"5155",124.620913276896
"5156",117.566424650242
"5157",153.391822879156
"5158",139.828506701942
"5159",152.546799012103
"5160",121.171491595786
"5161",162.716727341469
"5162",102.400308550297
"5163",102.228691290134
"5164",203.323084490303
"5165",120.719985590766
"5166",129.210423364434
"5167",142.581256999131
"5168",113.848049230755
"5169",157.03642511514
"5170",131.547054476775
"5171",133.100015670723
"5172",129.317264464487
"5173",140.622165292578
"5174",179.876281453438
"5175",106.685708798992
"5176",108.900650613228
"5177",127.297603702127
"5178",139.237443570396
"5179",136.26686047204
"5180",123.536039878362
"5181",105.563686279771
"5182",162.820127547809
"5183",124.138661673208
"5184",97.5310884783837
"5185",123.067111826802
"5186",120.689853065695
"5187",161.362773180701
"5188",118.178052475337
"5189",122.631126026672
"5190",122.690912953028
"5191",141.708526832859
"5192",126.03538533135
"5193",143.41949706862
"5194",119.112289717499
"5195",92.4808680176327
"5196",177.249517638428
"5197",134.126410065059
"5198",114.025448347955
"5199",125.705500742715
"5200",103.792517906597
"5201",182.65557856114
"5202",151.569284306761
"5203",132.807154856896
"5204",115.799535682738
"5205",109.19927825024
"5206",119.950636353207
"5207",107.121346545713
"5208",89.4280722848879
"5209",152.665843102958
"5210",143.059023356226
"5211",118.297115827828
"5212",134.543129003583
"5213",147.710531117469
"5214",117.861883398696
"5215",106.37620751519
"5216",160.154796266646
"5217",117.951654110196
"5218",91.7687447069532
"5219",103.280133468585
"5220",103.589205202129
"5221",120.643897289887
"5222",154.032108072595
"5223",150.564564180583
"5224",144.85948603663
"5225",106.450290960348
"5226",130.190745556949
"5227",98.353551942822
"5228",133.640529818754
"5229",142.12278429106
"5230",111.209757328193
"5231",171.519237294149
"5232",113.118678303136
"5233",136.959585106581
"5234",102.50044645555
"5235",121.097282879667
"5236",95.4716264450684
"5237",117.542118317299
"5238",140.521709919463
"5239",138.150359740697
"5240",109.880203613951
"5241",104.864266337693
"5242",119.896083187491
"5243",157.433675578126
"5244",114.848932385415
"5245",118.098128753321
"5246",164.816561693405
"5247",148.688334461446
"5248",87.9640216672736
"5249",117.877125518121
"5250",141.815704720409
"5251",115.999037567721
"5252",109.665712098717
"5253",106.549614707025
"5254",115.633968442744
"5255",157.329968517709
"5256",138.75656584768
"5257",150.153066764017
"5258",156.072279384256
"5259",119.704839202231
"5260",103.127985944501
"5261",118.821639707308
"5262",121.829091846453
"5263",130.99710403432
"5264",161.781249289543
"5265",173.784261162219
"5266",168.636644670905
"5267",130.238829887743
"5268",92.7740788855107
"5269",119.096302843187
"5270",117.017432349526
"5271",138.414254091157
"5272",144.617483739889
"5273",151.042531679022
"5274",108.007703194475
"5275",136.930110784902
"5276",114.305628438543
"5277",148.867447993495
"5278",115.365852596513
"5279",138.356855931177
"5280",131.270059252269
"5281",89.6334658142098
"5282",129.005014704677
"5283",131.785356855732
"5284",149.572210800129
"5285",129.265222445703
"5286",128.449563245318
"5287",134.214058654098
"5288",149.128763917472
"5289",131.130957693329
"5290",138.555268707522
"5291",147.886225707337
"5292",149.676958926882
"5293",145.854877426765
"5294",123.349557293083
"5295",151.461866872634
"5296",127.111507436266
"5297",171.571253445794
"5298",117.855310662831
"5299",119.334656712004
"5300",141.812070455786
"5301",112.613046154891
"5302",112.371028280359
"5303",116.809648447016
"5304",105.805853343088
"5305",113.516626502096
"5306",153.522975911818
"5307",84.424259641671
"5308",141.048387099259
"5309",160.177664304924
"5310",164.354053288931
"5311",170.647883427769
"5312",131.57750880843
"5313",84.0880046299109
"5314",127.641083830312
"5315",105.384488473928
"5316",148.44405004398
"5317",127.86106847459
"5318",110.221760646424
"5319",169.503073085084
"5320",139.572316646063
"5321",125.904382355791
"5322",160.505128342313
"5323",110.108354518638
"5324",130.07968862093
"5325",105.222835530576
"5326",130.928312227121
"5327",126.635770303904
"5328",140.448610621763
"5329",177.986271143969
"5330",133.521587984034
"5331",146.841835112445
"5332",98.9519173020461
"5333",108.217346454272
"5334",152.185641696816
"5335",124.606287914634
"5336",88.7031877011691
"5337",68.8273898940022
"5338",112.28993726955
"5339",155.231223085157
"5340",127.454304169042
"5341",146.030060144646
"5342",141.283200530921
"5343",175.516742109323
"5344",126.145897891298
"5345",132.833910006877
"5346",93.071985584341
"5347",134.777497050522
"5348",112.148460316808
"5349",120.959886398878
"5350",119.225538034744
"5351",176.898229793268
"5352",86.5277428755934
"5353",120.715679193949
"5354",124.131309644133
"5355",117.466134848972
"5356",136.566853650936
"5357",142.581911664698
"5358",134.470983907432
"5359",70.9931587103073
"5360",187.687826687064
"5361",111.995141072621
"5362",142.55749591646
"5363",142.601551494302
"5364",132.578820445268
"5365",139.939192841554
"5366",119.774527047953
"5367",114.940328262542
"5368",107.066174615539
"5369",159.214347113691
"5370",104.705292532361
"5371",165.340950034089
"5372",91.0482671556627
"5373",118.125624696805
"5374",145.556851327757
"5375",140.092603118556
"5376",113.428354714223
"5377",131.656354329397
"5378",126.413168705712
"5379",114.360284738773
"5380",76.5465603945767
"5381",126.696225771606
"5382",126.407769148176
"5383",141.990215143183
"5384",105.027744832126
"5385",138.314686162849
"5386",139.394872749423
"5387",134.72534823044
"5388",102.569361356483
"5389",105.256725515927
"5390",125.792555890787
"5391",106.327171826742
"5392",93.1190050781223
"5393",151.265285225706
"5394",118.354697267261
"5395",130.587009891974
"5396",154.864066275032
"5397",124.347670509405
"5398",142.25728406777
"5399",114.348141108044
"5400",108.37869169757
"5401",120.486850008833
"5402",113.761131119175
"5403",131.87959818055
"5404",127.034393103089
"5405",138.101004852838
"5406",101.249737539716
"5407",119.798479369756
"5408",143.264385754755
"5409",119.745951644917
"5410",143.440899832937
"5411",127.188912399627
"5412",128.944152218333
"5413",147.068350053547
"5414",104.108247777672
"5415",132.680901264988
"5416",68.6510239492888
"5417",115.697554899513
"5418",138.281457299582
"5419",161.045750953278
"5420",110.171613644087
"5421",148.643895005052
"5422",132.396887407934
"5423",142.228655007834
"5424",150.674232710379
"5425",119.628032020314
"5426",130.559318172483
"5427",158.810681203428
"5428",134.223323497863
"5429",155.500645886884
"5430",98.6339424930334
"5431",146.639766085572
"5432",138.091161361363
"5433",142.10855990899
"5434",97.9906972768252
"5435",132.686962741886
"5436",105.215905855674
"5437",139.934773127845
"5438",155.274978367166
"5439",68.4572923730383
"5440",166.619146936293
"5441",126.005470126513
"5442",132.683379571854
"5443",146.386098501241
"5444",144.540814955651
"5445",106.277129889809
"5446",131.777685218947
"5447",159.862720376585
"5448",136.413451705263
"5449",96.5080485371988
"5450",100.007424741354
"5451",152.976752254383
"5452",152.551113727045
"5453",133.383858059214
"5454",149.907414732868
"5455",141.247803500671
"5456",57.2100208190114
"5457",158.337519110838
"5458",129.623521277592
"5459",133.72772624742
"5460",113.795577592693
"5461",140.613398954355
"5462",107.858707885957
"5463",124.496315170347
"5464",131.510234961748
"5465",85.5591105493494
"5466",157.787145199613
"5467",138.976249944911
"5468",149.228689231209
"5469",126.978003555799
"5470",148.609541923188
"5471",179.531397848886
"5472",146.358690028722
"5473",119.770067660888
"5474",139.482883299524
"5475",139.878038794171
"5476",140.320964057249
"5477",157.700935373038
"5478",123.188851396029
"5479",120.154140525047
"5480",115.667991943559
"5481",119.678669022567
"5482",123.379440246282
"5483",168.690852837257
"5484",135.426847175907
"5485",144.901916947934
"5486",143.463934315847
"5487",156.154818333678
"5488",125.358486642296
"5489",151.489005648102
"5490",100.342621699775
"5491",114.099572276476
"5492",151.132294163995
"5493",153.849248804252
"5494",121.234220820411
"5495",116.886273340401
"5496",107.692865498662
"5497",139.741726848101
"5498",129.992559688265
"5499",124.54146207851
"5500",130.067721737312
"5501",102.389836756663
"5502",95.1990501161769
"5503",133.363628058203
"5504",151.612986359564
"5505",85.6704939156613
"5506",132.287604789652
"5507",133.534842851663
"5508",84.604699464309
"5509",129.162325912999
"5510",134.803141092388
"5511",125.907539189853
"5512",124.684718519971
"5513",131.453919864423
"5514",133.045068784581
"5515",111.399778112201
"5516",117.227689641675
"5517",128.184082521542
"5518",147.180623689778
"5519",113.20858133801
"5520",135.677935547657
"5521",148.042089329013
"5522",133.993585185167
"5523",111.558438803935
"5524",120.944727564603
"5525",151.039780324156
"5526",127.89824305232
"5527",140.677671154381
"5528",127.875344897582
"5529",122.189046496024
"5530",117.787687638116
"5531",148.090579363571
"5532",109.048867897241
"5533",100.10858049331
"5534",115.150036375654
"5535",176.265781611292
"5536",140.446541768296
"5537",166.610253921526
"5538",135.595208822525
"5539",134.427453911649
"5540",127.304049769104
"5541",120.638389121663
"5542",128.746654358316
"5543",147.382838818635
"5544",98.4975302185448
"5545",152.349822885015
"5546",151.591786802318
"5547",107.756729555742
"5548",137.22520414876
"5549",176.102267041157
"5550",125.644318450248
"5551",156.144959680549
"5552",115.334875531068
"5553",142.145479807705
"5554",140.534623274846
"5555",162.53724136349
"5556",110.194301747053
"5557",110.959781777424
"5558",110.019894942327
"5559",129.381267031852
"5560",101.879075315988
"5561",138.810040085229
"5562",131.056476908215
"5563",110.720492824736
"5564",140.400876081061
"5565",126.326382744961
"5566",137.279737340729
"5567",133.520714748588
"5568",142.346023927867
"5569",114.860295078157
"5570",112.395554767041
"5571",136.330695008675
"5572",89.7564887750571
"5573",123.77865473259
"5574",139.070134168802
"5575",115.400477352916
"5576",152.837501264667
"5577",152.187731920592
"5578",119.401302503495
"5579",103.838886676224
"5580",119.178350389261
"5581",128.83822059637
"5582",138.522472359485
"5583",99.9950534938699
"5584",142.541457753062
"5585",85.165302298284
"5586",126.714013707066
"5587",138.772511744642
"5588",116.586018010192
"5589",151.823169449549
"5590",92.1341677223023
"5591",85.7982624884204
"5592",127.692590696442
"5593",128.461150944105
"5594",144.34221424176
"5595",146.246907648871
"5596",112.516418552785
"5597",131.769197429892
"5598",87.0825159273166
"5599",161.710395937778
"5600",179.557894272499
"5601",133.863354683945
"5602",116.022797061185
"5603",120.107427221877
"5604",102.936963879547
"5605",120.36627098808
"5606",122.21102158077
"5607",100.356633409919
"5608",96.3075671421033
"5609",105.934845333041
"5610",122.72329783133
"5611",117.299038577338
"5612",101.700941624767
"5613",176.672741599338
"5614",119.031800485133
"5615",134.03329549924
"5616",69.7723590827765
"5617",112.40882417545
"5618",117.993920312244
"5619",100.383657686054
"5620",144.820251832508
"5621",97.8545610954658
"5622",140.333271027995
"5623",131.494524745101
"5624",141.57355531024
"5625",117.570191266893
"5626",161.828122332136
"5627",128.133172432316
"5628",110.956126382019
"5629",91.5070933290866
"5630",167.168306163643
"5631",103.891216342334
"5632",101.64336134608
"5633",124.182587410983
"5634",140.351482276832
"5635",94.0868566211624
"5636",78.6614626987596
"5637",140.283126372988
"5638",151.857508135187
"5639",144.055584403696
"5640",120.086344217867
"5641",117.842023517787
"5642",148.170518932171
"5643",131.767330806223
"5644",152.803346880451
"5645",96.6102161065098
"5646",152.288237327727
"5647",115.612251430914
"5648",123.197981646608
"5649",144.087284848146
"5650",143.223178265311
"5651",82.9991452918854
"5652",141.100283607375
"5653",138.309012481207
"5654",110.798321825424
"5655",133.743124046791
"5656",101.301702755073
"5657",162.870681601031
"5658",137.784739381997
"5659",155.553853229277
"5660",118.09435178866
"5661",148.852149023628
"5662",152.453290024586
"5663",186.865480867447
"5664",140.508998840648
"5665",88.6218266374025
"5666",123.561412865066
"5667",141.946232066262
"5668",132.110061624222
"5669",124.898311834326
"5670",160.093271322661
"5671",126.21041044795
"5672",120.242390883541
"5673",159.076658763386
"5674",126.524009905231
"5675",124.68604924903
"5676",98.0772560605369
"5677",109.69498986564
"5678",99.6954345434604
"5679",78.3060327215411
"5680",109.817981623803
"5681",135.888999764387
"5682",154.876210105952
"5683",116.97864892065
"5684",110.330678089159
"5685",122.29832800291
"5686",119.179311734009
"5687",112.662608889213
"5688",132.637077198543
"5689",119.730814012892
"5690",80.6833643773156
"5691",107.525144021358
"5692",157.698314847468
"5693",159.74734285207
"5694",104.859161476991
"5695",101.406707144351
"5696",174.004490111625
"5697",121.797693502601
"5698",132.092162403511
"5699",140.59263282468
"5700",89.8828041762376
"5701",106.116679452127
"5702",102.624282105632
"5703",104.147407703016
"5704",123.334116408629
"5705",114.536930440845
"5706",141.402695619666
"5707",129.348991985365
"5708",98.136785865397
"5709",139.699602971047
"5710",137.423671134062
"5711",150.190720877695
"5712",135.644277256616
"5713",123.932108242649
"5714",136.577209847476
"5715",145.368284684201
"5716",132.872364860165
"5717",147.960531052594
"5718",134.156967852966
"5719",130.201344668921
"5720",133.514466683646
"5721",116.427633121424
"5722",88.8877992856916
"5723",129.634385372781
"5724",89.156140829775
"5725",126.303737427675
"5726",117.516791315404
"5727",147.364878243777
"5728",137.528465793688
"5729",121.769230512727
"5730",163.182708938877
"5731",172.647333585791
"5732",160.10356511238
"5733",85.6244470459784
"5734",167.596205414828
"5735",113.377748807151
"5736",144.633198011287
"5737",157.020065307411
"5738",146.640478249632
"5739",129.404295664702
"5740",156.028254532824
"5741",131.445848489723
"5742",132.46764474538
"5743",175.535125349183
"5744",144.217325299799
"5745",130.823113022102
"5746",75.763439366736
"5747",169.612126373769
"5748",127.758905494453
"5749",185.554493403072
"5750",133.901491962575
"5751",175.579550899398
"5752",125.9590236678
"5753",148.000603032282
"5754",125.565124010303
"5755",130.335247316823
"5756",132.19364927115
"5757",151.153479575349
"5758",134.880350509802
"5759",85.9123304488202
"5760",104.021431926703
"5761",135.428459658839
"5762",147.921800740028
"5763",121.590310243126
"5764",77.0068315393623
"5765",135.602785391676
"5766",148.563372603006
"5767",165.722084902867
"5768",122.88613002866
"5769",126.641825188005
"5770",160.489590179536
"5771",102.086426960249
"5772",128.424928852065
"5773",123.81221144757
"5774",88.8095699598901
"5775",142.779263548596
"5776",143.887362350528
"5777",102.230139979486
"5778",123.793064629646
"5779",137.833604235539
"5780",118.944315322405
"5781",152.750851148668
"5782",158.011342442403
"5783",137.989221378326
"5784",102.700072319656
"5785",101.364417433584
"5786",119.18968643164
"5787",122.685522260677
"5788",78.7940876502821
"5789",98.2421280571471
"5790",117.395599136572
"5791",122.861154120116
"5792",122.618464018319
"5793",150.632787002511
"5794",128.643864861335
"5795",124.700127920843
"5796",145.044880086691
"5797",132.788610543727
"5798",117.252967132749
"5799",131.139396953032
"5800",147.551201752738
"5801",145.122211260348
"5802",120.360890465771
"5803",162.562893890639
"5804",157.263564654161
"5805",136.751728752443
"5806",139.286546942858
"5807",125.130382744194
"5808",178.5513778032
"5809",153.578031423241
"5810",122.753233297264
"5811",88.1863146037134
"5812",96.942736522858
"5813",118.967602200182
"5814",143.462783847264
"5815",138.129087019911
"5816",141.262031923957
"5817",141.732870356868
"5818",133.725957306988
"5819",108.941125482846
"5820",101.746894514807
"5821",102.111930097795
"5822",144.058161675623
"5823",144.958964604159
"5824",123.041387975167
"5825",133.017879022254
"5826",108.558750951319
"5827",130.054665306843
"5828",86.4735753237833
"5829",113.224776368701
"5830",96.9400610455071
"5831",142.981927962295
"5832",103.771120081445
"5833",133.813153336605
"5834",154.700965804675
"5835",123.761011119075
"5836",138.820894620353
"5837",92.2161471041317
"5838",123.950814226492
"5839",116.725630341644
"5840",139.530491427657
"5841",121.97870587457
"5842",186.799831472354
"5843",117.541825871101
"5844",124.231172255098
"5845",126.899728088248
"5846",112.043040273861
"5847",122.114854511371
"5848",145.724852567964
"5849",145.167959185912
"5850",132.559914436563
"5851",147.141414873259
"5852",104.541718276909
"5853",166.711292217322
"5854",117.22750709102
"5855",161.754608160349
"5856",107.887164863741
"5857",100.906506544706
"5858",124.625763022949
"5859",119.028837549814
"5860",154.101374346501
"5861",177.061588924542
"5862",140.224150359239
"5863",114.115709388494
"5864",102.744996771358
"5865",121.657974122462
"5866",165.546743847781
"5867",94.4198213310251
"5868",150.118603269275
"5869",140.573509314706
"5870",158.13818468981
"5871",105.323030952231
"5872",121.460606801496
"5873",108.312400272051
"5874",138.231819016004
"5875",147.291096558675
"5876",165.972472641915
"5877",134.918987045412
"5878",156.240433293813
"5879",158.026119020986
"5880",136.251301434576
"5881",146.230579781097
"5882",108.508383247545
"5883",125.206362008519
"5884",144.843817434935
"5885",141.77715291027
"5886",147.134192470875
"5887",97.5184666300326
"5888",125.902198388059
"5889",106.210911901373
"5890",140.207943507554
"5891",94.3054279955813
"5892",140.95228834367
"5893",118.778686440417
"5894",163.788144289488
"5895",121.384192312608
"5896",130.293592153617
"5897",124.601710456715
"5898",111.145902523922
"5899",129.267915023631
"5900",122.915010342576
"5901",109.690054585662
"5902",115.505415235408
"5903",130.380829856006
"5904",169.004288738063
"5905",154.150276004572
"5906",102.717241072378
"5907",151.114635339437
"5908",114.038668690886
"5909",133.188479716031
"5910",130.472485047887
"5911",171.520362492777
"5912",115.556204203647
"5913",130.276429258632
"5914",97.5861252116173
"5915",139.344765689841
"5916",141.089115110917
"5917",162.725192990815
"5918",81.5285607299868
"5919",144.750899435225
"5920",184.038105139304
"5921",123.151385836593
"5922",130.504464261211
"5923",131.641392080183
"5924",147.809875367632
"5925",128.81137302432
"5926",144.790549448817
"5927",126.829446529265
"5928",131.328215457541
"5929",166.251280480654
"5930",119.084005914779
"5931",127.058737269893
"5932",117.606891273734
"5933",150.498757256355
"5934",131.925530399699
"5935",111.575811067391
"5936",123.98779651518
"5937",108.861850794296
"5938",114.86455240409
"5939",130.485008217746
"5940",171.961980788732
"5941",150.325578561459
"5942",113.766284958779
"5943",101.931095494715
"5944",119.305969642799
"5945",127.883226059343
"5946",141.510670933546
"5947",117.63539050418
"5948",158.700975390214
"5949",123.886831922858
"5950",86.0997410090252
"5951",136.68281124821
"5952",112.949120635121
"5953",138.150072535651
"5954",134.283554847024
"5955",111.199512342845
"5956",89.4659686870149
"5957",141.857461534283
"5958",131.472058009262
"5959",107.948189305153
"5960",137.731072903409
"5961",146.264625768198
"5962",168.512120106859
"5963",124.642506122063
"5964",127.076315106544
"5965",147.079328865412
"5966",131.117476213036
"5967",93.2549290985751
"5968",110.495869732058
"5969",123.572271604947
"5970",121.555904934573
"5971",121.863821978605
"5972",94.2593882884877
"5973",84.5562228257475
"5974",105.41207056419
"5975",158.998344216188
"5976",119.414595083456
"5977",111.145008207359
"5978",105.700040007295
"5979",137.997561499477
"5980",124.702926528568
"5981",181.283011145043
"5982",88.5414981557729
"5983",117.429067443248
"5984",133.975418329154
"5985",161.677270525354
"5986",116.045844697682
"5987",135.338104422211
"5988",130.095335956005
"5989",107.145958014201
"5990",165.852262603774
"5991",152.84364408674
"5992",98.4218800270218
"5993",139.433955496248
"5994",130.396397245917
"5995",171.421782698682
"5996",142.099174440441
"5997",125.704454392359
"5998",101.150266414577
"5999",119.458486793711
"6000",131.197808623919
"6001",101.091744441532
"6002",117.16541442134
"6003",120.712941652783
"6004",124.321666874478
"6005",83.0518051481785
"6006",142.731019280793
"6007",133.843175924904
"6008",192.104049450442
"6009",137.067427323966
"6010",107.47554376179
"6011",191.184679348941
"6012",176.799113866477
