"","x"
"4881",100.83218861771
"4882",82.7648048867962
"4883",78.3016791686559
"4884",137.549497736634
"4885",112.905329213285
"4886",128.633681990432
"4887",145.904835790353
"4888",110.938233527803
"4889",116.119052731424
"4890",138.80863217043
"4891",129.894113290236
"4892",102.319091928693
"4893",134.534498601365
"4894",129.470610365185
"4895",116.717244651689
"4896",88.5170559253729
"4897",131.834579654372
"4898",147.267421024531
"4899",140.947285291298
"4900",120.088692908392
"4901",107.110100465877
"4902",101.859654562155
"4903",114.844148692035
"4904",111.776360852147
"4905",136.755212192294
"4906",118.470271517273
"4907",84.2510519450284
"4908",80.6520613209173
"4909",100.609801402904
"4910",127.457288422543
"4911",72.9189077389152
"4912",112.001195313341
"4913",125.683092566705
"4914",139.520401880321
"4915",82.9311877098445
"4916",94.0167464161615
"4917",104.854555618398
"4918",124.201210576038
"4919",133.173932099357
"4920",109.804159150019
"4921",96.3080484755932
"4922",110.461123388665
"4923",112.564357286048
"4924",115.112613087396
"4925",153.210651644909
"4926",116.496757788355
"4927",119.446176299954
"4928",101.408613533608
"4929",84.9852568608764
"4930",142.17037957541
"4931",90.2677214822683
"4932",178.412496473645
"4933",123.052608194863
"4934",129.690763039878
"4935",107.94651100796
"4936",153.504027994259
"4937",132.722967065482
"4938",112.215470156381
"4939",77.9866912911434
"4940",105.209155355928
"4941",102.14753670334
"4942",142.043145059213
"4943",115.255452271528
"4944",97.9496280791895
"4945",133.383679360038
"4946",145.723138785251
"4947",104.774710883783
"4948",116.723024600411
"4949",113.201316929549
"4950",106.758936465191
"4951",133.23470406795
"4952",165.421868476489
"4953",105.069693957778
"4954",111.267136448618
"4955",139.027220801571
"4956",124.810526065209
"4957",139.024337150383
"4958",114.880527362897
"4959",130.244507731794
"4960",81.0238214554642
"4961",107.096313273341
"4962",103.910771966065
"4963",97.8770674517521
"4964",104.369068621269
"4965",132.24580667887
"4966",126.321640825052
"4967",132.801209965062
"4968",138.914348784797
"4969",140.981481267547
"4970",111.304485796303
"4971",99.5714899069497
"4972",106.73513618552
"4973",144.366311875568
"4974",120.279546160566
"4975",89.8209419647283
"4976",119.562696638139
"4977",120.951404668487
"4978",109.930022194172
"4979",115.994895332145
"4980",153.285808393981
"4981",136.197114021917
"4982",111.401566801292
"4983",130.40663508613
"4984",96.9553872821608
"4985",108.970520043019
"4986",146.825275487069
"4987",162.149222247633
"4988",118.164084715075
"4989",113.867957736032
"4990",92.5265127776772
"4991",159.646173237939
"4992",114.680364130241
"4993",101.880455287791
"4994",135.129454767995
"4995",86.7315071297863
"4996",141.241451814906
"4997",150.438954774746
"4998",109.247342771772
"4999",151.273864429342
"5000",140.835792621979
"5001",130.224436146134
"5002",103.496619983438
"5003",136.83364112576
"5004",149.027111121574
"5005",113.269231233022
"5006",137.775610928999
"5007",124.962755032753
"5008",103.700298765807
"5009",135.522718764757
"5010",100.217053120226
"5011",86.1189998085309
"5012",113.728331755835
"5013",102.001328049187
"5014",139.834295531386
"5015",121.744903417058
"5016",122.040453718236
"5017",114.367378051271
"5018",136.964440013137
"5019",110.351155985702
"5020",125.343644815282
"5021",94.8277380222133
"5022",83.9202937242771
"5023",124.28794515945
"5024",105.290758174899
"5025",139.566671439137
"5026",126.773605448285
"5027",97.0719230636583
"5028",146.513451078811
"5029",106.521186630525
"5030",131.309218304428
"5031",117.640412943097
"5032",121.157534638051
"5033",139.126389158889
"5034",157.40747185542
"5035",110.115242811302
"5036",104.881802234272
"5037",108.040203335452
"5038",129.612896335937
"5039",91.9963576712274
"5040",105.416077819384
"5041",183.353796273686
"5042",97.343175303557
"5043",153.543151617744
"5044",135.66684942252
"5045",139.775725208318
"5046",140.528723973201
"5047",101.270749517781
"5048",100.105874062357
"5049",132.384206212537
"5050",156.614081819088
"5051",119.557546352196
"5052",112.635484007466
"5053",102.969576497417
"5054",141.620996378698
"5055",106.235663830313
"5056",155.91211161534
"5057",76.1628759472477
"5058",128.539077906354
"5059",114.657928751692
"5060",116.270059397405
"5061",135.235555854106
"5062",102.576620665969
"5063",119.058316974389
"5064",103.861105276951
"5065",104.38817338908
"5066",109.302634922334
"5067",114.171067487284
"5068",103.332104326718
"5069",128.543742098842
"5070",110.487418132113
"5071",110.710250609563
"5072",103.456290839266
"5073",135.022810095114
"5074",116.765568816764
"5075",129.06396340012
"5076",100.044884116599
"5077",141.397979047862
"5078",89.1545899529622
"5079",92.4743124872504
"5080",124.274363358215
"5081",97.0664259849898
"5082",114.541703482551
"5083",118.088468952424
"5084",119.446741591297
"5085",103.81120030085
"5086",126.721661415273
"5087",151.213899715552
"5088",141.010776751118
"5089",121.409206833011
"5090",94.8550755964649
"5091",133.025264070202
"5092",135.14662965904
"5093",78.9618908121615
"5094",120.390848287925
"5095",89.5599454800373
"5096",92.082481961194
"5097",126.013148808798
"5098",138.133022293533
"5099",146.862999079918
"5100",119.327849965942
"5101",83.3641137228143
"5102",133.738687421936
"5103",130.137379740186
"5104",105.339220141826
"5105",144.836926411847
"5106",88.9211895108198
"5107",116.244209291319
"5108",145.14814901801
"5109",106.831242020876
"5110",115.693915255522
"5111",162.950696950764
"5112",118.541974797461
"5113",128.093537287749
"5114",135.260958049589
"5115",124.863650488653
"5116",118.231991758684
"5117",97.0113657407891
"5118",160.435276201236
"5119",114.006366828312
"5120",133.573417447868
"5121",92.7227632882976
"5122",112.229287041561
"5123",90.6776938411654
"5124",143.140233775363
"5125",99.5529400685607
"5126",114.491885082643
"5127",102.579992234023
"5128",128.730909547225
"5129",91.9636406578324
"5130",127.598405140789
"5131",120.337115625319
"5132",129.079623541817
"5133",143.22673504161
"5134",130.315348971956
"5135",95.6603862383488
"5136",84.4724786938721
"5137",100.677045236854
"5138",126.34518922758
"5139",122.225410229687
"5140",103.78335876704
"5141",145.382970653431
"5142",115.878571635125
"5143",137.918343268255
"5144",146.864778088839
"5145",100.282821142535
"5146",146.0879691424
"5147",124.949499646442
"5148",137.333792613566
"5149",129.340717366024
"5150",103.2335426293
"5151",114.007765440137
"5152",135.452049175568
"5153",109.316810524638
"5154",94.0389369518483
"5155",112.544524160749
"5156",126.604653460544
"5157",112.051381204333
"5158",113.254694383793
"5159",113.626797021207
"5160",116.179466452861
"5161",108.149292949294
"5162",121.542014755303
"5163",97.5839785310731
"5164",109.825355878193
"5165",155.791498844884
"5166",115.683241313236
"5167",110.640108228657
"5168",81.7020701708005
"5169",118.678268467634
"5170",155.387850206649
"5171",122.402880388207
"5172",157.191656508867
"5173",152.218602466791
"5174",140.149649753297
"5175",134.300266085461
"5176",103.607163155379
"5177",131.202954672186
"5178",118.584548696578
"5179",104.440727642614
"5180",118.754273768622
"5181",126.746419909081
"5182",128.763430465427
"5183",124.802859112384
"5184",133.94569713226
"5185",103.830008037872
"5186",162.856831961987
"5187",122.664478363374
"5188",151.745666680812
"5189",150.294856552162
"5190",125.132629798715
"5191",95.3742218236346
"5192",94.364291888955
"5193",124.286327895145
"5194",133.462321511298
"5195",126.26405544662
"5196",89.9138868191948
"5197",174.954366204399
"5198",105.981300455611
"5199",123.176319042483
"5200",133.808810167873
"5201",165.883562892771
"5202",103.730183099089
"5203",162.57892155297
"5204",125.693569845133
"5205",128.780623714299
"5206",130.120952327548
"5207",108.26271063917
"5208",140.501429617542
"5209",135.923061083114
"5210",116.052969797119
"5211",131.083506398339
"5212",144.533980601348
"5213",129.466669479669
"5214",129.246127691091
"5215",130.922596166372
"5216",117.591590438155
"5217",93.309045509124
"5218",121.339316980196
"5219",92.9261730393644
"5220",126.467621204097
"5221",98.6067542123319
"5222",109.300060405277
"5223",141.059240480876
"5224",123.868333904568
"5225",144.327504657912
"5226",110.799034199254
"5227",131.895012992354
"5228",120.838187190275
"5229",128.279623147323
"5230",142.232053529465
"5231",96.6684046408825
"5232",88.8782809258237
"5233",120.933475380798
"5234",126.470647452723
"5235",108.521433110088
"5236",108.134692639897
"5237",94.4492800680441
"5238",113.666809771645
"5239",124.521508958165
"5240",133.10181332276
"5241",132.277708562946
"5242",123.81704384872
"5243",117.143411048028
"5244",89.3360789393559
"5245",157.124728827797
"5246",135.078031835332
"5247",134.902662739843
"5248",155.05161506105
"5249",84.8637227961894
"5250",140.544127981991
"5251",135.651222398088
"5252",136.538670172649
"5253",90.1439676676076
"5254",85.1093668840054
"5255",137.482538598784
"5256",112.168565850462
"5257",130.006997437152
"5258",98.2686247274095
"5259",108.566233355838
"5260",160.720043425361
"5261",130.264945690307
"5262",124.48140445804
"5263",140.341081782147
"5264",111.088744620884
"5265",133.436423640843
"5266",98.7993241175258
"5267",116.579370147869
"5268",107.738884297402
"5269",114.402745790959
"5270",85.0766106260457
"5271",114.612695513332
"5272",157.295728906839
"5273",121.768168612918
"5274",105.662766069766
"5275",129.881064436295
"5276",95.139689799587
"5277",106.373248759284
"5278",108.936231788465
"5279",121.663769656797
"5280",137.503887379665
"5281",123.228072887117
"5282",107.81913501872
"5283",103.011572607075
"5284",127.330205255861
"5285",135.289699058858
"5286",66.6985510756185
"5287",105.171719317106
"5288",137.091105506723
"5289",109.006862893031
"5290",118.478725910483
"5291",113.501107849943
"5292",111.27298370305
"5293",118.477971293618
"5294",107.783580717993
"5295",104.56108654649
"5296",128.166821156668
"5297",135.54883751169
"5298",124.287561869209
"5299",125.217255719507
"5300",127.348684872914
"5301",105.84424971889
"5302",139.424378978953
"5303",145.628648220548
"5304",87.6742956768993
"5305",103.18898688045
"5306",123.702939617727
"5307",131.250399030261
"5308",103.271929022617
"5309",116.102897258812
"5310",118.247449039847
"5311",124.668121782143
"5312",131.835646719939
"5313",99.6426610750919
"5314",116.513248980096
"5315",77.0518588906269
"5316",155.035486447979
"5317",122.856099921689
"5318",117.612925124753
"5319",141.931272239411
"5320",86.716973742373
"5321",122.08798475352
"5322",153.234956148563
"5323",134.187236112414
"5324",142.277145934235
"5325",99.8078300884739
"5326",71.2851648283221
"5327",122.076904162541
"5328",126.576405241555
"5329",118.035968957436
"5330",69.3970529264031
"5331",171.724981260069
"5332",128.143517490326
"5333",140.505984861189
"5334",132.749475198979
"5335",133.982105536217
"5336",134.143433918559
"5337",90.4938281200216
"5338",110.091028693722
"5339",79.2105007055653
"5340",105.147478258047
"5341",140.545060743959
"5342",139.54552585371
"5343",108.378777995253
"5344",128.652268346846
"5345",97.4217079384278
"5346",108.535130887366
"5347",126.060694954715
"5348",114.231564371547
"5349",131.970178904419
"5350",132.768988076011
"5351",120.455878628675
"5352",84.0843826143863
"5353",111.475520379336
"5354",107.337024736066
"5355",70.4369433142844
"5356",84.3761823098114
"5357",115.20635520637
"5358",113.985068116666
"5359",131.934725521415
"5360",114.392298429525
"5361",121.732899470211
"5362",121.201282765934
"5363",123.77977681775
"5364",99.7327882733217
"5365",125.801566023611
"5366",120.387983907989
"5367",133.675793017445
"5368",111.110147777856
"5369",94.4063808295414
"5370",139.4286860342
"5371",83.4565260303586
"5372",130.080396059293
"5373",109.888894681368
"5374",156.046760349987
"5375",136.943300070444
"5376",102.124509046326
"5377",112.172089765771
"5378",111.023003903734
"5379",131.806969387414
"5380",137.269116188181
"5381",152.529849956764
"5382",119.830640216963
"5383",94.8527903144644
"5384",110.311703185827
"5385",137.734594181893
"5386",131.458115464216
"5387",122.251716609397
"5388",108.89761034976
"5389",86.4360356174209
"5390",132.4272383035
"5391",130.983993174576
"5392",123.849877285631
"5393",144.555481972373
"5394",136.750108233457
"5395",117.352363978964
"5396",125.063512998385
"5397",96.8911443225252
"5398",130.364060503742
"5399",104.000843139495
"5400",148.463809290741
"5401",148.700355459285
"5402",162.780794715583
"5403",112.293269820257
"5404",114.98200419768
"5405",118.95843476437
"5406",118.216598540273
"5407",97.3432812578655
"5408",97.7743554384679
"5409",130.789239430917
"5410",156.551878936501
"5411",91.6201774569502
"5412",96.620002671963
"5413",134.777128544581
"5414",113.539679299547
"5415",185.04170770209
"5416",146.464771874216
"5417",102.655968260187
"5418",141.944849329096
"5419",143.289380254179
"5420",108.628441607456
"5421",99.8902147163551
"5422",141.960621393508
"5423",124.820640685016
"5424",107.385303737136
"5425",100.767765146278
"5426",131.977311375058
"5427",128.652002319309
"5428",120.998083129194
"5429",156.197629412209
"5430",152.635316194847
"5431",102.068246805674
"5432",150.831426287956
"5433",136.851360584149
"5434",134.358686902335
"5435",129.492397516194
"5436",161.365485730765
"5437",111.029129483447
"5438",144.93126484164
"5439",125.087951975862
"5440",115.784298922094
"5441",93.9233939326294
"5442",134.890810210942
"5443",132.112388741238
"5444",80.7321020125823
"5445",112.500533703254
"5446",115.330907715661
"5447",106.197910648749
"5448",117.533815068691
"5449",96.0334434687383
"5450",118.456420197997
"5451",109.862256333899
"5452",78.3629549011057
"5453",126.046918100362
"5454",92.9518613359618
"5455",124.489120733016
"5456",90.4918458473657
"5457",140.180230995534
"5458",132.321792412261
"5459",97.970642845427
"5460",94.9506396134329
"5461",116.772577407375
"5462",112.404378254007
"5463",118.647615557161
"5464",76.9276159392805
"5465",138.74066419872
"5466",132.469167875905
"5467",151.153650447246
"5468",108.178031462655
"5469",128.922802117808
"5470",119.321188229654
"5471",91.6717410422596
"5472",129.345630565364
"5473",74.3081943469958
"5474",142.526272884826
"5475",86.5187975319153
"5476",113.330805212502
"5477",125.404257777864
"5478",130.184695883215
"5479",90.4888913812044
"5480",100.405595945092
"5481",160.985789992362
"5482",53.4232024237016
"5483",78.2761285427771
"5484",127.194888415198
"5485",130.372648456523
"5486",132.225829747834
"5487",133.701552520133
"5488",102.806008453438
"5489",130.505438238379
"5490",114.521275558168
"5491",92.2603793769701
"5492",154.637613347514
"5493",112.42102712003
"5494",129.978759278433
"5495",137.206566713522
"5496",104.828014434186
"5497",133.150962245854
"5498",137.146445839047
"5499",94.330633506577
"5500",102.81180452981
"5501",119.19867697715
"5502",113.347334945255
"5503",159.131997618432
"5504",131.012430416086
"5505",73.2896235816546
"5506",123.383615851727
"5507",107.820150584645
"5508",124.820728400848
"5509",101.966391139514
"5510",126.799348763238
"5511",96.6771313115943
"5512",126.444065284995
"5513",148.772823870963
"5514",90.8267500961598
"5515",126.569351847136
"5516",93.8704258988887
"5517",130.273906641721
"5518",83.525648773621
"5519",108.280031922389
"5520",119.512809659197
"5521",113.492825706064
"5522",117.817322489834
"5523",93.3848913046887
"5524",106.592631298015
"5525",158.251498520807
"5526",124.747076765628
"5527",149.492754301716
"5528",166.710488683046
"5529",120.029360617111
"5530",111.626064349992
"5531",141.463018274609
"5532",145.864215620173
"5533",137.536223640303
"5534",149.14053314336
"5535",105.548872143146
"5536",104.177347437113
"5537",155.855502800741
"5538",126.908723638808
"5539",100.37547058813
"5540",125.690758025203
"5541",111.917638101436
"5542",110.446015250986
"5543",113.848900377427
"5544",106.398517249432
"5545",103.132788371924
"5546",151.131875582908
"5547",113.995400540876
"5548",110.492246752323
"5549",141.391908307044
"5550",167.998967473695
"5551",142.992055767042
"5552",108.208229874899
"5553",128.696607228372
"5554",143.8641603556
"5555",113.294969031449
"5556",119.961791446155
"5557",99.4869715148023
"5558",80.8398734525609
"5559",138.188118150093
"5560",137.424766288391
"5561",127.44258002776
"5562",165.465507295155
"5563",123.256191106209
"5564",137.488839367571
"5565",73.627960569314
"5566",175.496202118924
"5567",84.3023502206171
"5568",111.932322032508
"5569",117.076263547058
"5570",122.055834062799
"5571",139.473536563735
"5572",110.070513113254
"5573",133.795549862321
"5574",102.265436149688
"5575",103.14470840547
"5576",96.2448797198651
"5577",128.109967014333
"5578",121.647513144111
"5579",117.100271238684
"5580",113.378594294821
"5581",92.2488420645079
"5582",94.1411841661301
"5583",114.24926262849
"5584",109.790262821001
"5585",126.866877348049
"5586",107.655974289017
"5587",147.015141323602
"5588",105.113128628137
"5589",160.225631479494
"5590",126.466656633502
"5591",152.658935162116
"5592",128.804454464467
"5593",150.663966258893
"5594",133.662100490418
"5595",115.80751727874
"5596",100.19254357416
"5597",144.996781929708
"5598",132.120829170309
"5599",100.055990109708
"5600",83.2889625224215
"5601",106.728133887122
"5602",151.575429503446
"5603",95.61687306316
"5604",140.087215480178
"5605",133.04740165168
"5606",109.03581631603
"5607",138.42738416844
"5608",118.990509629761
"5609",122.358840835478
"5610",102.233758430029
"5611",103.947333451263
"5612",157.824788364699
"5613",120.795802254858
"5614",106.359018054602
"5615",105.677334032095
"5616",133.788115716576
"5617",147.107387012291
"5618",143.851386334424
"5619",138.718295218417
"5620",112.566050744812
"5621",137.686265453185
"5622",104.274701320619
"5623",106.503918002386
"5624",144.467202495314
"5625",125.999704445888
"5626",120.281609327566
"5627",128.373597897973
"5628",113.126028966661
"5629",119.301766166166
"5630",112.351730037077
"5631",145.411435355232
"5632",116.663964764571
"5633",143.086836913382
"5634",122.230414772451
"5635",150.625067211259
"5636",144.940102707474
"5637",114.527220929063
"5638",123.534718988183
"5639",148.195930326336
"5640",117.153266945404
"5641",146.921984696764
"5642",122.86522095421
"5643",108.219460038731
"5644",139.508046471954
"5645",143.943690977726
"5646",72.6169242758347
"5647",104.651336771943
"5648",116.246339187299
"5649",134.183400108287
"5650",110.347971556269
"5651",136.102373122269
"5652",131.928993128944
"5653",133.741133091396
"5654",132.988895634782
"5655",130.331060572592
"5656",106.85517184289
"5657",106.974337908448
"5658",124.6913455045
"5659",137.157399266855
"5660",111.654021143138
"5661",89.4210855067409
"5662",122.758229287558
"5663",113.559713150161
"5664",140.268530812702
"5665",115.759376212143
"5666",140.191677777374
"5667",138.823529859269
"5668",125.430049382036
"5669",127.897487427158
"5670",142.817267156517
"5671",123.266913747587
"5672",145.737250014837
"5673",126.153685949951
"5674",97.1753503850777
"5675",147.234384448477
"5676",135.769285920232
"5677",117.416809874051
"5678",112.272681772633
"5679",91.4126577246723
"5680",72.0615012488389
"5681",103.512141503328
"5682",101.600418196598
"5683",78.079652707833
"5684",130.949821191658
"5685",121.31712452417
"5686",118.974940225043
"5687",147.914815904663
"5688",160.716818071366
"5689",86.3681971446516
"5690",124.588409345467
"5691",130.775604410672
"5692",133.480259429599
"5693",118.031757946862
"5694",104.987890809054
"5695",135.266766763016
"5696",114.70498931886
"5697",106.808546112171
"5698",123.299153123425
"5699",128.668217581904
"5700",117.658218365826
"5701",139.260299369965
"5702",125.390309130362
"5703",141.704745663534
"5704",102.879347149888
"5705",158.576366977672
"5706",109.799316631986
"5707",129.216350883075
"5708",90.1467410757354
"5709",118.307505904234
"5710",109.642197509684
"5711",124.965659937751
"5712",118.107683882969
"5713",112.561130614675
"5714",84.9249763622263
"5715",102.435390683391
"5716",113.551107889573
"5717",78.0527950417452
"5718",109.892477833515
"5719",112.288561319535
"5720",105.104505633044
"5721",114.61258645279
"5722",109.450436519494
"5723",120.811105419207
"5724",123.819199434444
"5725",121.344678559605
"5726",140.862615857592
"5727",78.0139748292511
"5728",131.901424302302
"5729",106.890812461057
"5730",98.3169528324068
"5731",126.132829393188
"5732",84.2656444241859
"5733",117.726327231212
"5734",109.391951265699
"5735",122.432253410033
"5736",132.927793771788
"5737",119.120468335671
"5738",124.2881162803
"5739",108.664210224628
"5740",131.036572742722
"5741",113.857728669911
"5742",143.78406666766
"5743",113.22410373756
"5744",155.350379533534
"5745",160.707454829134
"5746",77.9348805513976
"5747",102.101672404316
"5748",106.737983937928
"5749",167.564817386299
"5750",110.713342540229
"5751",109.580277986077
"5752",119.877616613964
"5753",102.257025804194
"5754",117.429819897042
"5755",119.783419027689
"5756",79.4656290571426
"5757",93.7138385708337
"5758",86.0316668140362
"5759",119.693408788763
"5760",115.278609439502
"5761",140.244739456048
"5762",116.244634877668
"5763",121.177233036464
"5764",106.738918099817
"5765",147.199555496
"5766",122.524379345804
"5767",82.5792446668935
"5768",134.244238868993
"5769",121.651924295582
"5770",155.881114687651
"5771",137.561352710167
"5772",122.52308772712
"5773",127.776760236076
"5774",134.736835049101
"5775",131.707905555348
"5776",129.011750128969
"5777",95.9570554610238
"5778",126.632069336559
"5779",155.718265583072
"5780",127.741952227327
"5781",142.709940510641
"5782",144.477637833261
"5783",136.906285127565
"5784",142.43223730516
"5785",133.79049548722
"5786",76.1348043238854
"5787",79.4845157603886
"5788",73.9155348629006
"5789",97.3376505267174
"5790",110.400851843644
"5791",138.337953740004
"5792",139.280689720386
"5793",129.045002563731
"5794",104.37906920892
"5795",115.721828204469
"5796",107.489461593671
"5797",120.225600664768
"5798",147.207661030845
"5799",105.278210105544
"5800",130.314176291693
"5801",126.459122770292
"5802",82.4860610625992
"5803",102.318870560795
"5804",119.836802946128
"5805",143.646239890849
"5806",113.60028578969
"5807",88.369079458763
"5808",108.622745538622
"5809",102.157603178882
"5810",108.267762726544
"5811",122.114078409735
"5812",116.218054736093
"5813",126.829194143416
"5814",102.892429225408
"5815",119.647918543369
"5816",107.270432383577
"5817",134.124793474209
"5818",139.934946966506
"5819",123.200709998301
"5820",97.4408421260621
"5821",136.343092405959
"5822",124.13587664902
"5823",178.79206636867
"5824",108.690283438299
"5825",133.765076097633
"5826",104.159654270534
"5827",90.3475835922399
"5828",123.277565652585
"5829",112.001626812956
"5830",123.500790243345
"5831",105.623788577648
"5832",147.567987512422
"5833",119.396425904242
"5834",96.726417334167
"5835",87.246579856774
"5836",142.197744691416
"5837",93.62551362697
"5838",140.134962692505
"5839",116.711729224186
"5840",129.161132795741
"5841",114.41100844672
"5842",98.3989977779533
"5843",112.640418157219
"5844",122.331532240361
"5845",113.658072145469
"5846",127.019533112269
"5847",111.309087177271
"5848",118.842400685224
"5849",115.010803156498
"5850",108.401307259034
"5851",105.465617379339
"5852",93.3754465011817
"5853",110.109331169144
"5854",127.903283495829
"5855",144.916396283181
"5856",119.570931854891
"5857",138.419492703413
"5858",123.475238660145
"5859",126.956464734564
"5860",120.539627376697
"5861",149.774459319087
"5862",126.782965033829
"5863",104.94969615966
"5864",101.470738116559
"5865",136.875524974109
"5866",109.131852020341
"5867",147.585882200503
"5868",114.550102629954
"5869",81.7841043550138
"5870",138.325928357705
"5871",110.119005028576
"5872",127.710705407546
"5873",114.15751969647
"5874",98.3566681040315
"5875",136.307459079449
"5876",142.083158504309
"5877",107.708600926337
"5878",109.546936576716
"5879",117.969906200311
"5880",88.6153007039879
"5881",104.830926410686
"5882",148.054788985185
"5883",115.191058015197
"5884",120.704654337272
"5885",115.982539579106
"5886",105.703930113707
"5887",98.1419081459929
"5888",118.415913331443
"5889",119.89630887301
"5890",109.196163505167
"5891",135.360908969437
"5892",121.901121068636
"5893",89.8927848800587
"5894",109.407396166506
"5895",145.629077778493
"5896",140.039907097016
"5897",132.901674046446
"5898",112.122870591039
"5899",105.863993670849
"5900",130.196129495752
"5901",123.189747454306
"5902",106.946355919964
"5903",118.168361063817
"5904",130.217020399354
"5905",98.5683020258792
"5906",124.673499908623
"5907",143.683666029114
"5908",135.110929814401
"5909",154.370555739193
"5910",112.664121647689
"5911",93.742398054037
"5912",119.982437921959
"5913",105.990409318405
"5914",141.390156853303
"5915",115.432337950636
"5916",123.720814568059
"5917",144.746740252669
"5918",103.330927710762
"5919",104.132780809097
"5920",115.609758553895
"5921",87.433397094597
"5922",159.352635327035
"5923",88.1555897323111
"5924",96.1541820346431
"5925",134.956933898183
"5926",114.67375933
"5927",135.488263382929
"5928",124.192541626335
"5929",161.573103595448
"5930",104.788456001184
"5931",84.1263557272115
"5932",94.3510983814858
"5933",157.933582231963
"5934",108.705991546112
"5935",118.889659103412
"5936",124.529050997615
"5937",155.711257847761
"5938",119.672493603137
"5939",133.64416280858
"5940",114.280036573834
"5941",115.074006059237
"5942",137.892758936554
"5943",116.96913288312
"5944",116.256778093271
"5945",124.197061191034
"5946",107.168685517961
"5947",126.147021956354
"5948",97.9788953983859
"5949",131.451435092475
"5950",145.493374844481
"5951",97.8399435202325
"5952",101.776761059171
"5953",107.587736882218
"5954",116.847719796918
"5955",104.627465292575
"5956",139.53056722909
"5957",85.9633119768039
"5958",74.8492342979005
"5959",129.599541798689
"5960",108.826358810704
"5961",123.296333596043
"5962",101.854723820229
"5963",123.779774136983
"5964",97.3583121077484
"5965",154.398473150053
"5966",83.93980990709
"5967",131.267663497974
"5968",134.281326521782
"5969",114.447794694397
"5970",149.339489019147
"5971",134.496843655042
"5972",124.678021419772
"5973",118.967485342459
"5974",89.5378134460815
"5975",160.197546607585
"5976",138.408326189265
"5977",94.1132408670199
"5978",135.026090947458
"5979",125.335346361803
"5980",77.2294686901719
"5981",154.790112080455
"5982",130.967308804211
"5983",145.393763957669
"5984",112.710975729561
"5985",128.405928641796
"5986",105.354653649088
"5987",125.620432085329
"5988",119.908802140557
"5989",104.846028806119
"5990",123.57958305074
"5991",142.316686382164
"5992",128.934208867135
"5993",109.082072135888
"5994",72.6811227480813
"5995",128.931809120302
"5996",128.987244569935
"5997",121.544749184506
"5998",135.727391409075
"5999",139.10218978025
"6000",87.8128814143307
"6001",90.4149888124285
"6002",146.025458779362
"6003",155.280411132677
"6004",132.091959336564
"6005",110.928845202147
"6006",119.18059247963
"6007",98.6064615786156
"6008",127.235305587811
"6009",137.809199390268
"6010",90.7056040024121
"6011",118.488785022154
"6012",132.552088850256
"6013",111.154660929684
"6014",126.335539734579
"6015",166.852454538583
"6016",101.908477938246
"6017",103.751408439321
"6018",118.73837928401
"6019",132.153454596006
"6020",113.000562015653
"6021",131.645851288739
"6022",101.156970397923
"6023",121.467722362959
"6024",87.2904674968079
"6025",133.884991940745
"6026",160.488494184947
"6027",112.00657521583
"6028",154.844568840841
"6029",151.522871733644
"6030",96.3858119595403
"6031",88.6217530641817
"6032",119.774852240409
"6033",114.021803432509
"6034",170.286976257542
"6035",88.4269051206151
"6036",130.328223411718
"6037",137.201177936729
"6038",110.161572992765
"6039",138.93094879781
"6040",118.84481444257
"6041",123.222141088438
"6042",105.886356283088
"6043",132.275065340582
"6044",119.859738819489
"6045",125.469490476766
"6046",97.0238622504032
"6047",88.3787720385012
"6048",99.7705283690669
"6049",97.5455847051956
"6050",150.439994944541
"6051",94.0286237515017
"6052",101.71349526154
"6053",133.358253374886
"6054",119.813664174692
"6055",148.70708128625
"6056",120.837262073508
"6057",120.640050933657
"6058",147.533945678898
"6059",152.23660991305
"6060",112.126810992532
"6061",149.3564129918
"6062",131.107301278843
"6063",99.0726823650066
"6064",126.59696037618
"6065",122.566239887036
"6066",98.6402425959378
"6067",135.248800014422
"6068",96.1421551212353
"6069",100.757357549431
"6070",98.0766121728422
"6071",119.365760914047
"6072",144.774417828676
"6073",124.584250319985
"6074",108.203716187307
"6075",72.8246445129117
"6076",95.0240240780197
"6077",131.307565820583
"6078",126.701358511235
"6079",90.4547491883025
"6080",75.0047989806957
"6081",145.277581012107
"6082",127.584061809704
"6083",82.3480370459151
"6084",73.2011635223488
"6085",120.954157855897
"6086",144.040035711279
"6087",111.630435345984
"6088",113.021168216074
"6089",73.5001345101368
"6090",110.948839191101
"6091",128.356954867144
"6092",110.228287321019
"6093",122.624430441633
"6094",142.212867985823
"6095",116.175631620669
"6096",106.144189684971
"6097",116.693894171771
"6098",107.509760782241
"6099",115.492426028961
"6100",110.254260371294
"6101",126.922658097942
"6102",85.0738552107326
"6103",113.136363507183
"6104",129.553944981154
"6105",115.698475434987
"6106",109.033729116255
"6107",126.694018806434
"6108",166.781342001252
"6109",82.9110396580865
"6110",138.044912547826
"6111",132.476215389163
"6112",94.8835485651176
"6113",163.175005586027
"6114",139.926353503531
"6115",125.362712218372
"6116",162.991844648352
"6117",99.918236488921
"6118",87.0731927554018
"6119",116.204894881226
"6120",128.983176799734
"6121",122.308190355708
"6122",128.043353973055
"6123",127.48109511656
"6124",127.137471492677
"6125",105.896103255694
"6126",129.874802042164
"6127",106.533676100352
"6128",162.380584051647
"6129",113.221727495365
"6130",130.390900670034
"6131",109.697662132431
"6132",93.9841862681157
"6133",157.50219846678
"6134",111.865560861417
"6135",145.343206825513
