"","x"
"5026",140.953176481736
"5027",104.892418433764
"5028",150.34785809238
"5029",107.887339027794
"5030",134.632892240923
"5031",122.476505857441
"5032",124.871241625359
"5033",142.371778547832
"5034",170.964600939649
"5035",118.007699130008
"5036",112.601756555639
"5037",117.888443844044
"5038",141.049735484778
"5039",97.6478832151074
"5040",116.280738440064
"5041",200.604620813467
"5042",108.182778958035
"5043",159.942618706323
"5044",139.908012428932
"5045",147.922942799784
"5046",149.520677912192
"5047",110.45956795545
"5048",104.627176491749
"5049",144.566570521469
"5050",172.040743163973
"5051",122.415502593349
"5052",126.848127708232
"5053",106.760867584899
"5054",157.00296188098
"5055",109.624658509139
"5056",166.389097864759
"5057",91.5563215535727
"5058",124.578532933418
"5059",121.690380257387
"5060",126.658826978109
"5061",136.548584961929
"5062",111.197696968866
"5063",127.641706331885
"5064",108.473466838322
"5065",108.845799630202
"5066",118.203648927009
"5067",123.644749613758
"5068",110.929909520029
"5069",140.296240046342
"5070",124.837313875075
"5071",118.814045357448
"5072",119.57836832026
"5073",145.981812159243
"5074",127.578090510501
"5075",132.927511085459
"5076",107.601982628645
"5077",149.84357130155
"5078",102.847077196087
"5079",110.767164215188
"5080",132.132663336552
"5081",112.006696333617
"5082",123.06080052386
"5083",124.865984033761
"5084",121.202113810299
"5085",116.288549325874
"5086",139.559386975774
"5087",162.760932817039
"5088",155.617395879068
"5089",131.575460912156
"5090",106.887601622445
"5091",140.898678425227
"5092",154.884406889631
"5093",87.0527937881563
"5094",125.84603141741
"5095",95.1906273462252
"5096",100.274252097588
"5097",123.833876240136
"5098",148.821120607655
"5099",157.877962402147
"5100",135.226484651144
"5101",93.7202517091832
"5102",143.679207779138
"5103",140.847671520138
"5104",112.010455363938
"5105",152.122748075364
"5106",99.4120142940337
"5107",126.441422711333
"5108",154.702519242892
"5109",115.467312599935
"5110",130.0522195349
"5111",173.889976992678
"5112",127.444586410315
"5113",139.053327523463
"5114",147.363752654178
"5115",132.468051784367
"5116",124.220069377663
"5117",109.152286781018
"5118",177.699458633134
"5119",123.042442072349
"5120",144.449172446522
"5121",101.386910813571
"5122",126.676337694565
"5123",90.9258951723474
"5124",149.439656330853
"5125",112.401667984499
"5126",123.281778981014
"5127",108.228961152801
"5128",136.726441187856
"5129",93.9935747187417
"5130",143.930743939764
"5131",135.661979600193
"5132",131.745801928461
"5133",148.572279647454
"5134",145.15213846224
"5135",104.059992156402
"5136",92.9665913670004
"5137",112.197452015228
"5138",127.115806672648
"5139",129.057632612178
"5140",116.728325552325
"5141",150.033123845308
"5142",126.277716787452
"5143",137.782193981517
"5144",155.090410620044
"5145",113.134501861141
"5146",158.296511769539
"5147",137.436271514763
"5148",145.003990437936
"5149",135.293869650306
"5150",105.479062061467
"5151",120.999187832705
"5152",141.232861722346
"5153",124.265580125675
"5154",104.11593843825
"5155",120.41920517105
"5156",138.045236972541
"5157",121.947655704751
"5158",125.78069390936
"5159",124.255156488664
"5160",125.758720575174
"5161",122.716130675285
"5162",133.691794755956
"5163",105.785565976246
"5164",116.172524393162
"5165",166.047326702105
"5166",120.188915921258
"5167",121.770568338428
"5168",86.3460588559201
"5169",128.68911909559
"5170",170.121046583196
"5171",133.187188768794
"5172",163.291082223707
"5173",167.178223022894
"5174",150.920953475865
"5175",139.05440334159
"5176",114.602295347407
"5177",137.643647180468
"5178",124.700383047717
"5179",110.027097770459
"5180",132.47442172406
"5181",133.901179284461
"5182",132.185884685776
"5183",139.370770528188
"5184",143.261552991164
"5185",112.87058710635
"5186",170.081398347692
"5187",139.961818477357
"5188",157.815820158307
"5189",159.353930392612
"5190",131.719274415102
"5191",106.95451963705
"5192",110.945323704987
"5193",143.120220232285
"5194",138.485991684632
"5195",141.801038851491
"5196",99.3730389584945
"5197",185.611093841856
"5198",112.138265038898
"5199",131.967520163641
"5200",142.238346407677
"5201",170.647821363317
"5202",109.877361265298
"5203",168.054960788668
"5204",141.010667553191
"5205",134.983758151353
"5206",136.153973351474
"5207",116.315585535221
"5208",151.16582068397
"5209",144.464824667795
"5210",124.135754324414
"5211",131.947829970337
"5212",154.616618943908
"5213",138.028256852451
"5214",140.348927017449
"5215",140.454879955971
"5216",124.530323578286
"5217",108.35696031423
"5218",130.695505092179
"5219",101.882110280959
"5220",136.408632440524
"5221",113.515782503046
"5222",118.701257923291
"5223",147.241475996539
"5224",130.121850508432
"5225",147.744107364487
"5226",118.408831562175
"5227",134.140579185387
"5228",135.089417462234
"5229",138.725774287484
"5230",150.311648317416
"5231",104.050259127355
"5232",88.9164220772705
"5233",129.704394210105
"5234",132.583272943559
"5235",117.134932181712
"5236",117.824367609453
"5237",103.337484124025
"5238",120.100109045895
"5239",135.640220855836
"5240",141.810201036706
"5241",137.746938080349
"5242",133.072034286244
"5243",124.51908810676
"5244",98.0808917688589
"5245",164.254939471907
"5246",143.495343054523
"5247",144.072847880378
"5248",168.314670362735
"5249",89.5872239863043
"5250",143.698706856509
"5251",140.316929669353
"5252",149.529515474563
"5253",95.007392591647
"5254",92.304496647931
"5255",149.64138206505
"5256",119.769194002683
"5257",138.559523804955
"5258",108.183819207878
"5259",116.4882648768
"5260",170.340863913085
"5261",143.951824885642
"5262",133.326224541883
"5263",150.448303330659
"5264",122.010796184443
"5265",137.108124951267
"5266",104.234065200678
"5267",121.414645084024
"5268",115.997998614701
"5269",124.817204198437
"5270",88.7754745630498
"5271",124.383563699434
"5272",160.434221029656
"5273",121.212243024105
"5274",114.566988420577
"5275",141.629463065191
"5276",101.012018604194
"5277",118.650833334942
"5278",122.481712410841
"5279",126.540867420825
"5280",151.269641983618
"5281",133.356010726185
"5282",123.892894219595
"5283",119.737036921607
"5284",141.401348565453
"5285",147.257716187158
"5286",67.6235036217292
"5287",113.300122649029
"5288",144.724730293604
"5289",126.19755395232
"5290",135.00864113739
"5291",117.539763058345
"5292",120.173795489415
"5293",120.26883120886
"5294",122.69381013662
"5295",116.533621921211
"5296",139.482010961107
"5297",142.0452071477
"5298",142.068747890027
"5299",132.884758603594
"5300",139.073840665008
"5301",115.987468588019
"5302",155.712183558132
"5303",154.645066406716
"5304",94.0873614589813
"5305",109.210470157568
"5306",127.614033535014
"5307",146.215068972956
"5308",108.868181868368
"5309",128.170572817401
"5310",132.374560205553
"5311",132.219228552719
"5312",148.213184638307
"5313",107.561459696775
"5314",126.038038353486
"5315",88.0050335891077
"5316",164.694467385948
"5317",130.181713209927
"5318",127.026685773887
"5319",152.15741008552
"5320",98.0814889809171
"5321",135.276573585271
"5322",159.051981679528
"5323",139.197513644893
"5324",143.392475301176
"5325",107.845270201603
"5326",84.977534041591
"5327",127.686378394985
"5328",142.491841171071
"5329",128.963985958104
"5330",74.466499336132
"5331",188.200825290682
"5332",136.466104997825
"5333",147.241340936719
"5334",138.504982613703
"5335",136.373202245572
"5336",145.785878210586
"5337",96.6758462487586
"5338",114.070892969603
"5339",89.2014217606552
"5340",113.722226914138
"5341",145.634831655674
"5342",151.764038461738
"5343",115.532586784656
"5344",143.597442394178
"5345",102.227333069948
"5346",117.618650960725
"5347",136.692760884282
"5348",112.725787933279
"5349",136.202432594417
"5350",140.667897937383
"5351",121.219374546501
"5352",94.8613771076664
"5353",119.777390340752
"5354",121.721301285002
"5355",80.1829908391546
"5356",95.8796505593354
"5357",127.154509926865
"5358",122.550485905763
"5359",137.529487927243
"5360",120.118010177164
"5361",129.392239027325
"5362",133.518939956376
"5363",138.9509663562
"5364",112.470138280491
"5365",135.980551678486
"5366",128.542572115094
"5367",138.615543160357
"5368",114.548880870313
"5369",101.559589930061
"5370",147.34887869394
"5371",85.6860193364838
"5372",137.35305066653
"5373",117.932337035873
"5374",167.757362384798
"5375",138.411314588079
"5376",106.363701807298
"5377",124.75022884499
"5378",124.396888748548
"5379",139.90390149583
"5380",148.026646758003
"5381",161.592324811663
"5382",129.983269634349
"5383",105.966669700496
"5384",111.721963609109
"5385",139.49789433406
"5386",135.558959526686
"5387",132.758484105536
"5388",114.805940467673
"5389",93.4217077672785
"5390",144.362520584115
"5391",138.450010391727
"5392",132.914763855585
"5393",149.903582524455
"5394",145.465199320463
"5395",132.117001058594
"5396",134.329714512336
"5397",100.598502819644
"5398",142.574540003671
"5399",114.847352355009
"5400",156.310844668609
"5401",147.084658379728
"5402",170.267310325064
"5403",116.496645244424
"5404",114.513069193116
"5405",128.582460547091
"5406",129.45392367151
"5407",99.3917047564352
"5408",109.09625689793
"5409",141.37665698205
"5410",163.504511596605
"5411",95.3548394111966
"5412",101.012374685734
"5413",141.268544951132
"5414",117.761271845346
"5415",189.984061295322
"5416",149.419901561562
"5417",117.25000852217
"5418",154.828434711339
"5419",157.890799072371
"5420",111.579217714081
"5421",100.626520842076
"5422",158.614613428339
"5423",130.003346410394
"5424",110.673235044222
"5425",107.868256181723
"5426",148.228259325465
"5427",139.730835293092
"5428",134.078580743876
"5429",165.199824697846
"5430",165.662740767746
"5431",104.639290155186
"5432",156.782578269158
"5433",146.697534588682
"5434",138.329356594649
"5435",144.690187972971
"5436",170.291111307676
"5437",127.905766631074
"5438",150.996119799728
"5439",137.562501392935
"5440",126.801215971354
"5441",97.4118093083057
"5442",139.773844424568
"5443",142.115503204523
"5444",95.8641179630262
"5445",112.800546952321
"5446",126.509470179873
"5447",113.985953122544
"5448",118.733300696575
"5449",105.269134093025
"5450",119.714610646266
"5451",115.512325560492
"5452",94.8731997381131
"5453",132.460864598103
"5454",104.741843157778
"5455",127.326706327469
"5456",97.6321902826524
"5457",153.808415824648
"5458",141.952027161912
"5459",107.23582284554
"5460",99.3961422090363
"5461",125.702344168651
"5462",123.40884722283
"5463",117.08301471637
"5464",83.5268491151144
"5465",149.581398635392
"5466",145.38767814141
"5467",154.000390716024
"5468",117.296876849828
"5469",143.309840688837
"5470",127.521930647769
"5471",97.7372120471319
"5472",143.698378072008
"5473",89.6902099000966
"5474",149.82464381512
"5475",99.5620599414752
"5476",124.895133972322
"5477",133.861241029418
"5478",138.997591798338
"5479",103.869030489303
"5480",105.301301768157
"5481",170.054213313295
"5482",64.2028356308716
"5483",86.5249168486718
"5484",133.557132016031
"5485",141.666429578044
"5486",140.213533611766
"5487",141.44528291928
"5488",115.56416657378
"5489",139.776255195643
"5490",122.94323703876
"5491",101.324136562208
"5492",167.403271196382
"5493",112.959800644544
"5494",146.895935307153
"5495",147.581108542657
"5496",115.013865851519
"5497",150.475559665663
"5498",154.753534612592
"5499",106.537191860374
"5500",109.199426037021
"5501",125.152836866319
"5502",128.521044994261
"5503",162.630435125118
"5504",142.126737843075
"5505",85.5548471468512
"5506",133.580286390376
"5507",123.696030504885
"5508",126.194823743018
"5509",103.712493314594
"5510",131.308689138875
"5511",105.591645206873
"5512",136.861892241718
"5513",149.360284996927
"5514",113.540850953034
"5515",137.701012145614
"5516",103.38151327438
"5517",141.503942548775
"5518",87.9141352458939
"5519",111.932482881476
"5520",129.088374761049
"5521",122.110843025542
"5522",123.882147974192
"5523",104.579843025259
"5524",111.045133547707
"5525",162.943548188895
"5526",142.417209428407
"5527",154.239956988853
"5528",171.182251526543
"5529",129.547949045993
"5530",115.689811617605
"5531",152.93016076559
"5532",147.423468436825
"5533",146.508960272675
"5534",159.520370029556
"5535",108.586663826051
"5536",116.492750103677
"5537",163.162991126923
"5538",131.883248025727
"5539",107.011822237368
"5540",139.333910266507
"5541",128.991972341797
"5542",128.55245814755
"5543",131.420618383071
"5544",120.652574088721
"5545",110.386008331566
"5546",148.413226794765
"5547",126.271714406209
"5548",114.574938034894
"5549",146.970173877041
"5550",175.170113057941
"5551",148.204738635611
"5552",121.235603722097
"5553",137.260929895402
"5554",153.277340964761
"5555",121.439509668828
"5556",131.898138140623
"5557",113.047625948393
"5558",85.0970132640512
"5559",147.499159292117
"5560",144.014920845337
"5561",134.957915471982
"5562",171.389500333655
"5563",126.404875518509
"5564",144.513102735389
"5565",81.3252527286212
"5566",185.591952467157
"5567",91.2116457449808
"5568",116.26683270356
"5569",121.892033026296
"5570",121.100195493543
"5571",143.837529653065
"5572",122.406610806345
"5573",136.857747923734
"5574",114.812787632072
"5575",120.884021120268
"5576",105.692846547953
"5577",131.620107474253
"5578",133.627881693422
"5579",122.03922607853
"5580",124.045923134501
"5581",99.7484284120816
"5582",102.705624326458
"5583",122.722423178016
"5584",125.678572326165
"5585",141.102880613372
"5586",114.692725624126
"5587",156.454277093485
"5588",106.018462301333
"5589",172.581712469002
"5590",135.443297808785
"5591",161.733106283488
"5592",136.353764952602
"5593",165.082923957013
"5594",139.823500949562
"5595",121.052458153747
"5596",100.800321323788
"5597",154.839539436326
"5598",137.73526735291
"5599",105.716846393119
"5600",85.5341258150936
"5601",120.157770562475
"5602",156.108772232411
"5603",100.905520794198
"5604",148.073366207242
"5605",142.486154337496
"5606",125.404436006882
"5607",145.514735635754
"5608",125.704379603836
"5609",127.083548414106
"5610",109.694085159978
"5611",115.80815410471
"5612",165.100330395876
"5613",122.752706738819
"5614",111.886633786481
"5615",117.14570085655
"5616",137.949725760034
"5617",156.594694651683
"5618",153.542810597452
"5619",142.014075596772
"5620",120.16051748552
"5621",144.878065422217
"5622",113.198040194253
"5623",114.442075935351
"5624",151.82505025683
"5625",133.972968271728
"5626",128.977377205719
"5627",135.760860886394
"5628",119.828476842054
"5629",119.353559944474
"5630",125.826776697759
"5631",151.760425958498
"5632",122.257195362762
"5633",152.93175082666
"5634",125.220154765401
"5635",151.545141603939
"5636",151.206365146447
"5637",124.407325855597
"5638",135.864318332489
"5639",152.842825051493
"5640",128.275852466181
"5641",154.864995299736
"5642",136.989009852764
"5643",121.893798101781
"5644",145.698813798412
"5645",150.914390778029
"5646",75.2778617762693
"5647",119.640235663426
"5648",123.23415212856
"5649",144.127363994026
"5650",117.820596274243
"5651",145.152635829897
"5652",135.461599391034
"5653",141.749880413691
"5654",143.309035409739
"5655",132.605958445299
"5656",117.583686850436
"5657",109.064015452572
"5658",139.861010707713
"5659",141.854694414594
"5660",115.351023849684
"5661",93.1666122272269
"5662",126.429610517128
"5663",118.465800403009
"5664",151.860246778287
"5665",121.346422251352
"5666",141.350472786615
"5667",145.13355420281
"5668",135.518819481632
"5669",143.694080570907
"5670",146.408284071487
"5671",128.324959953904
"5672",150.456578370532
"5673",136.408060361522
"5674",97.4625934003773
"5675",152.645427925674
"5676",147.361227364521
"5677",128.019163126028
"5678",125.86706267546
"5679",101.903536951512
"5680",81.5279488324705
"5681",118.637293247449
"5682",104.364483592539
"5683",81.4040299008546
"5684",135.186563763867
"5685",132.212862980545
"5686",139.74720332257
"5687",157.5728873267
"5688",166.258325114673
"5689",91.9442635776517
"5690",132.468719895337
"5691",134.351794924475
"5692",139.29928790218
"5693",125.918437517233
"5694",115.61523153775
"5695",157.21610960739
"5696",123.121797831212
"5697",102.17519775789
"5698",122.372647350244
"5699",132.367824769884
"5700",129.843797915544
"5701",146.335930113262
"5702",130.398899160421
"5703",151.033469834303
"5704",110.531672483073
"5705",169.258381937546
"5706",113.676238396854
"5707",142.4106755119
"5708",99.1671495834993
"5709",139.138172398703
"5710",117.851005043897
"5711",137.997114291706
"5712",126.769969070114
"5713",113.580398558935
"5714",97.7810900717646
"5715",106.599680137258
"5716",125.094033675866
"5717",89.6412433768178
"5718",115.253450815465
"5719",120.042073961708
"5720",114.30150891797
"5721",119.20352908188
"5722",113.762861961544
"5723",132.620137576276
"5724",129.366566156827
"5725",132.099604599286
"5726",147.759496404746
"5727",87.8554018660148
"5728",135.6085482623
"5729",121.39023732073
"5730",106.195495080529
"5731",140.172724557239
"5732",96.8820990084235
"5733",129.311435387231
"5734",123.259344078575
"5735",134.067756769278
"5736",131.129645636488
"5737",124.781984890127
"5738",134.338813788723
"5739",118.943210216192
"5740",134.643789971472
"5741",119.250717551863
"5742",149.49634844655
"5743",120.617024511441
"5744",174.43772256963
"5745",170.659854571671
"5746",83.9365456394287
"5747",113.882901120768
"5748",114.592703470232
"5749",176.549115371146
"5750",111.898571693942
"5751",116.058001275377
"5752",130.790735100976
"5753",109.265476156342
"5754",122.852783793525
"5755",127.653963637391
"5756",78.0106810118316
"5757",98.888343835022
"5758",100.509131692397
"5759",135.877267421475
"5760",128.311911939033
"5761",152.962198327072
"5762",121.785646768298
"5763",127.456506497645
"5764",117.657727817794
"5765",152.102079616185
"5766",127.976755653534
"5767",84.3219888998525
"5768",142.391079742539
"5769",130.428082641236
"5770",167.757082529546
"5771",143.169640764373
"5772",129.574692932012
"5773",137.241136748679
"5774",140.469140484118
"5775",143.490718868417
"5776",143.808356940098
"5777",103.117639029952
"5778",137.556553722527
"5779",170.467609684982
"5780",133.950044296868
"5781",148.117756544418
"5782",154.534749981907
"5783",148.69760557453
"5784",150.481548702102
"5785",138.339524619307
"5786",85.7687158688688
"5787",95.0600734841458
"5788",80.3886173808901
"5789",108.76070874631
"5790",114.90704591959
"5791",139.722192429169
"5792",153.832974305868
"5793",135.449549281118
"5794",106.911122802536
"5795",124.483480209393
"5796",112.928993936195
"5797",126.61747945139
"5798",151.220354712231
"5799",110.92660640468
"5800",130.49544616783
"5801",135.868995349674
"5802",97.0624286916952
"5803",108.316322087658
"5804",129.944337593284
"5805",148.906180843049
"5806",117.314179138078
"5807",107.212744786779
"5808",119.145322178178
"5809",111.525082813834
"5810",121.215847200518
"5811",138.388882710984
"5812",122.292074295984
"5813",139.18402193831
"5814",108.898006792874
"5815",123.349927933776
"5816",113.558098288618
"5817",146.326808080525
"5818",142.425519475421
"5819",134.478943790157
"5820",103.784199666605
"5821",153.985273428581
"5822",138.567122920625
"5823",185.201836825779
"5824",115.254106008106
"5825",134.858900054837
"5826",117.819437694469
"5827",109.944172493065
"5828",131.836632598947
"5829",111.506254026656
"5830",126.50922339632
"5831",116.402991693364
"5832",153.697380194313
"5833",124.731092593753
"5834",107.867972149928
"5835",105.079097191397
"5836",147.104655133115
"5837",100.335576429492
"5838",161.199853038931
"5839",126.69282244305
"5840",133.637096585569
"5841",129.551304747904
"5842",101.032521805896
"5843",124.895075514389
"5844",126.129894205963
"5845",124.151183894549
"5846",133.677828376812
"5847",116.980730075721
"5848",126.330762924045
"5849",123.80622189276
"5850",114.952053584618
"5851",118.555360846278
"5852",102.655095497806
"5853",120.554120667752
"5854",134.513476297585
"5855",155.334122708711
"5856",125.803097956563
"5857",136.823247519781
"5858",127.342648294712
"5859",129.403203812481
"5860",129.659499588892
"5861",161.398740419348
"5862",136.724557425551
"5863",113.20579589997
"5864",98.4805583716614
"5865",139.403035900145
"5866",117.742032147867
"5867",153.9020438627
"5868",116.087042935007
"5869",89.9106673458169
"5870",151.716457152671
"5871",122.054900192545
"5872",134.186079326361
"5873",120.664903359947
"5874",104.672736527992
"5875",147.056836737759
"5876",150.270624110034
"5877",120.190744758217
"5878",114.223391850991
"5879",124.38207454323
"5880",95.6318056065785
"5881",111.667988710764
"5882",151.746818976394
"5883",132.738607549521
"5884",138.262926605215
"5885",121.689414129764
"5886",118.517939981234
"5887",102.025220231842
"5888",130.913047672901
"5889",135.74958168124
"5890",119.121984254801
"5891",138.765001234245
"5892",133.408541119252
"5893",99.9725851526619
"5894",112.500409206397
"5895",159.524748351017
"5896",150.822739790884
"5897",145.115475925844
"5898",112.605065621604
"5899",110.712497024882
"5900",138.542648047514
"5901",119.752146399878
"5902",103.426532294653
"5903",127.886023052395
"5904",134.752673616437
"5905",110.113689700068
"5906",137.117782191086
"5907",149.668881780536
"5908",139.96450055971
"5909",168.117781758732
"5910",118.247733881062
"5911",98.2504452021818
"5912",125.114366694633
"5913",116.732683413987
"5914",149.302618589248
"5915",122.468623166663
"5916",134.052237364553
"5917",155.746022258695
"5918",111.678991088564
"5919",110.697702133622
"5920",125.726976834115
"5921",92.3165712027451
"5922",163.19687657205
"5923",90.1407144359563
"5924",103.77137179805
"5925",153.331299726542
"5926",122.322429881957
"5927",138.212078089495
"5928",132.075343486072
"5929",177.314444494014
"5930",113.564852607876
"5931",91.8192473170868
"5932",99.2708825892331
"5933",170.460483870052
"5934",119.580206889682
"5935",121.632216783617
"5936",137.218145871151
"5937",162.409046657622
"5938",123.548879057301
"5939",138.327242005952
"5940",129.462852664173
"5941",121.311225472613
"5942",141.823404898413
"5943",127.248482266369
"5944",128.436487163464
"5945",134.454497178198
"5946",114.256603827232
"5947",135.887608186821
"5948",105.415432692094
"5949",136.751251530828
"5950",147.348245443624
"5951",114.684336885261
"5952",107.521712462212
"5953",115.82994774647
"5954",129.705134758389
"5955",113.585857719625
"5956",143.462121310884
"5957",88.3068272746306
"5958",73.7346088126955
"5959",144.416707666537
"5960",121.113512747007
"5961",135.026085199377
"5962",113.146171475021
"5963",134.700903588327
"5964",104.5056030048
"5965",164.279496178991
"5966",87.4354777686312
"5967",140.750432830231
"5968",146.831150881582
"5969",118.582981064617
"5970",164.225568702679
"5971",144.852600735906
"5972",132.596731627303
"5973",127.408571772409
"5974",99.7888333993898
"5975",173.984259356311
"5976",141.527204657433
"5977",105.085437395491
"5978",143.091650808853
"5979",133.9714314497
"5980",87.8626599286353
"5981",168.937256537937
"5982",139.704332029557
"5983",149.209191450672
"5984",124.191113305515
"5985",133.538112084599
"5986",112.822262548628
"5987",130.777627897566
"5988",117.687593981025
"5989",119.084785867755
"5990",132.954107878135
"5991",152.80627883309
"5992",137.486944134912
"5993",126.870725856746
"5994",85.7465303457913
"5995",130.640802657709
"5996",130.594255996171
"5997",129.478117308642
"5998",150.817648442707
"5999",149.481947586816
"6000",99.5302986695949
"6001",98.9704635290014
"6002",153.397669538811
"6003",158.535030927563
"6004",136.688091791606
"6005",116.169169641732
"6006",128.501961497387
"6007",108.996384109578
"6008",137.416305768078
"6009",149.037142022465
"6010",96.5920592848866
"6011",128.683105330372
"6012",142.521703503782
"6013",116.472282588473
"6014",130.521452596333
"6015",176.34676300009
"6016",117.46491248345
"6017",111.931763634829
"6018",128.500111035236
"6019",144.863833851539
"6020",121.485105947106
"6021",139.130622753657
"6022",105.628129762953
"6023",126.662484074739
"6024",93.2669293292783
"6025",140.415808237363
"6026",166.857453861304
"6027",120.023338640675
"6028",165.089982363497
"6029",158.717643734475
"6030",102.83074030479
"6031",102.552596597926
"6032",126.338309805177
"6033",118.054282462389
"6034",178.349764495613
"6035",103.132731920049
"6036",143.356618166804
"6037",144.439421958154
"6038",112.473584973274
"6039",146.130875593897
"6040",121.211123619287
"6041",127.450174290767
"6042",113.74725348016
"6043",133.296428639436
"6044",130.084753481818
"6045",122.738168050529
"6046",102.741346945151
"6047",95.2163354120371
"6048",107.4563303494
"6049",113.428429186339
"6050",159.387027299754
"6051",105.961470997159
"6052",110.875702290972
"6053",145.496446516976
"6054",124.383120197516
"6055",162.9810306566
"6056",130.940719139654
"6057",127.231671726053
"6058",154.550393158719
"6059",166.443056045218
"6060",112.378795339722
"6061",160.78817264519
"6062",138.78974942129
"6063",106.467191869791
"6064",135.96675335455
"6065",129.287162744551
"6066",110.84557037068
"6067",144.423460480361
"6068",109.327141376121
"6069",110.079640290003
"6070",112.780129055372
"6071",127.193249934627
"6072",163.978995155602
"6073",132.608806706738
"6074",113.215745875792
"6075",85.7203879092073
"6076",100.195397104365
"6077",135.033465779649
"6078",139.504980923124
"6079",94.7160434381907
"6080",81.1528558990989
"6081",147.495959569376
"6082",132.879472779856
"6083",97.1467343258894
"6084",80.8554775595859
"6085",130.772292969817
"6086",161.954922997208
"6087",123.032171295464
"6088",120.822549535069
"6089",82.9897204664136
"6090",120.765454316342
"6091",141.820346818982
"6092",117.716152324764
"6093",137.242911228116
"6094",153.468984949936
"6095",125.485614992365
"6096",112.801220334922
"6097",127.613758896405
"6098",111.538220785068
"6099",122.609664926218
"6100",117.804480612989
"6101",138.166160102146
"6102",93.5225250463667
"6103",120.738805332528
"6104",140.516015154724
"6105",121.863236074451
"6106",119.352555629979
"6107",136.635197683607
"6108",178.957676665096
"6109",93.1682728018141
"6110",144.237364304512
"6111",141.650529747326
"6112",98.6969782785849
"6113",173.66425791249
"6114",147.732095263205
"6115",127.968685390622
"6116",174.229396964866
"6117",103.271050896926
"6118",96.1620719820041
"6119",131.828289809697
"6120",131.101197515074
"6121",133.496818978605
"6122",138.514689390548
"6123",131.617284510086
"6124",138.608231876028
"6125",108.255063861496
"6126",130.994011099123
"6127",117.861568191559
"6128",161.516141919997
"6129",119.397922960505
"6130",137.284595421635
"6131",123.878364061538
"6132",108.138100060853
"6133",165.0838134939
"6134",114.777867274391
"6135",153.832237880731
"6136",133.573195274401
"6137",105.551924807548
"6138",123.647006807777
"6139",143.49740949769
"6140",141.350475682709
"6141",124.046246212005
"6142",96.1680206702462
"6143",143.387637717328
"6144",103.684515957801
"6145",100.63983872916
"6146",165.001365233624
"6147",108.323477498604
"6148",136.741250749777
"6149",122.969687936502
"6150",121.181351544474
"6151",132.732774352565
"6152",116.19608792005
"6153",89.9050955343163
"6154",143.198563526995
"6155",125.634380538641
"6156",114.962830006687
"6157",141.697773995332
"6158",121.323003710649
"6159",142.484012600779
"6160",113.598222396984
"6161",148.263708159386
"6162",163.010627947474
"6163",122.795116410138
"6164",121.945002117247
"6165",111.509395216238
"6166",119.526447178982
"6167",128.707005838315
"6168",121.449211384168
"6169",141.09064798321
"6170",161.338311516337
"6171",159.375738336819
"6172",128.556021177484
"6173",109.70865060674
"6174",106.116859774751
"6175",107.740650143272
"6176",128.044505350612
"6177",125.514957433748
"6178",154.567692900509
"6179",127.579935810773
"6180",114.762914338142
"6181",139.544465478059
"6182",144.203154392988
"6183",151.657353743522
"6184",147.382817191005
"6185",89.9977932747551
"6186",119.795749404432
"6187",137.33444297853
"6188",153.860237675983
"6189",140.099778769682
"6190",127.279507816254
"6191",116.1761150624
"6192",133.697809466435
"6193",106.811532480876
"6194",135.616944342617
"6195",139.930131939673
"6196",80.9961931511613
"6197",108.755898208522
"6198",136.018671192895
"6199",150.543983579288
"6200",117.498835300834
"6201",149.452807281176
"6202",133.81047998858
"6203",126.632181637221
"6204",147.226489995675
"6205",118.633093133003
"6206",124.640881963488
"6207",122.41852627952
"6208",125.966037271398
"6209",136.736537360164
"6210",109.921168372835
"6211",110.16376306926
"6212",87.5929537932831
"6213",124.729197358362
"6214",84.7973837560092
"6215",151.674499222429
"6216",137.81704889676
"6217",150.120378435019
"6218",126.205996386922
"6219",119.943779081393
"6220",142.69841671872
"6221",127.85574448476
"6222",156.764298977332
"6223",111.780224577049
"6224",154.380849417407
"6225",108.585147160838
"6226",133.062891868178
"6227",143.368548224882
"6228",144.294780980437
"6229",145.06749450977
"6230",142.255025597839
"6231",159.143303966101
"6232",145.710927627267
"6233",144.065454060757
"6234",153.747689189277
"6235",132.919914636008
"6236",99.3294945204065
"6237",133.016910508526
"6238",136.879727884147
"6239",148.844073336409
"6240",135.076815692914
"6241",114.65194495005
"6242",131.628358920773
"6243",145.633420393473
"6244",149.563363852977
"6245",116.229868078041
"6246",129.788952012099
"6247",113.476389469354
"6248",127.91256876556
"6249",115.986443862695
"6250",118.035773749934
"6251",150.006993482621
"6252",119.742821802685
"6253",129.199640621908
"6254",121.927306463796
"6255",128.626260944392
"6256",103.205763038377
"6257",106.838177914936
"6258",145.077249077469
"6259",97.817144338476
"6260",152.242917232956
"6261",154.548417697148
"6262",108.260816925854
"6263",163.236321766547
"6264",138.282353238287
"6265",157.25030298687
"6266",161.19541019511
"6267",131.236476150321
"6268",106.233068653179
"6269",139.14360834059
"6270",159.903724937841
"6271",140.99367954761
"6272",142.435672189135
"6273",111.933972834001
"6274",119.459614921652
"6275",120.386966735414
"6276",141.246353496137
"6277",119.572742120922
"6278",130.509667543917
"6279",122.881301227239
"6280",116.297801639898
"6281",127.797915587735
"6282",147.677185826989
"6283",161.821515419979
"6284",107.336632365067
"6285",173.998612126504
"6286",145.636591029548
"6287",123.842502095767
"6288",156.344438682379
