"","x"
"5313",99.1118759131934
"5314",117.047379713076
"5315",75.3707483025258
"5316",157.284966332576
"5317",123.44538951711
"5318",117.148582754312
"5319",142.329493044218
"5320",85.5125776312333
"5321",122.651890158577
"5322",154.339966446628
"5323",135.000554366022
"5324",142.627130895115
"5325",100.758431600679
"5326",72.8511139249396
"5327",120.751898328094
"5328",127.882631634352
"5329",119.265461368832
"5330",71.2253654837044
"5331",172.535773164641
"5332",128.285904395882
"5333",140.258211365542
"5334",134.555921477762
"5335",135.817657900664
"5336",134.491232939396
"5337",92.6584258102951
"5338",110.020477758539
"5339",81.5003326693394
"5340",106.202999597126
"5341",140.094975479882
"5342",140.646991972873
"5343",108.097558802258
"5344",128.659979813675
"5345",95.7225151821145
"5346",109.809370691586
"5347",128.998144352427
"5348",113.493928903272
"5349",132.270516766257
"5350",131.040424269294
"5351",122.262145289522
"5352",82.2225689540211
"5353",110.496209634132
"5354",108.496739605699
"5355",70.8212004672482
"5356",85.9300374099361
"5357",113.418310763415
"5358",115.479902432395
"5359",132.034080392127
"5360",116.426771014116
"5361",122.405488667615
"5362",122.911466747923
"5363",122.099729335846
"5364",101.225970382741
"5365",127.015197964109
"5366",119.561788214868
"5367",136.128213204608
"5368",110.594608247787
"5369",96.5165340630458
"5370",139.321694511949
"5371",86.6187280884281
"5372",129.657015081201
"5373",109.512525574056
"5374",155.343803627109
"5375",137.973715147577
"5376",102.408060770309
"5377",113.249277580268
"5378",111.6076413638
"5379",132.671237028655
"5380",134.387125659844
"5381",154.568346315018
"5382",119.638651808097
"5383",93.6485824843517
"5384",112.20923415408
"5385",140.058553373518
"5386",133.319038272956
"5387",122.656068221836
"5388",107.979241923142
"5389",86.9854688950541
"5390",132.520850133627
"5391",132.594524083918
"5392",125.305581227134
"5393",144.480382462382
"5394",136.862428893388
"5395",118.211659344681
"5396",127.867091088269
"5397",97.7287975045728
"5398",131.009472826367
"5399",106.980013094398
"5400",150.569673071431
"5401",148.4042546221
"5402",163.489365278448
"5403",115.38464523543
"5404",115.82457758386
"5405",118.963284938014
"5406",117.563291913945
"5407",99.7374295175614
"5408",98.9515937413654
"5409",129.707226735293
"5410",158.149911810459
"5411",91.4628554212419
"5412",95.4848007788662
"5413",135.951820897411
"5414",114.465139795877
"5415",188.923876197251
"5416",148.927071770695
"5417",102.032480368894
"5418",145.684084037012
"5419",143.207021344992
"5420",110.859116412608
"5421",101.266636562308
"5422",142.812650870739
"5423",125.545559642846
"5424",108.47580146024
"5425",101.281929225934
"5426",132.66128149764
"5427",127.657810794377
"5428",122.901847210709
"5429",155.991539222166
"5430",155.09911211533
"5431",102.482468276215
"5432",150.505486261877
"5433",136.047048865055
"5434",136.369294271057
"5435",130.548758687699
"5436",162.495645018197
"5437",111.943976275046
"5438",145.969824893368
"5439",125.94540372609
"5440",115.079500924518
"5441",92.8258481590092
"5442",137.565949213438
"5443",134.131482935754
"5444",80.7943069026703
"5445",113.184003380822
"5446",117.28919222397
"5447",106.253252702064
"5448",119.658646274559
"5449",97.3908808478601
"5450",118.628223885551
"5451",109.709054647976
"5452",79.109376580516
"5453",125.812576809568
"5454",93.6853050865914
"5455",123.757957661265
"5456",92.2428643821399
"5457",141.670252976591
"5458",132.107033428901
"5459",98.6291409582338
"5460",94.9055138813577
"5461",118.71368989792
"5462",112.744097055893
"5463",119.845160595832
"5464",77.7364963745058
"5465",137.455224622384
"5466",131.704066298489
"5467",152.292512693589
"5468",110.157635292486
"5469",130.079429237875
"5470",119.383324807723
"5471",93.8484323267798
"5472",129.456447784229
"5473",74.6068370403612
"5474",141.901240706842
"5475",86.3501555409134
"5476",113.97970377062
"5477",125.542197970317
"5478",131.778426915818
"5479",91.0025765642234
"5480",103.663444922586
"5481",162.309283574405
"5482",55.1627106567276
"5483",81.036308264517
"5484",127.153193095488
"5485",132.356765006246
"5486",132.498892814733
"5487",136.10335873364
"5488",103.221541142101
"5489",133.069016752031
"5490",114.916725990854
"5491",93.5130738660381
"5492",153.231850530775
"5493",110.215237706454
"5494",132.597975152945
"5495",137.848874275605
"5496",106.625247832977
"5497",134.293216295555
"5498",138.95889937853
"5499",94.9366802973551
"5500",103.542926471014
"5501",119.174286864576
"5502",111.82978126364
"5503",160.937244027202
"5504",130.986054040223
"5505",75.3497411573528
"5506",124.380426454927
"5507",109.587094519619
"5508",125.548793789358
"5509",101.81918763682
"5510",128.271577173529
"5511",98.2277017295526
"5512",126.358925753374
"5513",148.112071365455
"5514",89.9248257022087
"5515",127.389610528384
"5516",95.3199463038503
"5517",132.87183312936
"5518",83.3485870069613
"5519",108.240818383344
"5520",118.874622624329
"5521",115.507920108886
"5522",116.550545882293
"5523",95.4972164905685
"5524",105.614726455781
"5525",157.982597851795
"5526",124.505241277797
"5527",149.198517159728
"5528",167.250454786523
"5529",120.831193906657
"5530",113.094392176935
"5531",142.833569158002
"5532",146.022225414489
"5533",138.832740003733
"5534",149.064758100047
"5535",106.264318154729
"5536",104.253197842641
"5537",156.665479378249
"5538",126.493857083916
"5539",101.440642973666
"5540",126.60779087746
"5541",111.303670843555
"5542",110.963946053185
"5543",115.589749511989
"5544",108.92192508386
"5545",103.707675299685
"5546",151.939381832479
"5547",112.462194362773
"5548",110.634268685633
"5549",144.925394275178
"5550",168.734818672209
"5551",144.609304085892
"5552",110.371757756743
"5553",131.163634458386
"5554",143.234986317389
"5555",113.581126236655
"5556",120.027022538827
"5557",99.1643409678623
"5558",82.4243353097806
"5559",136.539709114025
"5560",139.027240106172
"5561",128.727236602562
"5562",165.954055634289
"5563",124.254007025691
"5564",138.807583667328
"5565",74.53092993088
"5566",174.925521002904
"5567",84.3598989959938
"5568",114.648069342738
"5569",119.675283040379
"5570",123.461924807735
"5571",140.706171584783
"5572",112.824579476018
"5573",133.5700800319
"5574",102.447369940256
"5575",102.488682768347
"5576",96.7701468566935
"5577",127.971956063847
"5578",120.565337614199
"5579",118.260002447911
"5580",113.976754671926
"5581",93.1504898649198
"5582",92.373299926659
"5583",114.445609444608
"5584",111.624670966552
"5585",126.713691380066
"5586",109.995717782624
"5587",148.371258195814
"5588",104.545568043227
"5589",161.337399871092
"5590",128.88459007664
"5591",153.067316663123
"5592",129.990018533502
"5593",150.133408930792
"5594",134.236262560455
"5595",113.174844307165
"5596",99.5885007083426
"5597",147.509486134756
"5598",132.027645931158
"5599",101.652762917294
"5600",83.793323921729
"5601",108.926570289693
"5602",152.072483226223
"5603",96.7132166427626
"5604",139.689114085094
"5605",135.418535822625
"5606",110.393506766375
"5607",141.154706943142
"5608",118.93375179069
"5609",123.740219572837
"5610",101.521374186926
"5611",103.444041192361
"5612",158.501497681877
"5613",120.933119887601
"5614",105.812495066099
"5615",106.038475475842
"5616",135.45560405791
"5617",149.54372904647
"5618",143.570056523455
"5619",139.774523397049
"5620",111.615335665987
"5621",138.89535265144
"5622",104.432870047306
"5623",106.248529521739
"5624",143.477168753881
"5625",128.581880404257
"5626",122.730199698012
"5627",129.393310789549
"5628",112.578296599759
"5629",118.353752307264
"5630",110.79526730007
"5631",146.572041632143
"5632",118.16677551995
"5633",143.163446169454
"5634",121.206496372381
"5635",152.900469255777
"5636",146.481682919243
"5637",113.055557072134
"5638",123.062435047523
"5639",150.809005385685
"5640",116.469971387167
"5641",146.389737126897
"5642",124.276844096788
"5643",109.109384661424
"5644",138.8388611697
"5645",143.524919570192
"5646",73.3520540751897
"5647",103.683892995396
"5648",116.445074775159
"5649",136.307878524222
"5650",111.102081212917
"5651",139.308222766182
"5652",132.548317499907
"5653",135.017766095512
"5654",134.44281575523
"5655",131.45804212128
"5656",102.924273938308
"5657",109.146141504975
"5658",126.327044858018
"5659",137.825565862565
"5660",112.938003075833
"5661",86.4752788076517
"5662",123.324862919227
"5663",114.503023620429
"5664",140.971942234159
"5665",115.043178968394
"5666",140.574076670291
"5667",138.379715030488
"5668",125.762585357179
"5669",130.274601573721
"5670",143.891415176314
"5671",123.787053085688
"5672",144.204136552323
"5673",126.213394237129
"5674",98.1587019198328
"5675",148.19482835795
"5676",134.824344757481
"5677",116.88600984656
"5678",113.463471852607
"5679",91.7259254463704
"5680",74.1164547775782
"5681",104.239895872443
"5682",101.602184360784
"5683",78.9766577483063
"5684",132.234634544893
"5685",121.409153762959
"5686",120.260957613332
"5687",148.084801323043
"5688",161.475770669809
"5689",87.8057438588976
"5690",123.979461173222
"5691",131.510521657861
"5692",132.848931570417
"5693",118.808517012255
"5694",105.244107835325
"5695",137.457898474202
"5696",114.537908383252
"5697",108.545880650089
"5698",124.37174488036
"5699",128.733556982731
"5700",117.695317555101
"5701",140.021769474889
"5702",127.160613951702
"5703",142.657680546032
"5704",105.485806204063
"5705",156.835730031718
"5706",110.16443719839
"5707",129.61049085229
"5708",92.7676820155145
"5709",117.865322743755
"5710",110.251506317623
"5711",127.620276081169
"5712",119.241383057885
"5713",113.741222752203
"5714",86.7753300831511
"5715",103.419129353004
"5716",113.811752933164
"5717",78.1536845683225
"5718",110.878136077121
"5719",113.867236147279
"5720",107.557731098113
"5721",114.919136954727
"5722",110.842145974327
"5723",120.621431860373
"5724",125.423832379747
"5725",122.284030428852
"5726",142.546166016753
"5727",78.9232815943547
"5728",132.473226041203
"5729",104.284777860084
"5730",99.9886116981314
"5731",127.609317779631
"5732",83.2508456097291
"5733",115.951932346094
"5734",108.314212694158
"5735",122.570892429347
"5736",132.290770219675
"5737",118.574149168829
"5738",123.365387951363
"5739",110.374479123224
"5740",132.367883174209
"5741",113.235201307721
"5742",145.291012520337
"5743",113.496915629495
"5744",156.027037339769
"5745",157.751197505289
"5746",78.3169818388427
"5747",102.466642328174
"5748",107.409184574857
"5749",168.042665095907
"5750",112.13853379715
"5751",110.306598614901
"5752",120.199975236925
"5753",102.871800970486
"5754",121.367903489876
"5755",119.942938387109
"5756",80.3010302211182
"5757",93.5561758060964
"5758",85.4765312557391
"5759",119.196051516296
"5760",114.713977821053
"5761",140.890477445814
"5762",117.6233717985
"5763",122.838468977011
"5764",105.599275010688
"5765",149.723296813444
"5766",122.740424397821
"5767",84.0270718011374
"5768",133.943254327826
"5769",121.15326034817
"5770",157.334393426635
"5771",136.733330459062
"5772",122.556331358156
"5773",128.271404240969
"5774",135.552345302093
"5775",131.533588702924
"5776",130.34542483433
"5777",96.6305173424084
"5778",127.061879927079
"5779",157.547098113278
"5780",125.972634973051
"5781",140.130735819191
"5782",143.150045665995
"5783",137.621214667437
"5784",143.235734779306
"5785",132.686890087041
"5786",76.603163830627
"5787",79.6756516987151
"5788",75.9585477844472
"5789",97.0324713608921
"5790",108.984053904122
"5791",138.287671322131
"5792",139.184071889938
"5793",129.383252799452
"5794",106.838758411901
"5795",117.88342372669
"5796",109.125488316901
"5797",120.236803583393
"5798",146.823618458096
"5799",104.696954098889
"5800",131.788651130146
"5801",127.041705438774
"5802",84.5828829628811
"5803",103.091978418607
"5804",119.650504929861
"5805",141.54758586825
"5806",112.258732350594
"5807",87.3944183715522
"5808",108.711644891995
"5809",100.914454933564
"5810",110.542246415075
"5811",122.47669420793
"5812",115.082811950942
"5813",127.635408298276
"5814",103.303464522608
"5815",119.29607335699
"5816",108.442156037463
"5817",132.808924966693
"5818",139.371658122504
"5819",124.718508954255
"5820",97.0978727214559
"5821",138.103468484541
"5822",123.449099632249
"5823",178.991282315785
"5824",108.794590174702
"5825",133.477898789945
"5826",103.65984097421
"5827",91.1335329888768
"5828",122.730103090999
"5829",113.690675363131
"5830",124.131995979386
"5831",105.236428880391
"5832",148.565239716136
"5833",121.29576527619
"5834",98.0881029617268
"5835",88.7859230559139
"5836",142.262076645744
"5837",91.9390605466734
"5838",142.145274101482
"5839",118.546856030169
"5840",130.578357774302
"5841",113.323064837867
"5842",97.9428281357972
"5843",114.59279451018
"5844",124.220877218074
"5845",114.827042745905
"5846",129.962594280843
"5847",111.497276560259
"5848",119.568005240804
"5849",117.893051536775
"5850",109.579364615626
"5851",106.47125241601
"5852",93.5608741551747
"5853",111.015574352886
"5854",129.211506786784
"5855",145.726013190342
"5856",118.478473054356
"5857",138.959305099533
"5858",123.616096788518
"5859",126.878113680012
"5860",120.567356481755
"5861",151.551324204065
"5862",126.354603717785
"5863",104.415063570327
"5864",99.9267768052422
"5865",138.729902025759
"5866",111.431970205126
"5867",146.968568402486
"5868",115.918902699777
"5869",81.7254902732071
"5870",140.391255852035
"5871",110.487712060915
"5872",127.638652225715
"5873",113.783695484114
"5874",98.3388658780796
"5875",136.374933416147
"5876",144.237785727251
"5877",108.187805255853
"5878",109.921198252891
"5879",120.945816304776
"5880",88.5528795019986
"5881",105.658495927461
"5882",149.387553112567
"5883",115.562353467805
"5884",120.083330578475
"5885",115.943836702403
"5886",107.157613726545
"5887",96.2933386519084
"5888",119.288921995872
"5889",120.080054802026
"5890",109.454076074221
"5891",134.400703891237
"5892",121.38935222047
"5893",91.2396808952501
"5894",110.428012416401
"5895",146.974006809323
"5896",139.634450778647
"5897",132.293227204728
"5898",113.442150221168
"5899",105.728777303506
"5900",130.472832500199
"5901",123.052749665339
"5902",108.794356152918
"5903",117.462764803523
"5904",132.197054380353
"5905",97.0399743027955
"5906",125.386201546492
"5907",145.48444742695
"5908",136.663778205931
"5909",156.665502041892
"5910",113.697440882577
"5911",94.7344147651351
"5912",121.393717095443
"5913",107.13956435957
"5914",143.11701701614
"5915",114.86078808512
"5916",124.440694849239
"5917",144.393286570686
"5918",101.658068246722
"5919",103.884296913977
"5920",117.810519083643
"5921",87.3984460550872
"5922",161.110295611033
"5923",85.9059068813066
"5924",95.46858456328
"5925",137.162247698662
"5926",116.460510932795
"5927",133.761544201448
"5928",126.153162178717
"5929",158.153038207111
"5930",104.08391612855
"5931",84.5344838924028
"5932",96.1365612786379
"5933",155.516883756824
"5934",109.348259179822
"5935",118.153112460575
"5936",125.743744748862
"5937",154.430096324043
"5938",121.505134304794
"5939",134.591787720878
"5940",115.244415519588
"5941",114.277577366955
"5942",137.833255940356
"5943",118.212356827089
"5944",118.262881904984
"5945",125.624939760996
"5946",107.680905414871
"5947",126.148141007994
"5948",99.4664327229191
"5949",132.623450837199
"5950",148.09084734105
"5951",98.4955936459358
"5952",103.283396604565
"5953",108.542952130651
"5954",117.696701762891
"5955",108.173034721943
"5956",139.772796934712
"5957",85.1090024391046
"5958",74.203542577841
"5959",131.861034480898
"5960",109.656115424682
"5961",126.436158849724
"5962",103.635636166803
"5963",122.100406681549
"5964",97.4535762265877
"5965",154.605139739398
"5966",85.903220278592
"5967",131.70032557996
"5968",136.028726675506
"5969",115.054786267258
"5970",150.294814420905
"5971",136.455065072964
"5972",126.203914346532
"5973",118.275436303534
"5974",92.1953530631094
"5975",161.038676438475
"5976",141.494274900041
"5977",94.6519100112637
"5978",135.155504812131
"5979",126.294602570392
"5980",77.713387281869
"5981",154.529288688914
"5982",130.579697557981
"5983",145.913926499697
"5984",114.285399293839
"5985",127.415171222633
"5986",105.256393426562
"5987",124.934571548603
"5988",119.986467097614
"5989",105.96372093581
"5990",125.187833447318
"5991",139.888954743767
"5992",129.125373774662
"5993",110.377367026293
"5994",72.1869903584656
"5995",127.193336866516
"5996",130.21052455596
"5997",122.110938815883
"5998",136.310125024727
"5999",138.038762998403
"6000",89.5797488128798
"6001",91.3816893783571
"6002",145.94857635015
"6003",155.039747513656
"6004",133.631307920938
"6005",111.565137796267
"6006",119.225131524022
"6007",99.672409175664
"6008",128.128896223175
"6009",137.269911592928
"6010",91.8555499316432
"6011",118.075996375523
"6012",134.140335493612
"6013",109.514436203474
"6014",128.098622310059
"6015",166.946740270914
"6016",101.99719108494
"6017",104.25057425067
"6018",121.240844236809
"6019",133.256538431675
"6020",112.852724799096
"6021",129.259012467585
"6022",100.051764867915
"6023",119.571159914268
"6024",87.2376161957724
"6025",133.539755422668
"6026",160.466965134158
"6027",111.949977318675
"6028",155.381220635151
"6029",153.889297275992
"6030",96.025695371435
"6031",90.6250394498989
"6032",119.464797845127
"6033",116.938376600183
"6034",174.047402081291
"6035",89.9275222552242
"6036",132.503088010529
"6037",137.85338667182
"6038",110.570028319545
"6039",139.751886237816
"6040",119.434471242371
"6041",124.657894551401
"6042",108.207130206992
"6043",132.878815812242
"6044",119.187329546371
"6045",127.325663647983
"6046",97.0731393648869
"6047",90.4221390343504
"6048",102.525211721898
"6049",97.8848168131868
"6050",149.389646266581
"6051",93.7827209323288
"6052",102.005837230403
"6053",133.691714366215
"6054",118.502360330534
"6055",149.16891890855
"6056",121.524491652612
"6057",121.640714883242
"6058",146.533993120232
"6059",152.535331892815
"6060",112.094828844615
"6061",151.058903293709
"6062",132.422077655555
"6063",99.8054365445597
"6064",126.794388632004
"6065",123.985188358064
"6066",98.0002199575379
"6067",134.451158708836
"6068",97.2062342383865
"6069",101.447503999053
"6070",99.5397689638757
"6071",118.447728624978
"6072",144.312997416297
"6073",127.594198990922
"6074",109.046846778182
"6075",74.6194124415174
"6076",97.5047246838024
"6077",132.101137276299
"6078",124.979186674491
"6079",88.5705417598495
"6080",75.3123244380247
"6081",145.830738470299
"6082",126.751980685456
"6083",82.9690570866143
"6084",72.7106645605631
"6085",122.34955941585
"6086",142.945870046164
"6087",109.132419242742
"6088",116.435900274917
"6089",74.1105803244237
"6090",110.100939425122
"6091",128.140713273415
"6092",110.33958703088
"6093",124.111712125904
"6094",143.206094898354
"6095",118.158615471979
"6096",109.242235592807
"6097",116.82806986384
"6098",108.269990096705
"6099",116.237758423
"6100",110.890349779482
"6101",127.877717199428
"6102",84.2827585915953
"6103",113.450984549112
"6104",129.950748735117
"6105",117.736459847034
"6106",111.133692279717
"6107",128.077513115271
"6108",165.666653964949
"6109",83.2471644765988
"6110",138.924632521258
"6111",133.835593250306
"6112",97.0064834074109
"6113",164.104201208641
"6114",139.909992285465
"6115",124.291744599214
"6116",165.842805381999
"6117",101.099794959877
"6118",86.8122462517219
"6119",117.889111778908
"6120",129.50340622617
"6121",121.852055705137
"6122",127.989961633308
"6123",127.485561844416
"6124",130.446498387042
"6125",107.352415935171
"6126",130.47522759664
"6127",106.121215521801
"6128",161.561943213579
"6129",113.029760214534
"6130",129.665039972835
"6131",112.370609307777
"6132",94.5262158215577
"6133",156.562504491133
"6134",114.285406447896
"6135",147.963933918379
"6136",121.600694506369
"6137",100.464509547179
"6138",113.661846662595
"6139",127.192892640414
"6140",125.919686417106
"6141",113.32196846836
"6142",92.7202956239156
"6143",137.132507671539
"6144",98.9704272345742
"6145",92.3835962952989
"6146",165.044361497057
"6147",98.2783653335257
"6148",118.128014944714
"6149",116.53149684616
"6150",108.788766363688
"6151",116.558105350355
"6152",114.286842833389
"6153",89.7025717646573
"6154",129.015781885876
"6155",115.357461879958
"6156",116.457709744008
"6157",128.253426559441
"6158",116.739055617257
"6159",138.940751009679
"6160",109.120964517449
"6161",142.875082770321
"6162",156.468321248521
"6163",110.280702127148
"6164",115.415969697673
"6165",103.395451180699
"6166",110.189866110415
"6167",113.757124846267
"6168",115.968275958542
"6169",135.797990095289
"6170",145.659750542545
"6171",144.644820010597
"6172",123.811937563683
"6173",108.043378588164
"6174",100.457488434957
"6175",100.549426612568
"6176",119.248827408514
"6177",123.993799383535
"6178",145.71114366142
"6179",116.942396487728
"6180",108.29255450979
"6181",129.490943627085
"6182",133.281858445621
"6183",147.948712185496
"6184",141.265021684455
"6185",89.5572864993246
"6186",109.609623311386
"6187",127.156862165462
"6188",151.345980680623
"6189",126.677340457314
"6190",129.789177210456
"6191",119.641495657704
"6192",127.47231823894
"6193",98.7005035692358
"6194",119.972884073956
"6195",131.631714540688
"6196",80.253144591573
"6197",105.903634196373
"6198",128.569543501293
"6199",143.196063116699
"6200",101.936072763069
"6201",143.6950512193
"6202",120.263927394667
"6203",120.615497392969
"6204",139.252357937522
"6205",116.110812497992
"6206",115.483677050748
"6207",115.945386028483
"6208",118.624846165452
"6209",125.010449480873
"6210",105.986447642338
"6211",105.406635951593
"6212",80.2763511468634
"6213",120.921372424673
"6214",80.8051691700159
"6215",147.091624493016
"6216",141.830074836641
"6217",136.536584687313
"6218",117.446924378061
"6219",108.979488874544
"6220",131.314219261699
"6221",113.203998590461
"6222",149.5151054828
"6223",99.2622718814585
"6224",142.975526865531
"6225",105.649542291485
"6226",126.888537255591
"6227",139.823693798876
"6228",132.679434916823
"6229",143.73025220039
"6230",133.624066186469
"6231",148.227017940169
"6232",141.296870302153
"6233",142.012509263931
"6234",142.887574677615
"6235",121.448677063757
"6236",95.1516743228917
"6237",125.976068233956
"6238",128.682194041991
"6239",140.07116331044
"6240",119.280003936655
"6241",108.998221145823
"6242",119.588783741726
"6243",135.430147116172
"6244",149.075480827652
"6245",105.078496292487
"6246",124.043987567891
"6247",108.99654169302
"6248",120.316496903728
"6249",109.152354061998
"6250",110.358407146922
"6251",145.157116747716
"6252",113.433958926242
"6253",116.959797795743
"6254",114.671306066482
"6255",133.485065741742
"6256",94.2902418195976
"6257",102.813093590689
"6258",137.493305622902
"6259",90.268029099177
"6260",147.841261500495
"6261",144.811934586486
"6262",103.011156400792
"6263",151.634708312681
"6264",129.426201556385
"6265",149.639319072676
"6266",149.703092300739
"6267",125.451152312382
"6268",108.258510244623
"6269",129.729363360227
"6270",141.446763218868
"6271",139.370907452286
"6272",132.359492317679
"6273",105.940933780461
"6274",116.323638008133
"6275",119.927253673941
"6276",130.187025915056
"6277",114.825559451501
"6278",128.269549049027
"6279",118.132112293313
"6280",108.767435186374
"6281",118.543202610483
"6282",136.198113057911
"6283",150.586344425596
"6284",105.067213160981
"6285",163.503390218518
"6286",132.423312925178
"6287",118.973435827467
"6288",145.627943421157
"6289",115.349763968769
"6290",107.780885565569
"6291",152.208455042099
"6292",147.202376198428
"6293",89.9537736120711
"6294",133.425299948261
"6295",141.180230160027
"6296",139.552756639154
"6297",128.445662722672
"6298",117.186616040196
"6299",129.568204617691
"6300",105.17207243028
"6301",109.572709841678
"6302",116.629547813286
"6303",89.6815141830369
"6304",138.561419541454
"6305",127.366082999847
"6306",104.296000959442
"6307",120.722977164237
"6308",112.791843525914
"6309",113.359415116884
"6310",94.4410074153374
"6311",111.0152368151
"6312",132.980168452968
"6313",114.919355292997
"6314",132.161480611561
"6315",93.9732063363932
"6316",138.68489615767
"6317",111.189524588719
"6318",151.47746038689
"6319",122.142044217309
"6320",143.895415554687
"6321",100.243710493174
"6322",131.306306617623
"6323",119.671884871559
"6324",113.385796080555
"6325",123.521257633193
"6326",112.664091555352
"6327",98.1480329108922
"6328",110.06324348301
"6329",115.400974540653
"6330",132.514799395935
"6331",112.674237634021
"6332",125.462868234882
"6333",126.31802799597
"6334",110.826109902725
"6335",79.2448400685583
"6336",131.227986226618
"6337",118.196307603716
"6338",147.493875937516
"6339",103.353724281011
"6340",133.679610624731
"6341",112.312588424589
"6342",138.876953769687
"6343",105.439452359053
"6344",94.5733507216997
"6345",127.956546241276
"6346",127.287184679887
"6347",104.359764606088
"6348",81.7430777305417
"6349",71.096141610386
"6350",126.383075999002
"6351",136.988324959525
"6352",109.944810799591
"6353",108.805546990058
"6354",103.890308362823
"6355",119.667611627472
"6356",117.984769630151
"6357",82.1684081092764
"6358",134.448747210532
"6359",89.5913762594937
"6360",117.469126406334
"6361",112.604311106972
"6362",132.52961338272
"6363",129.102703752168
"6364",157.240245664571
"6365",117.148615369395
"6366",126.249451640124
"6367",129.281307285784
"6368",121.893495248891
"6369",103.439149018362
"6370",125.44006450727
"6371",92.3115550458633
"6372",119.52476684943
"6373",80.9563893828581
"6374",114.281427351754
"6375",121.503036858599
"6376",109.534996656194
"6377",134.088464881115
"6378",133.602805311086
"6379",102.247047604128
"6380",138.602960636864
"6381",133.16843202156
"6382",143.052113797414
"6383",113.732823099118
"6384",155.528985592028
"6385",136.552730285034
"6386",135.221865931298
"6387",90.6281286534539
"6388",159.423052016398
"6389",107.1736387036
"6390",130.210866713476
"6391",97.3870908813632
"6392",152.286277715011
"6393",123.211356436388
"6394",122.69058797478
"6395",107.747557290491
"6396",103.020501546264
"6397",122.222498773307
"6398",137.543625838628
"6399",108.36209101418
"6400",121.246609328091
"6401",162.789008688859
"6402",119.126494593035
"6403",112.215285797326
"6404",119.280184970456
"6405",134.193595134967
"6406",118.251022757147
"6407",135.088549402466
"6408",97.7136666090504
"6409",103.261137346619
"6410",106.474843338077
"6411",145.754350727012
"6412",123.386960400431
"6413",85.7923506237421
"6414",136.766597811318
"6415",110.692759567883
"6416",93.7576194632365
"6417",154.290161502046
"6418",142.177868296514
"6419",137.942036757686
"6420",101.840484322646
"6421",143.340595861306
"6422",130.704265547877
"6423",109.295395867683
"6424",119.647256187517
"6425",108.046547903925
"6426",103.982335384491
"6427",89.6908008742973
"6428",98.8130221075678
"6429",114.333626260625
"6430",155.563066688155
"6431",96.9135510392329
"6432",94.2335440617049
"6433",122.350131483363
"6434",118.230355217555
"6435",155.694827095449
"6436",121.875112549198
"6437",92.556470201275
"6438",143.599218487259
"6439",162.43168170098
"6440",89.919616184229
"6441",135.331247474441
"6442",99.6316104050221
"6443",110.158758842037
"6444",106.355473202619
"6445",131.812415162527
"6446",124.887396190574
"6447",85.1506858120467
"6448",69.3948231913941
"6449",109.993850425737
"6450",117.697122845587
"6451",102.100818131426
"6452",141.843816373351
"6453",130.158956802866
"6454",140.66128959384
"6455",128.430633148607
"6456",112.788908504061
"6457",152.848667537545
"6458",116.210780863037
"6459",99.2525768893784
"6460",103.523701114434
"6461",81.2390634669952
"6462",133.888567005469
"6463",99.7040214309616
"6464",90.9642298968506
"6465",100.421589282098
"6466",124.009637989072
"6467",151.444184375363
"6468",94.1450681600227
"6469",69.3966684494041
"6470",144.876912059563
"6471",121.729973155342
"6472",149.006260804074
"6473",135.061011831648
"6474",143.671746500085
"6475",126.686001065083
"6476",64.1814584909016
"6477",136.926834541783
"6478",132.503346727313
"6479",88.9025107537764
"6480",139.205061910923
"6481",140.412854617085
"6482",111.630935577657
"6483",80.4137015134102
"6484",129.559780425603
"6485",138.933934340408
"6486",133.591301503877
"6487",134.967391273592
"6488",147.797194169459
"6489",94.9621212317871
"6490",108.4569071756
"6491",170.573023401725
"6492",107.98564948665
"6493",173.426664241735
"6494",127.949422170934
"6495",112.607781811872
"6496",154.599962387697
"6497",108.67735041208
"6498",97.9297473169934
"6499",132.104522359356
"6500",99.2614222371875
"6501",101.247785705584
"6502",113.760401588212
"6503",112.939017636693
"6504",152.126722818161
"6505",135.306002754012
"6506",86.2218458341211
"6507",105.492418044303
"6508",123.697398389761
"6509",130.94297217028
"6510",97.209259955699
"6511",93.6920137132852
"6512",90.1901867540906
"6513",148.298310647731
"6514",131.986590802876
"6515",116.98553484273
"6516",111.285911891128
"6517",143.99915305657
"6518",144.269130819293
"6519",125.445114964959
"6520",132.826382852346
"6521",86.7783732131265
"6522",149.908178528138
"6523",105.024287206077
"6524",149.82156587016
"6525",114.628697115847
"6526",96.7807296167107
"6527",102.726855191947
"6528",151.780937535503
"6529",136.77125395756
"6530",122.997845867268
"6531",138.463713775557
"6532",118.134147528723
"6533",140.659366046503
"6534",147.541046989767
"6535",136.114550770885
"6536",135.25899581236
"6537",110.32460402481
"6538",119.76130744723
"6539",126.86387831965
"6540",102.816748214308
"6541",77.2501450374197
"6542",121.670810718035
"6543",112.76279869153
"6544",85.1563938400637
"6545",117.483611913986
"6546",140.323772229615
"6547",110.206138848692
"6548",146.283149544209
"6549",128.136684161956
"6550",121.168147652833
"6551",139.315324546891
"6552",176.49183977617
"6553",108.011876606195
"6554",86.559795055642
"6555",137.861480414633
"6556",136.054305543208
"6557",133.671591799128
"6558",142.671444762677
"6559",110.755833945952
"6560",107.737637838704
"6561",81.1816917689936
"6562",150.077311905172
"6563",106.109006159809
"6564",120.595841631074
"6565",126.933381071353
"6566",150.862832574768
"6567",119.115842874664
"6568",156.133557267505
