"","x"
"5384",118.911703185827
"5385",146.334594181893
"5386",140.058115464216
"5387",130.851716609397
"5388",117.49761034976
"5389",95.0360356174209
"5390",141.0272383035
"5391",139.583993174576
"5392",132.449877285631
"5393",153.155481972373
"5394",145.350108233456
"5395",125.952363978964
"5396",133.663512998385
"5397",105.491144322525
"5398",138.964060503742
"5399",112.600843139495
"5400",157.063809290741
"5401",157.300355459285
"5402",171.380794715583
"5403",120.893269820257
"5404",123.58200419768
"5405",127.55843476437
"5406",126.816598540273
"5407",105.943281257865
"5408",106.374355438468
"5409",139.389239430917
"5410",165.151878936501
"5411",100.22017745695
"5412",105.220002671963
"5413",143.377128544581
"5414",122.139679299547
"5415",193.64170770209
"5416",155.064771874216
"5417",111.255968260187
"5418",150.544849329096
"5419",151.889380254179
"5420",117.228441607456
"5421",108.490214716355
"5422",150.560621393508
"5423",133.420640685016
"5424",115.985303737136
"5425",109.367765146278
"5426",140.577311375058
"5427",137.252002319309
"5428",129.598083129194
"5429",164.797629412209
"5430",161.235316194847
"5431",110.668246805674
"5432",159.431426287956
"5433",145.451360584149
"5434",142.958686902335
"5435",138.092397516194
"5436",169.965485730765
"5437",119.629129483447
"5438",153.53126484164
"5439",133.687951975862
"5440",124.384298922094
"5441",102.523393932629
"5442",143.490810210942
"5443",140.712388741238
"5444",89.3321020125823
"5445",121.100533703254
"5446",123.930907715661
"5447",114.797910648749
"5448",126.133815068691
"5449",104.633443468738
"5450",127.056420197997
"5451",118.462256333899
"5452",86.9629549011057
"5453",134.646918100362
"5454",101.551861335962
"5455",133.089120733016
"5456",99.0918458473657
"5457",148.780230995534
"5458",140.921792412261
"5459",106.570642845427
"5460",103.550639613433
"5461",125.372577407375
"5462",121.004378254007
"5463",127.247615557161
"5464",85.5276159392805
"5465",147.34066419872
"5466",141.069167875905
"5467",159.753650447246
"5468",116.778031462655
"5469",137.522802117808
"5470",127.921188229654
"5471",100.27174104226
"5472",137.945630565364
"5473",82.9081943469958
"5474",151.126272884826
"5475",95.1187975319153
"5476",121.930805212502
"5477",134.004257777864
"5478",138.784695883215
"5479",99.0888913812044
"5480",109.005595945092
"5481",169.585789992362
"5482",62.0232024237015
"5483",86.8761285427771
"5484",135.794888415198
"5485",138.972648456523
"5486",140.825829747834
"5487",142.301552520133
"5488",111.406008453438
"5489",139.105438238379
"5490",123.121275558168
"5491",100.86037937697
"5492",163.237613347514
"5493",121.02102712003
"5494",138.578759278433
"5495",145.806566713522
"5496",113.428014434186
"5497",141.750962245854
"5498",145.746445839047
"5499",102.930633506577
"5500",111.41180452981
"5501",127.79867697715
"5502",121.947334945255
"5503",167.731997618432
"5504",139.612430416086
"5505",81.8896235816545
"5506",131.983615851727
"5507",116.420150584645
"5508",133.420728400848
"5509",110.566391139514
"5510",135.399348763238
"5511",105.277131311594
"5512",135.044065284995
"5513",157.372823870963
"5514",99.4267500961598
"5515",135.169351847136
"5516",102.470425898889
"5517",138.873906641721
"5518",92.125648773621
"5519",116.880031922389
"5520",128.112809659197
"5521",122.092825706064
"5522",126.417322489834
"5523",101.984891304689
"5524",115.192631298015
"5525",166.851498520807
"5526",133.347076765628
"5527",158.092754301716
"5528",175.310488683046
"5529",128.629360617111
"5530",120.226064349992
"5531",150.063018274609
"5532",154.464215620173
"5533",146.136223640303
"5534",157.74053314336
"5535",114.148872143146
"5536",112.777347437113
"5537",164.455502800741
"5538",135.508723638808
"5539",108.97547058813
"5540",134.290758025203
"5541",120.517638101436
"5542",119.046015250986
"5543",122.448900377427
"5544",114.998517249432
"5545",111.732788371924
"5546",159.731875582908
"5547",122.595400540876
"5548",119.092246752323
"5549",149.991908307044
"5550",176.598967473695
"5551",151.592055767042
"5552",116.808229874899
"5553",137.296607228372
"5554",152.4641603556
"5555",121.894969031449
"5556",128.561791446155
"5557",108.086971514802
"5558",89.4398734525609
"5559",146.788118150093
"5560",146.024766288391
"5561",136.04258002776
"5562",174.065507295155
"5563",131.856191106209
"5564",146.088839367571
"5565",82.227960569314
"5566",184.096202118924
"5567",92.9023502206171
"5568",120.532322032508
"5569",125.676263547058
"5570",130.655834062799
"5571",148.073536563735
"5572",118.670513113254
"5573",142.395549862321
"5574",110.865436149688
"5575",111.74470840547
"5576",104.844879719865
"5577",136.709967014333
"5578",130.247513144111
"5579",125.700271238684
"5580",121.978594294821
"5581",100.848842064508
"5582",102.74118416613
"5583",122.84926262849
"5584",118.390262821001
"5585",135.46687734805
"5586",116.255974289017
"5587",155.615141323602
"5588",113.713128628137
"5589",168.825631479494
"5590",135.066656633502
"5591",161.258935162116
"5592",137.404454464467
"5593",159.263966258893
"5594",142.262100490418
"5595",124.40751727874
"5596",108.79254357416
"5597",153.596781929708
"5598",140.720829170309
"5599",108.655990109708
"5600",91.8889625224215
"5601",115.328133887122
"5602",160.175429503446
"5603",104.21687306316
"5604",148.687215480178
"5605",141.64740165168
"5606",117.63581631603
"5607",147.02738416844
"5608",127.590509629761
"5609",130.958840835478
"5610",110.833758430029
"5611",112.547333451263
"5612",166.424788364699
"5613",129.395802254858
"5614",114.959018054602
"5615",114.277334032095
"5616",142.388115716576
"5617",155.707387012291
"5618",152.451386334424
"5619",147.318295218417
"5620",121.166050744812
"5621",146.286265453185
"5622",112.874701320619
"5623",115.103918002386
"5624",153.067202495314
"5625",134.599704445888
"5626",128.881609327566
"5627",136.973597897973
"5628",121.726028966661
"5629",127.901766166166
"5630",120.951730037077
"5631",154.011435355232
"5632",125.263964764571
"5633",151.686836913382
"5634",130.830414772451
"5635",159.225067211259
"5636",153.540102707474
"5637",123.127220929063
"5638",132.134718988183
"5639",156.795930326336
"5640",125.753266945403
"5641",155.521984696764
"5642",131.46522095421
"5643",116.819460038731
"5644",148.108046471954
"5645",152.543690977726
"5646",81.2169242758347
"5647",113.251336771943
"5648",124.846339187299
"5649",142.783400108287
"5650",118.947971556269
"5651",144.702373122269
"5652",140.528993128944
"5653",142.341133091396
"5654",141.588895634782
"5655",138.931060572592
"5656",115.45517184289
"5657",115.574337908448
"5658",133.2913455045
"5659",145.757399266855
"5660",120.254021143138
"5661",98.0210855067409
"5662",131.358229287558
"5663",122.159713150161
"5664",148.868530812702
"5665",124.359376212143
"5666",148.791677777374
"5667",147.423529859269
"5668",134.030049382036
"5669",136.497487427158
"5670",151.417267156517
"5671",131.866913747587
"5672",154.337250014837
"5673",134.753685949951
"5674",105.775350385078
"5675",155.834384448477
"5676",144.369285920232
"5677",126.016809874051
"5678",120.872681772633
"5679",100.012657724672
"5680",80.6615012488388
"5681",112.112141503328
"5682",110.200418196598
"5683",86.679652707833
"5684",139.549821191658
"5685",129.91712452417
"5686",127.574940225043
"5687",156.514815904662
"5688",169.316818071366
"5689",94.9681971446516
"5690",133.188409345467
"5691",139.375604410672
"5692",142.080259429599
"5693",126.631757946862
"5694",113.587890809054
"5695",143.866766763016
"5696",123.30498931886
"5697",115.408546112171
"5698",131.899153123424
"5699",137.268217581904
"5700",126.258218365826
"5701",147.860299369965
"5702",133.990309130362
"5703",150.304745663534
"5704",111.479347149888
"5705",167.176366977672
"5706",118.399316631986
"5707",137.816350883075
"5708",98.7467410757354
"5709",126.907505904234
"5710",118.242197509684
"5711",133.565659937751
"5712",126.707683882969
"5713",121.161130614675
"5714",93.5249763622263
"5715",111.035390683391
"5716",122.151107889573
"5717",86.6527950417452
"5718",118.492477833515
"5719",120.888561319535
"5720",113.704505633044
"5721",123.21258645279
"5722",118.050436519494
"5723",129.411105419207
"5724",132.419199434444
"5725",129.944678559605
"5726",149.462615857592
"5727",86.6139748292511
"5728",140.501424302302
"5729",115.490812461057
"5730",106.916952832407
"5731",134.732829393188
"5732",92.8656444241859
"5733",126.326327231212
"5734",117.991951265699
"5735",131.032253410033
"5736",141.527793771788
"5737",127.720468335671
"5738",132.8881162803
"5739",117.264210224628
"5740",139.636572742722
"5741",122.457728669911
"5742",152.38406666766
"5743",121.82410373756
"5744",163.950379533534
"5745",169.307454829134
"5746",86.5348805513976
"5747",110.701672404316
"5748",115.337983937928
"5749",176.164817386299
"5750",119.313342540229
"5751",118.180277986077
"5752",128.477616613964
"5753",110.857025804194
"5754",126.029819897042
"5755",128.383419027689
"5756",88.0656290571426
"5757",102.313838570834
"5758",94.6316668140362
"5759",128.293408788763
"5760",123.878609439502
"5761",148.844739456048
"5762",124.844634877668
"5763",129.777233036464
"5764",115.338918099817
"5765",155.799555495999
"5766",131.124379345804
"5767",91.1792446668935
"5768",142.844238868993
"5769",130.251924295582
"5770",164.481114687651
"5771",146.161352710167
"5772",131.12308772712
"5773",136.376760236076
"5774",143.336835049101
"5775",140.307905555348
"5776",137.611750128969
"5777",104.557055461024
"5778",135.232069336559
"5779",164.318265583072
"5780",136.341952227327
"5781",151.309940510641
"5782",153.077637833261
"5783",145.506285127565
"5784",151.03223730516
"5785",142.39049548722
"5786",84.7348043238854
"5787",88.0845157603886
"5788",82.5155348629006
"5789",105.937650526717
"5790",119.000851843644
"5791",146.937953740004
"5792",147.880689720386
"5793",137.645002563731
"5794",112.97906920892
"5795",124.321828204469
"5796",116.089461593671
"5797",128.825600664768
"5798",155.807661030845
"5799",113.878210105544
"5800",138.914176291693
"5801",135.059122770292
"5802",91.0860610625992
"5803",110.918870560795
"5804",128.436802946128
"5805",152.246239890849
"5806",122.20028578969
"5807",96.969079458763
"5808",117.222745538622
"5809",110.757603178882
"5810",116.867762726544
"5811",130.714078409735
"5812",124.818054736093
"5813",135.429194143416
"5814",111.492429225408
"5815",128.247918543369
"5816",115.870432383577
"5817",142.724793474209
"5818",148.534946966506
"5819",131.800709998301
"5820",106.040842126062
"5821",144.943092405959
"5822",132.73587664902
"5823",187.39206636867
"5824",117.290283438299
"5825",142.365076097633
"5826",112.759654270534
"5827",98.9475835922399
"5828",131.877565652585
"5829",120.601626812956
"5830",132.100790243345
"5831",114.223788577648
"5832",156.167987512422
"5833",127.996425904242
"5834",105.326417334167
"5835",95.846579856774
"5836",150.797744691416
"5837",102.22551362697
"5838",148.734962692505
"5839",125.311729224186
"5840",137.761132795741
"5841",123.01100844672
"5842",106.998997777953
"5843",121.240418157219
"5844",130.93153224036
"5845",122.258072145469
"5846",135.619533112269
"5847",119.909087177271
"5848",127.442400685224
"5849",123.610803156498
"5850",117.001307259034
"5851",114.065617379339
"5852",101.975446501182
"5853",118.709331169144
"5854",136.503283495829
"5855",153.516396283181
"5856",128.170931854891
"5857",147.019492703413
"5858",132.075238660145
"5859",135.556464734564
"5860",129.139627376697
"5861",158.374459319087
"5862",135.382965033829
"5863",113.54969615966
"5864",110.070738116559
"5865",145.475524974109
"5866",117.731852020341
"5867",156.185882200503
"5868",123.150102629954
"5869",90.3841043550138
"5870",146.925928357705
"5871",118.719005028576
"5872",136.310705407546
"5873",122.75751969647
"5874",106.956668104031
"5875",144.907459079449
"5876",150.683158504309
"5877",116.308600926337
"5878",118.146936576716
"5879",126.569906200311
"5880",97.2153007039879
"5881",113.430926410686
"5882",156.654788985185
"5883",123.791058015197
"5884",129.304654337272
"5885",124.582539579106
"5886",114.303930113707
"5887",106.741908145993
"5888",127.015913331443
"5889",128.49630887301
"5890",117.796163505167
"5891",143.960908969437
"5892",130.501121068636
"5893",98.4927848800587
"5894",118.007396166506
"5895",154.229077778493
"5896",148.639907097016
"5897",141.501674046446
"5898",120.722870591039
"5899",114.463993670849
"5900",138.796129495752
"5901",131.789747454306
"5902",115.546355919964
"5903",126.768361063817
"5904",138.817020399354
"5905",107.168302025879
"5906",133.273499908623
"5907",152.283666029114
"5908",143.710929814401
"5909",162.970555739193
"5910",121.264121647689
"5911",102.342398054037
"5912",128.582437921959
"5913",114.590409318405
"5914",149.990156853303
"5915",124.032337950636
"5916",132.320814568059
"5917",153.346740252669
"5918",111.930927710762
"5919",112.732780809097
"5920",124.209758553895
"5921",96.033397094597
"5922",167.952635327035
"5923",96.7555897323111
"5924",104.754182034643
"5925",143.556933898183
"5926",123.27375933
"5927",144.088263382929
"5928",132.792541626335
"5929",170.173103595448
"5930",113.388456001184
"5931",92.7263557272115
"5932",102.951098381486
"5933",166.533582231963
"5934",117.305991546112
"5935",127.489659103412
"5936",133.129050997615
"5937",164.311257847761
"5938",128.272493603137
"5939",142.24416280858
"5940",122.880036573834
"5941",123.674006059237
"5942",146.492758936554
"5943",125.56913288312
"5944",124.856778093271
"5945",132.797061191034
"5946",115.768685517961
"5947",134.747021956354
"5948",106.578895398386
"5949",140.051435092475
"5950",154.093374844481
"5951",106.439943520232
"5952",110.376761059171
"5953",116.187736882218
"5954",125.447719796918
"5955",113.227465292575
"5956",148.13056722909
"5957",94.5633119768039
"5958",83.4492342979005
"5959",138.199541798689
"5960",117.426358810704
"5961",131.896333596043
"5962",110.454723820229
"5963",132.379774136983
"5964",105.958312107748
"5965",162.998473150053
"5966",92.53980990709
"5967",139.867663497974
"5968",142.881326521782
"5969",123.047794694397
"5970",157.939489019147
"5971",143.096843655042
"5972",133.278021419772
"5973",127.567485342459
"5974",98.1378134460815
"5975",168.797546607585
"5976",147.008326189265
"5977",102.71324086702
"5978",143.626090947458
"5979",133.935346361803
"5980",85.8294686901719
"5981",163.390112080455
"5982",139.567308804211
"5983",153.993763957669
"5984",121.310975729561
"5985",137.005928641796
"5986",113.954653649088
"5987",134.220432085329
"5988",128.508802140557
"5989",113.446028806119
"5990",132.17958305074
"5991",150.916686382164
"5992",137.534208867135
"5993",117.682072135888
"5994",81.2811227480813
"5995",137.531809120302
"5996",137.587244569935
"5997",130.144749184506
"5998",144.327391409075
"5999",147.70218978025
"6000",96.4128814143307
"6001",99.0149888124285
"6002",154.625458779362
"6003",163.880411132677
"6004",140.691959336564
"6005",119.528845202147
"6006",127.78059247963
"6007",107.206461578616
"6008",135.835305587811
"6009",146.409199390268
"6010",99.3056040024121
"6011",127.088785022154
"6012",141.152088850256
"6013",119.754660929684
"6014",134.935539734579
"6015",175.452454538583
"6016",110.508477938246
"6017",112.351408439321
"6018",127.33837928401
"6019",140.753454596006
"6020",121.600562015653
"6021",140.245851288739
"6022",109.756970397923
"6023",130.067722362959
"6024",95.8904674968079
"6025",142.484991940745
"6026",169.088494184947
"6027",120.60657521583
"6028",163.444568840841
"6029",160.122871733644
"6030",104.98581195954
"6031",97.2217530641817
"6032",128.374852240409
"6033",122.621803432509
"6034",178.886976257542
"6035",97.0269051206151
"6036",138.928223411718
"6037",145.801177936729
"6038",118.761572992765
"6039",147.53094879781
"6040",127.44481444257
"6041",131.822141088438
"6042",114.486356283088
"6043",140.875065340582
"6044",128.459738819489
"6045",134.069490476766
"6046",105.623862250403
"6047",96.9787720385012
"6048",108.370528369067
"6049",106.145584705196
"6050",159.039994944541
"6051",102.628623751502
"6052",110.31349526154
"6053",141.958253374886
"6054",128.413664174692
"6055",157.30708128625
"6056",129.437262073508
"6057",129.240050933657
"6058",156.133945678898
"6059",160.83660991305
"6060",120.726810992532
"6061",157.9564129918
"6062",139.707301278843
"6063",107.672682365007
"6064",135.19696037618
"6065",131.166239887036
"6066",107.240242595938
"6067",143.848800014422
"6068",104.742155121235
"6069",109.357357549431
"6070",106.676612172842
"6071",127.965760914047
"6072",153.374417828676
"6073",133.184250319985
"6074",116.803716187307
"6075",81.4246445129117
"6076",103.62402407802
"6077",139.907565820583
"6078",135.301358511235
"6079",99.0547491883025
"6080",83.6047989806957
"6081",153.877581012107
"6082",136.184061809704
"6083",90.9480370459151
"6084",81.8011635223488
"6085",129.554157855897
"6086",152.640035711279
"6087",120.230435345984
"6088",121.621168216074
"6089",82.1001345101368
"6090",119.548839191101
"6091",136.956954867144
"6092",118.828287321019
"6093",131.224430441633
"6094",150.812867985823
"6095",124.775631620669
"6096",114.744189684971
"6097",125.293894171771
"6098",116.109760782241
"6099",124.092426028961
"6100",118.854260371294
"6101",135.522658097942
"6102",93.6738552107326
"6103",121.736363507183
"6104",138.153944981154
"6105",124.298475434987
"6106",117.633729116255
"6107",135.294018806434
"6108",175.381342001252
"6109",91.5110396580865
"6110",146.644912547826
"6111",141.076215389163
"6112",103.483548565118
"6113",171.775005586027
"6114",148.526353503531
"6115",133.962712218372
"6116",171.591844648352
"6117",108.518236488921
"6118",95.6731927554018
"6119",124.804894881226
"6120",137.583176799734
"6121",130.908190355708
"6122",136.643353973055
"6123",136.08109511656
"6124",135.737471492677
"6125",114.496103255694
"6126",138.474802042164
"6127",115.133676100352
"6128",170.980584051647
"6129",121.821727495365
"6130",138.990900670034
"6131",118.297662132431
"6132",102.584186268116
"6133",166.10219846678
"6134",120.465560861417
"6135",153.943206825513
"6136",129.940424653536
"6137",108.559092363848
"6138",120.598471122074
"6139",136.677321399817
"6140",132.28512639459
"6141",123.642521388181
"6142",100.828772883381
"6143",147.462213833644
"6144",107.491904372367
"6145",100.134992341467
"6146",174.643961490636
"6147",107.388917655898
"6148",127.50619605593
"6149",124.756555025521
"6150",119.145866853282
"6151",123.099499717583
"6152",120.44958844827
"6153",100.116046303645
"6154",136.19883807022
"6155",125.282189650709
"6156",125.416019048518
"6157",135.887659986685
"6158",124.662554091768
"6159",146.872445301704
"6160",116.965968371863
"6161",150.782932897176
"6162",163.96414255973
"6163",118.914446118563
"6164",122.909141130238
"6165",110.732166522074
"6166",117.483572710475
"6167",122.036315803324
"6168",122.58987393255
"6169",144.599525585905
"6170",153.606642255171
"6171",152.943450792653
"6172",131.253861972959
"6173",115.810272644887
"6174",108.530223132642
"6175",106.942958193863
"6176",126.478729223626
"6177",131.910727794322
"6178",152.267144388169
"6179",124.697239576976
"6180",118.121926021405
"6181",137.242415890588
"6182",141.543146996796
"6183",155.200870232899
"6184",149.343554910101
"6185",97.4616611701748
"6186",118.353656822114
"6187",135.523041946774
"6188",159.799888189118
"6189",133.308889016485
"6190",137.997949663638
"6191",128.017499241846
"6192",135.152702596232
"6193",107.384203553809
"6194",128.254807724653
"6195",138.672487706607
"6196",86.789768386713
"6197",112.727006377649
"6198",135.129865321449
"6199",150.289821275208
"6200",109.02385196929
"6201",151.303846149939
"6202",128.447587694813
"6203",126.151667367309
"6204",145.94912330646
"6205",125.770587784642
"6206",122.895566372064
"6207",124.164259368834
"6208",127.608303970717
"6209",133.026020174274
"6210",115.213512097434
"6211",114.087942147514
"6212",89.9241637236551
"6213",130.088949390629
"6214",90.3176916748018
"6215",155.78457287907
"6216",148.857610211792
"6217",146.314768885028
"6218",124.974506904542
"6219",117.316109234738
"6220",141.827697771612
"6221",122.053465802847
"6222",156.292448097448
"6223",108.685814542637
"6224",152.477137082248
"6225",113.149255994531
"6226",134.176981769248
"6227",148.247723809183
"6228",139.30576170985
"6229",149.408497550084
"6230",140.937163647278
"6231",156.86112468026
"6232",148.222723015714
"6233",147.653522900965
"6234",152.194013974254
"6235",128.462303838743
"6236",102.58533243029
"6237",130.999938703335
"6238",137.908575855321
"6239",147.367598558516
"6240",128.800920087798
"6241",116.798077524438
"6242",127.837931748989
"6243",144.17847162354
"6244",157.638541439014
"6245",113.536339920275
"6246",134.59841858082
"6247",117.111006898656
"6248",128.143370925748
"6249",116.59704175885
"6250",116.56676591417
"6251",153.987356028055
"6252",119.439116220076
"6253",123.459914175525
"6254",124.350778148481
"6255",139.821401371786
"6256",104.393476021438
"6257",111.281246013235
"6258",148.186489867128
"6259",98.1062874997072
"6260",156.268593831663
"6261",155.587806375283
"6262",110.604716990251
"6263",159.854873573832
"6264",136.894731533304
"6265",157.649346330796
"6266",158.998320712805
"6267",134.079885558236
"6268",116.038133723518
"6269",135.598087189731
"6270",148.517942431712
"6271",144.909713827155
"6272",139.074087791986
"6273",115.96644866112
"6274",126.182602042571
"6275",126.974884455918
"6276",140.03296321947
"6277",122.506639835192
"6278",136.225355372159
"6279",127.430686227675
"6280",116.30962840517
"6281",128.052443004821
"6282",144.960226804738
"6283",158.055589361138
"6284",113.209712471992
"6285",172.511163494063
"6286",140.048217013496
"6287",126.6667111452
"6288",154.255748128157
"6289",124.03078221281
"6290",115.557511754859
"6291",161.255286682725
"6292",154.211607559531
"6293",96.957943588647
"6294",141.602759181081
"6295",149.221426447196
"6296",147.498362661505
"6297",136.651999121775
"6298",125.105617592121
"6299",138.402351779731
"6300",114.649891083479
"6301",117.018486066903
"6302",124.189074764065
"6303",99.6453570950915
"6304",146.475300753918
"6305",134.816935891958
"6306",112.555187206946
"6307",128.547868963668
"6308",121.220417831006
"6309",122.179476545583
"6310",105.406157148416
"6311",120.366438893615
"6312",142.501292411752
"6313",123.175549170878
"6314",139.932374161724
"6315",101.383306586385
"6316",145.798957750355
"6317",120.006888592898
"6318",161.051650384962
"6319",131.838567621242
"6320",151.176594892651
"6321",107.405687853812
"6322",138.312819311588
"6323",127.377279039316
"6324",121.482111099405
"6325",132.664683234951
"6326",120.855576306347
"6327",104.796062832025
"6328",117.688827278061
"6329",122.032496533481
"6330",141.33328759803
"6331",121.215671127138
"6332",131.96646467775
"6333",135.445979164307
"6334",119.79228679017
"6335",87.0690849912766
"6336",140.622583847245
"6337",124.920715813467
"6338",155.002990563587
"6339",112.640456358948
"6340",142.941113188219
"6341",119.714716838034
"6342",148.098726263065
"6343",115.404883655708
"6344",102.176058742024
"6345",135.616516624805
"6346",134.701382583876
"6347",110.474039735538
"6348",89.0524668690156
"6349",78.537218659763
"6350",134.7473525426
"6351",145.846414249784
"6352",117.487571770603
"6353",117.122852557427
"6354",110.410824733358
"6355",127.358397092121
"6356",125.869660137667
"6357",90.9297767732726
"6358",140.131635095534
"6359",99.762417676022
"6360",124.488228749669
"6361",121.800473916324
"6362",140.480734307371
"6363",136.94187937562
"6364",165.973447957381
"6365",121.91810001299
"6366",138.100747987431
"6367",137.827586205395
"6368",130.790056035548
"6369",110.249981864993
"6370",132.626677780234
"6371",101.362868618719
"6372",128.517921396144
"6373",89.4245291636392
"6374",121.719057484427
"6375",127.802184036195
"6376",116.478843642154
"6377",144.567003351478
"6378",139.896781413676
"6379",112.078794283621
"6380",146.412680600176
"6381",139.454886570169
"6382",150.136632054202
"6383",122.015374683707
"6384",164.018047108826
"6385",141.601176894412
"6386",143.106422917872
"6387",99.9183552112536
"6388",167.935742213266
"6389",116.843858739579
"6390",137.565275117604
"6391",105.771299250347
"6392",160.616984530878
"6393",132.447041372449
"6394",128.355975611666
"6395",115.69427420801
"6396",112.33920895454
"6397",129.172608852803
"6398",148.09870866521
"6399",115.538995407049
"6400",128.537227387008
"6401",170.394829965033
"6402",127.82409262407
"6403",118.58107713459
"6404",125.424314831895
"6405",142.201064752613
"6406",123.944122985269
"6407",142.29992423424
"6408",107.667066086771
"6409",110.895540779309
"6410",115.23338312334
"6411",152.27982377772
"6412",128.647164889284
"6413",94.1746686822856
"6414",145.290656565988
"6415",120.541853779911
"6416",102.444216097078
"6417",160.2511807053
"6418",152.260867163533
"6419",145.054555888499
"6420",109.266265574874
"6421",152.235993944743
"6422",138.071882970739
"6423",116.027545064968
"6424",127.638988221931
"6425",116.086026695894
"6426",109.512390546574
"6427",99.2175627859421
"6428",108.015475619955
"6429",121.752769010493
"6430",162.238872833722
"6431",105.653567807318
"6432",104.189272315569
"6433",128.951000134263
"6434",126.381639996548
"6435",162.678249927208
"6436",129.261345023628
"6437",100.67787176584
"6438",150.294137059224
"6439",170.045207680464
"6440",96.7095821046129
"6441",142.993317170503
"6442",107.139084014058
"6443",117.751200119535
"6444",111.471149478222
"6445",138.436627701833
"6446",133.182356986733
"6447",92.8829012244355
"6448",78.0060516169593
"6449",118.490515930851
"6450",125.594359479415
"6451",110.427758391812
"6452",148.948776305845
"6453",135.445015883545
"6454",148.839690529882
"6455",136.243864715013
"6456",119.536860680335
"6457",158.745095498789
"6458",122.340143360544
"6459",108.653344231899
"6460",109.664295971639
"6461",88.2422259899291
"6462",141.775337971875
"6463",109.366564127794
"6464",98.4213340980354
"6465",110.54151484971
"6466",133.442133670643
"6467",158.205604261781
"6468",101.634242952386
"6469",76.7286400350661
"6470",152.658922905738
"6471",129.259909136809
"6472",157.740503919988
"6473",140.928701112528
"6474",149.477669161673
"6475",133.90807154457
"6476",71.3570440384317
"6477",146.785085731989
"6478",137.66607236209
"6479",95.8438080221721
"6480",146.4847881701
"6481",148.132795450046
"6482",120.689186742967
"6483",90.0250116587558
"6484",137.354020504402
"6485",147.447472677565
"6486",139.652724528552
"6487",146.875013515888
"6488",156.425483353331
"6489",103.248777544763
"6490",116.753724618981
"6491",178.176771462572
"6492",115.886877365003
"6493",181.027002996437
"6494",136.258550847253
"6495",120.810321762635
"6496",162.184149505779
"6497",114.609737274735
"6498",105.45039111326
"6499",140.516776458575
"6500",106.874158325807
"6501",111.264585919089
"6502",120.796629996159
"6503",120.024613912367
"6504",159.62448832645
"6505",147.192343890406
"6506",92.4450779617854
"6507",114.841787075153
"6508",130.199136512741
"6509",141.006342098207
"6510",105.062758567941
"6511",99.9740252873038
"6512",97.8395714710463
"6513",158.442474480765
"6514",141.470379295006
"6515",125.185851093572
"6516",118.517665223317
"6517",150.444827215882
"6518",151.587304981667
"6519",132.134607118206
"6520",141.915448993651
"6521",93.3945309645763
"6522",159.265272309469
"6523",113.635198252513
"6524",159.683486654305
"6525",124.85342295649
"6526",103.675701835658
"6527",109.874657079849
"6528",159.658960746189
"6529",146.873817430263
"6530",130.509859411373
"6531",146.82980061491
"6532",125.291817850174
"6533",148.821642109656
"6534",156.592383164391
"6535",143.284789653549
"6536",144.836207153898
"6537",116.559217718016
"6538",128.840026864506
"6539",134.136653569321
"6540",109.20521951653
"6541",85.6748565940761
"6542",129.680702038955
"6543",120.846911753184
"6544",94.1096822179637
"6545",126.403521485821
"6546",148.703205565539
"6547",116.723488886216
"6548",155.255627059584
"6549",135.838371023259
"6550",130.253461144587
"6551",146.325431244902
"6552",184.978757261676
"6553",119.387529230237
"6554",95.4492083804927
"6555",144.910180142567
"6556",143.777946615351
"6557",141.849409555473
"6558",150.249722997351
"6559",119.648812449297
"6560",115.743695797211
"6561",90.2626618083084
"6562",158.662814634342
"6563",114.90260646933
"6564",129.038845470622
"6565",133.26387707231
"6566",157.800481585539
"6567",127.182629183202
"6568",162.719311706042
"6569",122.853803692304
"6570",141.500866277637
"6571",122.552506873709
"6572",171.633806091316
"6573",122.123989664379
"6574",116.168693371311
"6575",115.024563598266
"6576",102.524932928397
"6577",144.997865363427
"6578",140.676133844554
"6579",132.407964428184
"6580",116.181475090248
"6581",130.621105552924
"6582",141.34080982948
"6583",96.0637962394462
"6584",104.550791147729
"6585",150.164321583225
"6586",143.90722261285
"6587",143.16951909216
"6588",75.2390659739646
"6589",149.875794838111
"6590",93.2123834839044
"6591",133.954210957963
"6592",131.434507761823
"6593",121.490247862571
"6594",129.142609273816
"6595",112.10774651061
"6596",128.851647299574
"6597",165.3058341057
"6598",134.491850021351
"6599",144.801694059751
"6600",136.541924724853
"6601",107.938842146973
"6602",94.1785202519542
"6603",141.448120522325
"6604",115.949254693275
"6605",143.242583218363
"6606",136.704452875337
"6607",128.837366196959
"6608",134.553461098908
"6609",146.148618202516
"6610",157.4531076631
"6611",125.911822057515
"6612",120.516443276564
"6613",115.564022818732
"6614",144.943958368135
"6615",117.704005210484
"6616",154.003774918786
"6617",135.363560274499
"6618",129.785324127209
"6619",149.795388147854
"6620",138.489003771305
"6621",135.366263813215
"6622",122.489431766487
"6623",110.448419333649
"6624",131.36082031375
"6625",161.939208603097
"6626",144.281184246242
"6627",128.401791579601
"6628",148.789210574135
"6629",105.206249129146
"6630",80.0444425230376
"6631",113.44584798231
"6632",127.434839590955
"6633",114.003204770468
"6634",112.880226058215
"6635",135.282432601736
"6636",114.795163936971
"6637",127.191315413662
"6638",138.821210945772
"6639",131.579033124625
"6640",112.600137545518
"6641",132.469225680333
"6642",141.403974930695
"6643",150.266563844411
"6644",135.704187330281
"6645",124.578740688712
"6646",129.920475387189
