"","x"
"4763",132.240037470553
"4764",138.064420538231
"4765",118.885760118441
"4766",112.354128269177
"4767",117.075938992591
"4768",148.725060925504
"4769",149.815533100653
"4770",159.097447962135
"4771",126.760055890092
"4772",112.878871144931
"4773",157.449323475052
"4774",96.9611020980292
"4775",124.822292434217
"4776",140.06514039578
"4777",104.754305218409
"4778",96.7980843241825
"4779",137.783711712268
"4780",160.421010149536
"4781",113.705269431229
"4782",114.266251256667
"4783",109.167924677638
"4784",157.694519980079
"4785",113.841296112587
"4786",111.251123871474
"4787",111.919400212611
"4788",116.241920206618
"4789",116.045641161009
"4790",140.128949491203
"4791",134.034562254416
"4792",137.494965080499
"4793",115.395994202341
"4794",142.490286201431
"4795",67.1373031484482
"4796",150.554043427344
"4797",131.996927666867
"4798",119.897956274232
"4799",137.510549984912
"4800",103.53755832127
"4801",115.345728908234
"4802",130.183432353595
"4803",96.7488683172781
"4804",127.195091343703
"4805",127.273401405625
"4806",122.421488370162
"4807",102.137411012412
"4808",151.336016122905
"4809",98.2925190577468
"4810",98.4575917936038
"4811",116.347192874662
"4812",158.986075818245
"4813",130.137658615299
"4814",133.191334575056
"4815",123.680225962254
"4816",133.416948233022
"4817",140.663784948078
"4818",142.149386630293
"4819",155.41362936784
"4820",112.438877318447
"4821",124.837729102052
"4822",136.270773264152
"4823",144.501514506572
"4824",121.339555024467
"4825",141.015479308208
"4826",117.030946341251
"4827",121.170470946631
"4828",148.24287532503
"4829",90.3449099629494
"4830",132.430934814464
"4831",146.518799832443
"4832",121.104460365548
"4833",140.497114594592
"4834",113.870074125181
"4835",131.424148287268
"4836",128.195575138314
"4837",127.428165636678
"4838",102.484254717089
"4839",124.748239178586
"4840",111.720946639652
"4841",120.807854371133
"4842",148.484879905356
"4843",116.668148358862
"4844",127.345416778593
"4845",130.060472436622
"4846",124.210679311752
"4847",144.121809811139
"4848",127.151043523211
"4849",131.09796451327
"4850",110.194375990342
"4851",120.354818475741
"4852",115.059911359503
"4853",137.485565840511
"4854",151.030578465847
"4855",118.787370126075
"4856",83.6947523030858
"4857",111.089744549717
"4858",109.314482106525
"4859",151.615095745153
"4860",130.859873679153
"4861",159.294749187963
"4862",136.018082550908
"4863",97.0488555857549
"4864",137.898212365169
"4865",113.042922102987
"4866",128.012067187807
"4867",125.966932577505
"4868",125.118837147407
"4869",121.372618865323
"4870",166.424163092264
"4871",158.197097159536
"4872",110.214312038577
"4873",131.973604140952
"4874",151.027293599078
"4875",150.050511413414
"4876",110.092339078734
"4877",156.19601797695
"4878",113.908084059282
"4879",130.532850665368
"4880",131.375116075869
"4881",89.6001775089239
"4882",125.333851595326
"4883",85.9922685396013
"4884",88.6732299163645
"4885",134.410308648344
"4886",134.82486841268
"4887",147.486694013987
"4888",135.590923964388
"4889",114.524614087717
"4890",111.985458517925
"4891",144.091090135844
"4892",157.020712975154
"4893",143.975874220493
"4894",132.338495787594
"4895",126.620056074352
"4896",160.56833924215
"4897",78.1662603715537
"4898",147.858182019376
"4899",124.64609436094
"4900",105.457976407136
"4901",144.733240808015
"4902",108.394427070331
"4903",134.880119764596
"4904",131.710691223551
"4905",130.823992259905
"4906",90.9580519444116
"4907",131.248400361974
"4908",118.136420743375
"4909",113.924298669251
"4910",104.327585873029
"4911",105.226036359322
"4912",111.087930629383
"4913",152.939808161501
"4914",141.903300237796
"4915",133.496649606161
"4916",162.329705452996
"4917",160.241623947302
"4918",146.059215362017
"4919",104.331160275164
"4920",156.661600478187
"4921",123.957467290312
"4922",123.14657404165
"4923",132.750802391913
"4924",129.258754310846
"4925",118.122398928902
"4926",141.697389500831
"4927",118.359150191382
"4928",116.704096652967
"4929",122.914131849905
"4930",112.806342574862
"4931",131.073640127207
"4932",126.054930031721
"4933",122.081988472575
"4934",137.275827631259
"4935",91.5033812323371
"4936",133.048838238587
"4937",146.024965089616
"4938",145.608813797125
"4939",172.635401976597
"4940",115.203303392624
"4941",108.397926910177
"4942",134.521959519791
"4943",94.2947520993331
"4944",152.213831439712
"4945",107.057728187451
"4946",136.770935514017
"4947",121.24389623175
"4948",80.4104722851243
"4949",133.186897848061
"4950",105.939906344447
"4951",146.446021182159
"4952",78.9701798071195
"4953",125.379923615501
"4954",106.932059792665
"4955",150.543318026284
"4956",113.443307215425
"4957",146.706811784164
"4958",118.634157923285
"4959",130.596421375363
"4960",157.247056823888
"4961",114.356612487139
"4962",164.372367734815
"4963",147.723167364946
"4964",153.692026435337
"4965",83.0719886119945
"4966",124.629667368235
"4967",98.6676674496855
"4968",143.185500719784
"4969",152.455540584599
"4970",115.649292217168
"4971",117.76452115553
"4972",95.5683961403113
"4973",143.818752706692
"4974",157.230439104371
"4975",94.0013556857314
"4976",91.7497050950858
"4977",150.882821948428
"4978",154.970837144729
"4979",135.431129101465
"4980",132.844980646043
"4981",115.574829038037
"4982",134.780761411076
"4983",118.957197479367
"4984",168.864664250518
"4985",119.013246298485
"4986",65.2523094400925
"4987",137.999244181522
"4988",102.857168206356
"4989",144.455228563199
"4990",97.0780783729518
"4991",122.824384820235
"4992",135.808147542482
"4993",124.054595938404
"4994",89.0610104105617
"4995",99.447236531659
"4996",110.991639154848
"4997",160.489381859557
"4998",125.467236772027
"4999",153.512040549561
"5000",131.589923534316
"5001",112.44874827522
"5002",135.272384872025
"5003",148.304670797139
"5004",144.820353799352
"5005",140.347666827803
"5006",166.252609908713
"5007",143.565077404528
"5008",105.334971926736
"5009",110.392531041914
"5010",116.251501322447
"5011",147.043277984081
"5012",148.183001725869
"5013",142.610349544944
"5014",129.72631674294
"5015",106.09460765739
"5016",167.536816121645
"5017",128.491528224293
"5018",80.7515364391075
"5019",163.014978478268
"5020",105.184349609598
"5021",98.4135759062382
"5022",118.432440407832
"5023",102.122354166204
"5024",102.766921594249
"5025",114.221959755081
"5026",84.4857133536408
"5027",158.780346355627
"5028",132.902591609594
"5029",114.418739161297
"5030",139.622019187471
"5031",136.984713455528
"5032",128.154327148806
"5033",147.483634111077
"5034",146.338636042453
"5035",134.688820432052
"5036",136.085633785707
"5037",135.629338998054
"5038",119.338053625868
"5039",130.118818286763
"5040",138.586709338453
"5041",127.857661239049
"5042",128.670056727341
"5043",102.108996066086
"5044",177.739176589852
"5045",144.873097892193
"5046",108.786999460887
"5047",122.206965274229
"5048",95.8166607840101
"5049",163.165672562795
"5050",113.617004322177
"5051",107.407593884305
"5052",128.025640171554
"5053",128.81671380105
"5054",155.891991367986
"5055",125.490226425296
"5056",147.080138708777
"5057",103.549914956964
"5058",154.099150806152
"5059",122.689799041386
"5060",135.977573737807
"5061",133.483786478726
"5062",117.945671892305
"5063",131.692936875214
"5064",111.006174432262
"5065",126.482586129292
"5066",131.347666763337
"5067",152.383628504236
"5068",125.103528893391
"5069",144.73212534097
"5070",166.330517440396
"5071",121.65839697866
"5072",87.0819647552555
"5073",150.166381357261
"5074",120.409238089511
"5075",107.020504246663
"5076",146.722642232061
"5077",129.42589333141
"5078",114.566431466091
"5079",135.609480622633
"5080",132.916071006377
"5081",137.115895302643
"5082",142.398697973213
"5083",118.949622689376
"5084",139.844091787331
"5085",130.410207087487
"5086",130.681801042109
"5087",149.216942690711
"5088",136.385559734634
"5089",106.213278221466
"5090",154.918041349091
"5091",154.170145545004
"5092",138.95690551978
"5093",151.315306701673
"5094",114.28405478752
"5095",161.601041338443
"5096",121.92078953944
"5097",180.193450438834
"5098",163.429333391868
"5099",121.973187013349
"5100",113.705114485469
"5101",116.927092134146
"5102",136.172895584811
"5103",130.862064929904
"5104",129.376477814396
"5105",109.482400011937
"5106",123.808753954004
"5107",126.184244152135
"5108",95.7712867908595
"5109",117.232818014588
"5110",137.517548712433
"5111",119.792955580927
"5112",144.630792317746
"5113",84.8618198225037
"5114",114.005215794163
"5115",140.830115274255
"5116",126.434070690024
"5117",144.19967688281
"5118",104.713885793162
"5119",96.1168819342972
"5120",107.418944786798
"5121",135.632982846218
"5122",111.219319173801
"5123",117.580254753139
"5124",127.266164409302
"5125",157.793383665207
"5126",117.830921300519
"5127",124.970858777974
"5128",122.115268444014
"5129",110.430022003316
"5130",131.288487362679
"5131",148.799801518024
"5132",122.120305536789
"5133",119.161158663103
"5134",100.148033474652
"5135",88.8252274225206
"5136",157.074431970914
"5137",117.406490033238
"5138",134.451666403675
"5139",162.056693256434
"5140",98.637048772365
"5141",145.011517054557
"5142",115.372567068144
"5143",106.450438613725
"5144",94.5097553230079
"5145",106.420982273395
"5146",101.689686484318
"5147",97.7425416467859
"5148",145.816082768739
"5149",165.68026956676
"5150",98.0725227810836
"5151",137.977434348403
"5152",145.015051888431
"5153",147.867035171619
"5154",98.1894767207943
"5155",125.220913276896
"5156",118.166424650242
"5157",153.991822879156
"5158",140.428506701942
"5159",153.146799012103
"5160",121.771491595786
"5161",163.316727341469
"5162",103.000308550297
"5163",102.828691290134
"5164",203.923084490303
"5165",121.319985590766
"5166",129.810423364434
"5167",143.181256999131
"5168",114.448049230755
"5169",157.63642511514
"5170",132.147054476775
"5171",133.700015670723
"5172",129.917264464487
"5173",141.222165292578
"5174",180.476281453438
"5175",107.285708798992
"5176",109.500650613228
"5177",127.897603702127
"5178",139.837443570396
"5179",136.86686047204
"5180",124.136039878362
"5181",106.163686279771
"5182",163.420127547809
"5183",124.738661673208
"5184",98.1310884783836
"5185",123.667111826802
"5186",121.289853065695
"5187",161.962773180701
"5188",118.778052475337
"5189",123.231126026672
"5190",123.290912953028
"5191",142.308526832859
"5192",126.63538533135
"5193",144.01949706862
"5194",119.712289717499
"5195",93.0808680176327
"5196",177.849517638428
"5197",134.726410065059
"5198",114.625448347955
"5199",126.305500742715
"5200",104.392517906597
"5201",183.25557856114
"5202",152.169284306761
"5203",133.407154856896
"5204",116.399535682738
"5205",109.79927825024
"5206",120.550636353207
"5207",107.721346545713
"5208",90.0280722848879
"5209",153.265843102958
"5210",143.659023356226
"5211",118.897115827828
"5212",135.143129003583
"5213",148.310531117469
"5214",118.461883398696
"5215",106.97620751519
"5216",160.754796266646
"5217",118.551654110196
"5218",92.3687447069532
"5219",103.880133468585
"5220",104.189205202129
"5221",121.243897289887
"5222",154.632108072595
"5223",151.164564180583
"5224",145.45948603663
"5225",107.050290960348
"5226",130.790745556949
"5227",98.953551942822
"5228",134.240529818754
"5229",142.72278429106
"5230",111.809757328193
"5231",172.119237294149
"5232",113.718678303136
"5233",137.559585106581
"5234",103.10044645555
"5235",121.697282879667
"5236",96.0716264450684
"5237",118.142118317299
"5238",141.121709919463
"5239",138.750359740697
"5240",110.480203613951
"5241",105.464266337693
"5242",120.496083187491
"5243",158.033675578126
"5244",115.448932385415
"5245",118.698128753321
"5246",165.416561693405
"5247",149.288334461446
"5248",88.5640216672736
"5249",118.477125518121
"5250",142.415704720409
"5251",116.599037567721
"5252",110.265712098717
"5253",107.149614707025
"5254",116.233968442744
"5255",157.929968517709
"5256",139.35656584768
"5257",150.753066764017
"5258",156.672279384256
"5259",120.304839202231
"5260",103.727985944501
"5261",119.421639707308
"5262",122.429091846453
"5263",131.59710403432
"5264",162.381249289543
"5265",174.384261162219
"5266",169.236644670905
"5267",130.838829887743
"5268",93.3740788855107
"5269",119.696302843187
"5270",117.617432349526
"5271",139.014254091157
"5272",145.217483739889
"5273",151.642531679022
"5274",108.607703194475
"5275",137.530110784902
"5276",114.905628438543
"5277",149.467447993495
"5278",115.965852596513
"5279",138.956855931177
"5280",131.870059252269
"5281",90.2334658142098
"5282",129.605014704677
"5283",132.385356855732
"5284",150.172210800129
"5285",129.865222445703
"5286",129.049563245318
"5287",134.814058654098
"5288",149.728763917472
"5289",131.730957693329
"5290",139.155268707522
"5291",148.486225707337
"5292",150.276958926882
"5293",146.454877426765
"5294",123.949557293083
"5295",152.061866872634
"5296",127.711507436266
"5297",172.171253445794
"5298",118.455310662831
"5299",119.934656712004
"5300",142.412070455786
"5301",113.213046154891
"5302",112.971028280359
"5303",117.409648447016
"5304",106.405853343088
"5305",114.116626502096
"5306",154.122975911818
"5307",85.024259641671
"5308",141.648387099259
"5309",160.777664304924
"5310",164.954053288931
"5311",171.247883427769
"5312",132.17750880843
"5313",84.6880046299109
"5314",128.241083830312
"5315",105.984488473928
"5316",149.04405004398
"5317",128.46106847459
"5318",110.821760646424
"5319",170.103073085084
"5320",140.172316646063
"5321",126.504382355791
"5322",161.105128342313
"5323",110.708354518638
"5324",130.67968862093
"5325",105.822835530576
"5326",131.528312227121
"5327",127.235770303904
"5328",141.048610621763
"5329",178.586271143969
"5330",134.121587984034
"5331",147.441835112445
"5332",99.5519173020461
"5333",108.817346454272
"5334",152.785641696816
"5335",125.206287914634
"5336",89.3031877011691
"5337",69.4273898940022
"5338",112.88993726955
"5339",155.831223085157
"5340",128.054304169042
"5341",146.630060144646
"5342",141.883200530921
"5343",176.116742109323
"5344",126.745897891298
"5345",133.433910006877
"5346",93.671985584341
"5347",135.377497050522
"5348",112.748460316808
"5349",121.559886398878
"5350",119.825538034744
"5351",177.498229793268
"5352",87.1277428755934
"5353",121.315679193949
"5354",124.731309644133
"5355",118.066134848972
"5356",137.166853650936
"5357",143.181911664698
"5358",135.070983907432
"5359",71.5931587103073
"5360",188.287826687064
"5361",112.595141072621
"5362",143.15749591646
"5363",143.201551494302
"5364",133.178820445268
"5365",140.539192841554
"5366",120.374527047953
"5367",115.540328262542
"5368",107.666174615539
"5369",159.814347113691
"5370",105.30529253236
"5371",165.940950034089
"5372",91.6482671556627
"5373",118.725624696805
"5374",146.156851327757
"5375",140.692603118556
"5376",114.028354714223
"5377",132.256354329397
"5378",127.013168705712
"5379",114.960284738773
"5380",77.1465603945767
"5381",127.296225771606
"5382",127.007769148176
"5383",142.590215143183
"5384",105.627744832126
"5385",138.914686162849
"5386",139.994872749423
"5387",135.32534823044
"5388",103.169361356483
"5389",105.856725515927
"5390",126.392555890787
"5391",106.927171826742
"5392",93.7190050781223
"5393",151.865285225706
"5394",118.954697267261
"5395",131.187009891974
"5396",155.464066275032
"5397",124.947670509405
"5398",142.85728406777
"5399",114.948141108044
"5400",108.97869169757
"5401",121.086850008833
"5402",114.361131119175
"5403",132.47959818055
"5404",127.634393103089
"5405",138.701004852838
"5406",101.849737539716
"5407",120.398479369756
"5408",143.864385754755
"5409",120.345951644917
"5410",144.040899832937
"5411",127.788912399627
"5412",129.544152218333
"5413",147.668350053547
"5414",104.708247777672
"5415",133.280901264988
"5416",69.2510239492888
"5417",116.297554899513
"5418",138.881457299582
"5419",161.645750953278
"5420",110.771613644087
"5421",149.243895005052
"5422",132.996887407934
"5423",142.828655007834
"5424",151.274232710379
"5425",120.228032020314
"5426",131.159318172483
"5427",159.410681203428
"5428",134.823323497863
"5429",156.100645886884
"5430",99.2339424930334
"5431",147.239766085572
"5432",138.691161361363
"5433",142.70855990899
"5434",98.5906972768252
"5435",133.286962741886
"5436",105.815905855674
"5437",140.534773127845
"5438",155.874978367166
"5439",69.0572923730383
"5440",167.219146936293
"5441",126.605470126513
"5442",133.283379571854
"5443",146.986098501241
"5444",145.140814955651
"5445",106.877129889809
"5446",132.377685218947
"5447",160.462720376585
"5448",137.013451705263
"5449",97.1080485371988
"5450",100.607424741354
"5451",153.576752254383
"5452",153.151113727045
"5453",133.983858059214
"5454",150.507414732868
"5455",141.847803500671
"5456",57.8100208190114
"5457",158.937519110838
"5458",130.223521277592
"5459",134.32772624742
"5460",114.395577592693
"5461",141.213398954355
"5462",108.458707885957
"5463",125.096315170347
"5464",132.110234961748
"5465",86.1591105493494
"5466",158.387145199613
"5467",139.576249944911
"5468",149.828689231209
"5469",127.578003555799
"5470",149.209541923188
"5471",180.131397848886
"5472",146.958690028722
"5473",120.370067660888
"5474",140.082883299524
"5475",140.478038794171
"5476",140.920964057249
"5477",158.300935373038
"5478",123.788851396029
"5479",120.754140525046
"5480",116.267991943559
"5481",120.278669022567
"5482",123.979440246282
"5483",169.290852837257
"5484",136.026847175907
"5485",145.501916947934
"5486",144.063934315847
"5487",156.754818333678
"5488",125.958486642296
"5489",152.089005648102
"5490",100.942621699775
"5491",114.699572276476
"5492",151.732294163995
"5493",154.449248804252
"5494",121.834220820411
"5495",117.486273340401
"5496",108.292865498662
"5497",140.341726848101
"5498",130.592559688265
"5499",125.14146207851
"5500",130.667721737312
"5501",102.989836756663
"5502",95.7990501161769
"5503",133.963628058203
"5504",152.212986359564
"5505",86.2704939156613
"5506",132.887604789652
"5507",134.134842851663
"5508",85.204699464309
"5509",129.762325912999
"5510",135.403141092388
"5511",126.507539189853
"5512",125.284718519971
"5513",132.053919864423
"5514",133.645068784581
"5515",111.999778112201
"5516",117.827689641675
"5517",128.784082521542
"5518",147.780623689778
"5519",113.80858133801
"5520",136.277935547657
"5521",148.642089329013
"5522",134.593585185167
"5523",112.158438803935
"5524",121.544727564603
"5525",151.639780324156
"5526",128.49824305232
"5527",141.277671154381
"5528",128.475344897582
"5529",122.789046496024
"5530",118.387687638116
"5531",148.690579363571
"5532",109.648867897241
"5533",100.70858049331
"5534",115.750036375654
"5535",176.865781611292
"5536",141.046541768296
"5537",167.210253921526
"5538",136.195208822525
"5539",135.027453911649
"5540",127.904049769104
"5541",121.238389121663
"5542",129.346654358316
"5543",147.982838818635
"5544",99.0975302185448
"5545",152.949822885015
"5546",152.191786802318
"5547",108.356729555742
"5548",137.82520414876
"5549",176.702267041157
"5550",126.244318450248
"5551",156.744959680549
"5552",115.934875531068
"5553",142.745479807705
"5554",141.134623274846
"5555",163.13724136349
"5556",110.794301747053
"5557",111.559781777424
"5558",110.619894942327
"5559",129.981267031852
"5560",102.479075315988
"5561",139.410040085229
"5562",131.656476908215
"5563",111.320492824736
"5564",141.000876081061
"5565",126.926382744961
"5566",137.879737340729
"5567",134.120714748588
"5568",142.946023927867
"5569",115.460295078157
"5570",112.995554767041
"5571",136.930695008675
"5572",90.3564887750571
"5573",124.37865473259
"5574",139.670134168802
"5575",116.000477352916
"5576",153.437501264667
"5577",152.787731920592
"5578",120.001302503495
"5579",104.438886676224
"5580",119.778350389261
"5581",129.43822059637
"5582",139.122472359485
"5583",100.59505349387
"5584",143.141457753062
"5585",85.765302298284
"5586",127.314013707066
"5587",139.372511744642
"5588",117.186018010192
"5589",152.423169449549
"5590",92.7341677223023
"5591",86.3982624884204
"5592",128.292590696442
"5593",129.061150944105
"5594",144.94221424176
"5595",146.846907648871
"5596",113.116418552785
"5597",132.369197429892
"5598",87.6825159273166
"5599",162.310395937778
"5600",180.157894272499
"5601",134.463354683945
"5602",116.622797061185
"5603",120.707427221877
"5604",103.536963879547
"5605",120.96627098808
"5606",122.81102158077
"5607",100.956633409919
"5608",96.9075671421033
"5609",106.534845333041
"5610",123.32329783133
"5611",117.899038577338
"5612",102.300941624767
"5613",177.272741599338
"5614",119.631800485133
"5615",134.63329549924
"5616",70.3723590827765
"5617",113.00882417545
"5618",118.593920312244
"5619",100.983657686054
"5620",145.420251832508
"5621",98.4545610954657
"5622",140.933271027995
"5623",132.094524745101
"5624",142.17355531024
"5625",118.170191266893
"5626",162.428122332136
"5627",128.733172432316
"5628",111.556126382019
"5629",92.1070933290866
"5630",167.768306163643
"5631",104.491216342334
"5632",102.24336134608
"5633",124.782587410983
"5634",140.951482276832
"5635",94.6868566211624
"5636",79.2614626987596
"5637",140.883126372988
"5638",152.457508135187
"5639",144.655584403696
"5640",120.686344217867
"5641",118.442023517787
"5642",148.770518932171
"5643",132.367330806223
"5644",153.403346880451
"5645",97.2102161065098
"5646",152.888237327727
"5647",116.212251430914
"5648",123.797981646608
"5649",144.687284848146
"5650",143.823178265311
"5651",83.5991452918853
"5652",141.700283607375
"5653",138.909012481207
"5654",111.398321825424
"5655",134.343124046791
"5656",101.901702755073
"5657",163.470681601031
"5658",138.384739381997
"5659",156.153853229277
"5660",118.69435178866
"5661",149.452149023628
"5662",153.053290024586
"5663",187.465480867447
"5664",141.108998840648
"5665",89.2218266374025
"5666",124.161412865066
"5667",142.546232066262
"5668",132.710061624222
"5669",125.498311834326
"5670",160.693271322661
"5671",126.81041044795
"5672",120.842390883541
"5673",159.676658763386
"5674",127.124009905231
"5675",125.28604924903
"5676",98.6772560605369
"5677",110.29498986564
"5678",100.29543454346
"5679",78.9060327215411
"5680",110.417981623803
"5681",136.488999764387
"5682",155.476210105952
"5683",117.57864892065
"5684",110.930678089159
"5685",122.89832800291
"5686",119.779311734009
"5687",113.262608889213
"5688",133.237077198543
"5689",120.330814012892
"5690",81.2833643773156
"5691",108.125144021358
"5692",158.298314847468
"5693",160.34734285207
"5694",105.459161476991
"5695",102.006707144351
"5696",174.604490111625
"5697",122.397693502601
"5698",132.692162403511
"5699",141.19263282468
"5700",90.4828041762376
"5701",106.716679452127
"5702",103.224282105632
"5703",104.747407703016
"5704",123.934116408629
"5705",115.136930440845
"5706",142.002695619666
"5707",129.948991985365
"5708",98.736785865397
"5709",140.299602971047
"5710",138.023671134062
"5711",150.790720877695
"5712",136.244277256616
"5713",124.532108242649
"5714",137.177209847476
"5715",145.968284684201
"5716",133.472364860165
"5717",148.560531052594
"5718",134.756967852966
"5719",130.801344668921
"5720",134.114466683646
"5721",117.027633121424
"5722",89.4877992856916
"5723",130.234385372781
"5724",89.756140829775
"5725",126.903737427675
"5726",118.116791315404
"5727",147.964878243777
"5728",138.128465793688
"5729",122.369230512727
"5730",163.782708938877
"5731",173.247333585791
"5732",160.70356511238
"5733",86.2244470459784
"5734",168.196205414828
"5735",113.977748807151
"5736",145.233198011287
"5737",157.620065307411
"5738",147.240478249632
"5739",130.004295664702
"5740",156.628254532824
"5741",132.045848489723
"5742",133.06764474538
"5743",176.135125349183
"5744",144.817325299799
"5745",131.423113022102
"5746",76.363439366736
"5747",170.212126373769
"5748",128.358905494453
"5749",186.154493403072
"5750",134.501491962575
"5751",176.179550899398
"5752",126.5590236678
"5753",148.600603032282
"5754",126.165124010303
"5755",130.935247316823
"5756",132.79364927115
"5757",151.753479575349
"5758",135.480350509802
"5759",86.5123304488202
"5760",104.621431926703
"5761",136.028459658839
"5762",148.521800740028
"5763",122.190310243126
"5764",77.6068315393623
"5765",136.202785391676
"5766",149.163372603006
"5767",166.322084902867
"5768",123.48613002866
"5769",127.241825188005
"5770",161.089590179536
"5771",102.686426960249
"5772",129.024928852065
"5773",124.41221144757
"5774",89.4095699598901
"5775",143.379263548596
"5776",144.487362350528
"5777",102.830139979486
"5778",124.393064629646
"5779",138.433604235539
"5780",119.544315322405
"5781",153.350851148668
"5782",158.611342442403
"5783",138.589221378326
"5784",103.300072319656
"5785",101.964417433584
"5786",119.78968643164
"5787",123.285522260677
"5788",79.3940876502821
"5789",98.8421280571471
"5790",117.995599136572
"5791",123.461154120116
"5792",123.218464018319
"5793",151.232787002511
"5794",129.243864861335
"5795",125.300127920843
"5796",145.644880086691
"5797",133.388610543727
"5798",117.852967132749
"5799",131.739396953032
"5800",148.151201752738
"5801",145.722211260348
"5802",120.960890465771
"5803",163.162893890639
"5804",157.86356465416
"5805",137.351728752443
"5806",139.886546942858
"5807",125.730382744194
"5808",179.1513778032
"5809",154.178031423241
"5810",123.353233297264
"5811",88.7863146037134
"5812",97.542736522858
"5813",119.567602200182
"5814",144.062783847264
"5815",138.729087019911
"5816",141.862031923957
"5817",142.332870356868
"5818",134.325957306988
"5819",109.541125482846
"5820",102.346894514807
"5821",102.711930097795
"5822",144.658161675623
"5823",145.558964604159
"5824",123.641387975167
"5825",133.617879022254
"5826",109.158750951319
"5827",130.654665306843
"5828",87.0735753237833
"5829",113.824776368701
"5830",97.5400610455071
"5831",143.581927962295
"5832",104.371120081445
"5833",134.413153336604
"5834",155.300965804675
"5835",124.361011119075
"5836",139.420894620353
"5837",92.8161471041317
"5838",124.550814226492
"5839",117.325630341644
"5840",140.130491427657
"5841",122.57870587457
"5842",187.399831472354
"5843",118.141825871101
"5844",124.831172255098
"5845",127.499728088248
"5846",112.643040273861
"5847",122.714854511371
"5848",146.324852567964
"5849",145.767959185912
"5850",133.159914436563
"5851",147.741414873259
"5852",105.141718276909
"5853",167.311292217322
"5854",117.82750709102
"5855",162.354608160349
"5856",108.487164863741
"5857",101.506506544706
"5858",125.225763022949
"5859",119.628837549814
"5860",154.701374346501
"5861",177.661588924542
"5862",140.824150359239
"5863",114.715709388494
"5864",103.344996771358
"5865",122.257974122462
"5866",166.146743847781
"5867",95.0198213310251
"5868",150.718603269275
"5869",141.173509314706
"5870",158.73818468981
"5871",105.923030952231
"5872",122.060606801496
"5873",108.912400272051
"5874",138.831819016004
"5875",147.891096558675
"5876",166.572472641915
"5877",135.518987045412
"5878",156.840433293813
"5879",158.626119020986
"5880",136.851301434576
"5881",146.830579781097
"5882",109.108383247545
"5883",125.806362008519
"5884",145.443817434935
"5885",142.37715291027
"5886",147.734192470875
"5887",98.1184666300326
"5888",126.502198388059
"5889",106.810911901373
"5890",140.807943507554
"5891",94.9054279955813
"5892",141.55228834367
"5893",119.378686440417
"5894",164.388144289488
"5895",121.984192312608
"5896",130.893592153617
"5897",125.201710456715
"5898",111.745902523922
"5899",129.867915023631
"5900",123.515010342576
"5901",110.290054585662
"5902",116.105415235408
"5903",130.980829856006
"5904",169.604288738063
"5905",154.750276004572
"5906",103.317241072378
"5907",151.714635339437
"5908",114.638668690886
"5909",133.788479716031
"5910",131.072485047887
"5911",172.120362492777
"5912",116.156204203647
"5913",130.876429258632
"5914",98.1861252116173
"5915",139.944765689841
"5916",141.689115110917
"5917",163.325192990815
"5918",82.1285607299868
"5919",145.350899435225
"5920",184.638105139304
"5921",123.751385836593
"5922",131.104464261211
"5923",132.241392080183
"5924",148.409875367632
"5925",129.41137302432
"5926",145.390549448817
"5927",127.429446529265
"5928",131.928215457541
"5929",166.851280480654
"5930",119.684005914779
"5931",127.658737269893
"5932",118.206891273734
"5933",151.098757256355
"5934",132.525530399699
"5935",112.175811067391
"5936",124.58779651518
"5937",109.461850794296
"5938",115.46455240409
"5939",131.085008217746
"5940",172.561980788732
"5941",150.925578561459
"5942",114.366284958779
"5943",102.531095494715
"5944",119.905969642799
"5945",128.483226059343
"5946",142.110670933546
"5947",118.23539050418
"5948",159.300975390214
"5949",124.486831922858
"5950",86.6997410090252
"5951",137.28281124821
"5952",113.549120635121
"5953",138.750072535651
"5954",134.883554847024
"5955",111.799512342845
"5956",90.0659686870149
"5957",142.457461534283
"5958",132.072058009262
"5959",108.548189305153
"5960",138.331072903409
"5961",146.864625768198
"5962",169.112120106859
"5963",125.242506122063
"5964",127.676315106544
"5965",147.679328865412
"5966",131.717476213036
"5967",93.8549290985751
"5968",111.095869732058
"5969",124.172271604947
"5970",122.155904934573
"5971",122.463821978605
"5972",94.8593882884877
"5973",85.1562228257475
"5974",106.01207056419
"5975",159.598344216188
"5976",120.014595083456
"5977",111.745008207359
"5978",106.300040007295
"5979",138.597561499477
"5980",125.302926528568
"5981",181.883011145043
"5982",89.1414981557729
"5983",118.029067443248
"5984",134.575418329155
"5985",162.277270525354
"5986",116.645844697682
"5987",135.938104422211
"5988",130.695335956005
"5989",107.745958014201
"5990",166.452262603774
"5991",153.44364408674
"5992",99.0218800270218
"5993",140.033955496248
"5994",130.996397245917
"5995",172.021782698682
"5996",142.699174440441
"5997",126.304454392359
"5998",101.750266414577
"5999",120.058486793711
"6000",131.797808623919
"6001",101.691744441532
"6002",117.76541442134
"6003",121.312941652783
"6004",124.921666874478
"6005",83.6518051481785
"6006",143.331019280793
"6007",134.443175924904
"6008",192.704049450442
"6009",137.667427323966
"6010",108.07554376179
"6011",191.784679348941
"6012",177.399113866477
"6013",101.541763418994
"6014",143.058631777349
"6015",128.988371666373
"6016",144.135518786721
"6017",126.356891237235
"6018",100.175875042956
"6019",127.731598666206
"6020",161.95878746008
"6021",145.211691114635
"6022",124.730946375061
"6023",156.293340287567
"6024",151.68318374667
